Date,Elevation (ft)
2/25/2004,6576.34
2/26/2004,6576.76
2/27/2004,6576.75
2/28/2004,6576.47
2/29/2004,6576.32
3/1/2004,6576.72
3/2/2004,6575.36
3/3/2004,6574.16
3/4/2004,6573.41
3/5/2004,6574.27
3/6/2004,6573.75
3/7/2004,6573.09
3/8/2004,6574.04
3/9/2004,6574.12
3/10/2004,6573.51
3/11/2004,6573.47
3/12/2004,6573.91
3/13/2004,6573.96
3/14/2004,6574.09
3/15/2004,6574.58
3/16/2004,6574.46
3/17/2004,6574.95
3/18/2004,6574.09
3/19/2004,6574.73
3/20/2004,6575.17
3/21/2004,6575.81
3/22/2004,6575.96
3/23/2004,6575.47
3/24/2004,6575.33
3/25/2004,6576.13
3/26/2004,6577.34
3/27/2004,6577.56
3/28/2004,6577.58
3/29/2004,6577.52
3/30/2004,6577.48
3/31/2004,6576.38
4/1/2004,6577.2
4/2/2004,6576.77
4/3/2004,6576.1
4/4/2004,6576.07
4/5/2004,6574.69
4/6/2004,6575.04
4/7/2004,6575.12
4/8/2004,6574.3
4/9/2004,6575.43
4/10/2004,6576.05
4/11/2004,6576.72
4/12/2004,6574.96
4/13/2004,6573.83
4/14/2004,6574.62
4/15/2004,6574.46
4/16/2004,6574.31
4/17/2004,6573.22
4/18/2004,6573.19
4/19/2004,6573.21
4/20/2004,6573.52
4/21/2004,6573.64
4/22/2004,6573.26
4/23/2004,6573.25
4/24/2004,6574.17
4/25/2004,6576.34
4/26/2004,6575.99
4/27/2004,6575.59
4/28/2004,6574.57
4/29/2004,6574.2
4/30/2004,6573.5
5/1/2004,6573.56
5/2/2004,6574
5/3/2004,6574.21
5/4/2004,6573.84
5/5/2004,6575.06
5/6/2004,6575.09
5/7/2004,6573.91
5/8/2004,6572.69
5/9/2004,6571.05
5/10/2004,6570.25
5/11/2004,6568.5
5/12/2004,6570.41
5/13/2004,6570.53
5/14/2004,6572.04
5/15/2004,6573.03
5/16/2004,6574.25
5/17/2004,6575.1
5/18/2004,6574.79
5/19/2004,6576.19
5/20/2004,6578.49
5/21/2004,6577.13
5/22/2004,6576.2
5/23/2004,6574.88
5/24/2004,6573.55
5/25/2004,6572.54
5/26/2004,6572.43
5/27/2004,6571.87
5/28/2004,6572.73
5/29/2004,6574.65
5/30/2004,6575.43
5/31/2004,6573.31
6/1/2004,6573.05
6/2/2004,6572.56
6/3/2004,6571.43
6/4/2004,6571.5
6/5/2004,6570.36
6/6/2004,6570.65
6/7/2004,6570.33
6/8/2004,6571.3
6/9/2004,6573.3
6/10/2004,6572.68
6/11/2004,6571.55
6/12/2004,6571.05
6/13/2004,6568.79
6/14/2004,6568.76
6/15/2004,6570.43
6/16/2004,6572.29
6/17/2004,6572.93
6/18/2004,6572.71
6/19/2004,6570.98
6/20/2004,6569.29
6/21/2004,6569.84
6/22/2004,6569.42
6/23/2004,6569.48
6/24/2004,6569.54
6/25/2004,6569.74
6/26/2004,6570.49
6/27/2004,6570.97
6/28/2004,6571.01
6/29/2004,6571
6/30/2004,6570.96
7/1/2004,6569.14
7/2/2004,6569.06
7/3/2004,6572.37
7/4/2004,6574.75
7/5/2004,6575.39
7/6/2004,6575.03
7/7/2004,6574.67
7/8/2004,6574.38
7/9/2004,6573.03
7/10/2004,6571.71
7/11/2004,6571.84
7/12/2004,6572.61
7/13/2004,6573.39
7/14/2004,6574.43
7/15/2004,6575.6
7/16/2004,6575.75
7/17/2004,6575.52
7/18/2004,6574.75
7/19/2004,6573.38
7/20/2004,6572.41
7/21/2004,6571.67
7/22/2004,6573.89
7/23/2004,6576.13
7/24/2004,6576.1
7/25/2004,6572.81
7/26/2004,6572.78
7/27/2004,6572.42
7/28/2004,6572.35
7/29/2004,6574.32
7/30/2004,6574.99
7/31/2004,6575.92
8/1/2004,6574.23
8/2/2004,6571.19
8/3/2004,6574.38
8/4/2004,6574.97
8/5/2004,6576.68
8/6/2004,6577.08
8/7/2004,6575.19
8/8/2004,6572.38
8/9/2004,6571.98
8/10/2004,6575.88
8/11/2004,6577.35
8/12/2004,6576.58
8/13/2004,6574.17
8/14/2004,6570.82
8/15/2004,6568.31
8/16/2004,6568.44
8/17/2004,6570.83
8/18/2004,6570.74
8/19/2004,6571.86
8/20/2004,6572.4
8/21/2004,6570.9
8/22/2004,6569.42
8/23/2004,6570.04
8/24/2004,6572.87
8/25/2004,6575.38
8/26/2004,6577.77
8/27/2004,6577.7
8/28/2004,6577.43
8/29/2004,6576.63
8/30/2004,6575.53
8/31/2004,6572.31
9/1/2004,6568.02
9/2/2004,6565.61
9/3/2004,6567.38
9/4/2004,6568.31
9/5/2004,6568.79
9/6/2004,6571.32
9/7/2004,6573.51
9/8/2004,6573.85
9/9/2004,6573.23
9/10/2004,6572.92
9/11/2004,6573.93
9/12/2004,6577.24
9/13/2004,6574.23
9/14/2004,6569.47
9/15/2004,6567.67
9/16/2004,6569.3
9/17/2004,6569.93
9/18/2004,6570.56
9/19/2004,6571.16
9/20/2004,6571.76
9/21/2004,6572.85
9/22/2004,6574.88
9/23/2004,6575.09
9/24/2004,6575.23
9/25/2004,6575.33
9/26/2004,6575.42
9/27/2004,6575.85
9/28/2004,6575.98
9/29/2004,6576.07
9/30/2004,6576.2
10/1/2004,6576.31
10/2/2004,6576.38
10/3/2004,6576.47
10/4/2004,6576.53
10/5/2004,6576.58
10/6/2004,6576.66
10/7/2004,6576.7
10/8/2004,6576.74
10/9/2004,6576.78
10/10/2004,6576.81
10/11/2004,6576.85
10/12/2004,6576.9
10/13/2004,6577.23
10/14/2004,6578.38
10/15/2004,6578.5
10/16/2004,6574.12
10/17/2004,6567.61
10/18/2004,6567.48
10/19/2004,6573.31
10/20/2004,6573.5
10/21/2004,6573.65
10/22/2004,6573.81
10/23/2004,6573.94
10/24/2004,6574.1
10/25/2004,6571.06
10/26/2004,6563.27
10/27/2004,6560.43
10/28/2004,6562.1
10/29/2004,6564.46
10/30/2004,6558.72
10/31/2004,6556.32
11/1/2004,6556.32
11/2/2004,6556.32
11/3/2004,6556.32
11/4/2004,6556.31
11/5/2004,6556.31
11/6/2004,6556.31
11/7/2004,6556.31
11/8/2004,6556.32
11/9/2004,6556.32
11/10/2004,6556.32
11/11/2004,6556.32
11/12/2004,6556.32
11/13/2004,6556.31
11/14/2004,6556.32
11/15/2004,6556.32
11/16/2004,6556.31
11/17/2004,6556.32
11/18/2004,6556.31
11/19/2004,6558.19
11/20/2004,6562.99
11/21/2004,6562.17
11/22/2004,6563.18
11/23/2004,6564.84
11/24/2004,6567.83
11/25/2004,6569.37
11/26/2004,6571.55
11/27/2004,6572.91
11/28/2004,6572.59
11/29/2004,6572.78
11/30/2004,6574.54
12/1/2004,6575.42
12/2/2004,6575.63
12/3/2004,6574.13
12/4/2004,6574.7
12/5/2004,6574.69
12/6/2004,6574.21
12/7/2004,6576.49
12/8/2004,6576.27
12/9/2004,6574.17
12/10/2004,6569.61
12/11/2004,6569.17
12/12/2004,6567.85
12/13/2004,6569.74
12/14/2004,6570.73
12/15/2004,6570.02
12/16/2004,6568.36
12/17/2004,6569.45
12/18/2004,6570.73
12/19/2004,6570.95
12/20/2004,6568.76
12/21/2004,6568.33
12/22/2004,6564.79
12/23/2004,6562.08
12/24/2004,6564.11
12/25/2004,6565.91
12/26/2004,6566.2
12/27/2004,6568.19
12/28/2004,6568.99
12/29/2004,6570.5
12/30/2004,6571.32
12/31/2004,6571
1/1/2005,6572.13
1/2/2005,6571.51
1/3/2005,6572.84
1/4/2005,6572.34
1/5/2005,6573.54
1/6/2005,6573.92
1/7/2005,6571.9
1/8/2005,6569.77
1/9/2005,6570.69
1/10/2005,6571.38
1/11/2005,6572.69
1/12/2005,6572.4
1/13/2005,6573.16
1/14/2005,6573.65
1/15/2005,6574.8
1/16/2005,6575.66
1/17/2005,6576.1
1/18/2005,6575.81
1/19/2005,6576
1/20/2005,6576.38
1/21/2005,6576.97
1/22/2005,6575.5
1/23/2005,6577.24
1/24/2005,6577.78
1/25/2005,6577.21
1/26/2005,6574.17
1/27/2005,6573.41
1/28/2005,6572.73
1/29/2005,6572.51
1/30/2005,6572.53
1/31/2005,6572.89
2/1/2005,6573.9
2/2/2005,6574.37
2/3/2005,6569.76
2/4/2005,6572
2/5/2005,6572.34
2/6/2005,6572.35
2/7/2005,6572.38
2/8/2005,6573.2
2/9/2005,6573.6
2/10/2005,6573.6
2/11/2005,6572.99
2/12/2005,6570.63
2/13/2005,6570.01
2/14/2005,6569.74
2/15/2005,6575.03
2/16/2005,6573.37
2/17/2005,6572.75
2/18/2005,6571.27
2/19/2005,6573.05
2/20/2005,6575.63
2/21/2005,6576.44
2/22/2005,6573.44
2/23/2005,6571.14
2/24/2005,6567.17
2/25/2005,6568.96
2/26/2005,6570.91
2/27/2005,6573.59
2/28/2005,6574.49
3/1/2005,6575.02
3/2/2005,6575.16
3/3/2005,6574.96
3/4/2005,6574.89
3/5/2005,6574.99
3/6/2005,6575.49
3/7/2005,6575.65
3/8/2005,6575.1
3/9/2005,6574.61
3/10/2005,6574.58
3/11/2005,6575.31
3/12/2005,6577.36
3/13/2005,6577.2
3/14/2005,6577.03
3/15/2005,6577.15
3/16/2005,6577.25
3/17/2005,6576.19
3/18/2005,6576
3/19/2005,6575.16
3/20/2005,6574.42
3/21/2005,6574.31
3/22/2005,6572.95
3/23/2005,6573.02
3/24/2005,6573.25
3/25/2005,6573.44
3/26/2005,6573.96
3/27/2005,6572.07
3/28/2005,6573.41
3/29/2005,6575.69
3/30/2005,6577.17
3/31/2005,6577.18
4/1/2005,6576.98
4/2/2005,6576.88
4/3/2005,6576.81
4/4/2005,6576.79
4/5/2005,6576.77
4/6/2005,6576.69
4/7/2005,6576.54
4/8/2005,6576.36
4/9/2005,6576.2
4/10/2005,6576.08
4/11/2005,6576.13
4/12/2005,6576.01
4/13/2005,6573.71
4/14/2005,6573.62
4/15/2005,6572.78
4/16/2005,6573.82
4/17/2005,6574.81
4/18/2005,6572.33
4/19/2005,6573.73
4/20/2005,6572.69
4/21/2005,6571.6
4/22/2005,6570.83
4/23/2005,6570.57
4/24/2005,6570.91
4/25/2005,6570.9
4/26/2005,6571.2
4/27/2005,6571.87
4/28/2005,6572.77
4/29/2005,6573.22
4/30/2005,6573.68
5/1/2005,6574.28
5/2/2005,6574.72
5/3/2005,6575.15
5/4/2005,6575.53
5/5/2005,6575.49
5/6/2005,6575.09
5/7/2005,6574.89
5/8/2005,6574.96
5/9/2005,6575.03
5/10/2005,6578.46
5/11/2005,6576.82
5/12/2005,6573.21
5/13/2005,6570.92
5/14/2005,6569.24
5/15/2005,6567.15
5/16/2005,6569.56
5/17/2005,6571.19
5/18/2005,6573.54
5/19/2005,6572.83
5/20/2005,6577.21
5/21/2005,6576.1
5/22/2005,6574.36
5/23/2005,6574.42
5/24/2005,6574.15
5/25/2005,6573.97
5/26/2005,6573.52
5/27/2005,6573.29
5/28/2005,6572.85
5/29/2005,6570.82
5/30/2005,6572.21
5/31/2005,6574.41
6/1/2005,6572.32
6/2/2005,6573.98
6/3/2005,6575.96
6/4/2005,6575.98
6/5/2005,6576.62
6/6/2005,6576.49
6/7/2005,6577.46
6/8/2005,6577.26
6/9/2005,6576.63
6/10/2005,6573.82
6/11/2005,6573.02
6/12/2005,6572.67
6/13/2005,6572.21
6/14/2005,6571.11
6/15/2005,6574.05
6/16/2005,6573.26
6/17/2005,6572.56
6/18/2005,6574.04
6/19/2005,6574.99
6/20/2005,6576.29
6/21/2005,6576.49
6/22/2005,6577.81
6/23/2005,6576.87
6/24/2005,6577.75
6/25/2005,6576.15
6/26/2005,6573.72
6/27/2005,6574.03
6/28/2005,6572.08
6/29/2005,6569.48
6/30/2005,6571.7
7/1/2005,6573.49
7/2/2005,6573.5
7/3/2005,6572.24
7/4/2005,6570.82
7/5/2005,6569.77
7/6/2005,6569.05
7/7/2005,6569.7
7/8/2005,6570.79
7/9/2005,6571.1
7/10/2005,6571.77
7/11/2005,6571.91
7/12/2005,6571.89
7/13/2005,6573.48
7/14/2005,6573.46
7/15/2005,6573.89
7/16/2005,6570.47
7/17/2005,6568.67
7/18/2005,6568.54
7/19/2005,6568.4
7/20/2005,6570.33
7/21/2005,6571.89
7/22/2005,6574.05
7/23/2005,6574.25
7/24/2005,6575.08
7/25/2005,6575.35
7/26/2005,6575.72
7/28/2005,6574.33
7/29/2005,6574.37
7/30/2005,6574.54
7/31/2005,6574.45
8/1/2005,6574.72
8/2/2005,6574.87
8/3/2005,6576.49
8/4/2005,6576.17
8/5/2005,6573.85
8/6/2005,6572.63
8/7/2005,6571.7
8/8/2005,6572.62
8/9/2005,6574.28
8/10/2005,6576.54
8/11/2005,6577.58
8/12/2005,6575.46
8/13/2005,6572.95
8/14/2005,6570.59
8/15/2005,6566.37
8/16/2005,6566.64
8/17/2005,6568.98
8/18/2005,6571.99
8/19/2005,6574.83
8/20/2005,6577.12
8/21/2005,6575
8/22/2005,6572.66
8/23/2005,6570.91
8/24/2005,6567.97
8/25/2005,6570.06
8/26/2005,6573.63
8/27/2005,6576.67
8/28/2005,6575.11
8/29/2005,6571.25
8/30/2005,6573.15
8/31/2005,6575.64
9/1/2005,6577.31
9/2/2005,6575.25
9/3/2005,6572.82
9/4/2005,6572.33
9/5/2005,6574.68
9/6/2005,6577.11
9/7/2005,6578.22
9/8/2005,6575.84
9/9/2005,6571.79
9/10/2005,6567.18
9/11/2005,6566.39
9/12/2005,6566.98
9/13/2005,6567.41
9/14/2005,6568.06
9/15/2005,6567.9
9/16/2005,6571.91
9/17/2005,6573.61
9/18/2005,6572.78
9/19/2005,6573.05
9/20/2005,6574.65
9/21/2005,6574.39
9/22/2005,6574.25
9/23/2005,6572.16
9/24/2005,6571.79
9/25/2005,6571.9
9/26/2005,6572.56
9/27/2005,6573.81
9/28/2005,6574.86
9/29/2005,6573.36
9/30/2005,6572.04
10/1/2005,6572.28
10/2/2005,6572.45
10/3/2005,6572.29
10/4/2005,6574.44
10/5/2005,6575.11
10/6/2005,6574.4
10/7/2005,6574.93
10/8/2005,6575.03
10/9/2005,6575.16
10/10/2005,6575.34
10/11/2005,6575.61
10/12/2005,6575.28
10/13/2005,6574.67
10/14/2005,6575.15
10/15/2005,6577.47
10/16/2005,6578.16
10/17/2005,6577.56
10/18/2005,6577.19
10/19/2005,6576.85
10/20/2005,6576.51
10/21/2005,6576.21
10/22/2005,6575.9
10/23/2005,6575.59
10/24/2005,6575.27
10/25/2005,6574.97
10/26/2005,6574.65
10/27/2005,6574.33
10/28/2005,6573.99
10/29/2005,6573.65
10/30/2005,6573.32
10/31/2005,6572.98
11/1/2005,6572.7
11/2/2005,6572.47
11/3/2005,6572.24
11/4/2005,6572.01
11/5/2005,6571.78
11/6/2005,6571.54
11/7/2005,6571.31
11/8/2005,6571.06
11/9/2005,6570.97
11/10/2005,6570.95
11/11/2005,6570.92
11/12/2005,6570.89
11/13/2005,6570.86
11/14/2005,6570.85
11/15/2005,6570.51
11/16/2005,6569.09
11/17/2005,6565.38
11/18/2005,6562.02
11/19/2005,6561.31
11/20/2005,6560.57
11/21/2005,6559.81
11/22/2005,6559.03
11/23/2005,6558.41
11/24/2005,6557.99
11/25/2005,6557.55
11/26/2005,6557.11
11/27/2005,6556.64
11/28/2005,6556.17
11/29/2005,6555.7
11/30/2005,6555.7
12/1/2005,6555.69
12/2/2005,6555.69
12/3/2005,6555.69
12/4/2005,6555.69
12/5/2005,6555.69
12/6/2005,6559.35
12/7/2005,6563.36
12/8/2005,6569.87
12/9/2005,6571.5
12/10/2005,6572.74
12/11/2005,6574.13
12/12/2005,6576.1
12/13/2005,6577.69
12/14/2005,6576.68
12/15/2005,6577.23
12/16/2005,6576.22
12/17/2005,6575.2
12/18/2005,6574.56
12/19/2005,6576.82
12/20/2005,6575.58
12/21/2005,6574.62
12/22/2005,6574.05
12/23/2005,6575.44
12/24/2005,6575.11
12/25/2005,6575.3
12/26/2005,6574.93
12/27/2005,6574.4
12/28/2005,6575.15
12/29/2005,6574.72
12/30/2005,6576.23
12/31/2005,6576.6
1/1/2006,6576.23
1/2/2006,6575.71
1/3/2006,6575.1
1/4/2006,6573.95
1/5/2006,6573.82
1/6/2006,6573.48
1/7/2006,6573.04
1/8/2006,6573.4
1/9/2006,6573.17
1/10/2006,6573.28
1/11/2006,6573.27
1/12/2006,6573.64
1/13/2006,6572.74
1/14/2006,6572.93
1/15/2006,6572.89
1/16/2006,6573.04
1/17/2006,6573.24
1/18/2006,6573.28
1/19/2006,6572.82
1/20/2006,6572.41
1/21/2006,6572.11
1/22/2006,6572.13
1/23/2006,6572.02
1/24/2006,6573.12
1/25/2006,6572.98
1/26/2006,6573.72
1/27/2006,6573.73
1/28/2006,6573.99
1/29/2006,6574.56
1/30/2006,6574.83
1/31/2006,6574.25
2/1/2006,6573.73
2/2/2006,6573.86
2/3/2006,6573.82
2/4/2006,6574.65
2/5/2006,6574.71
2/6/2006,6575.35
2/7/2006,6575.01
2/8/2006,6575.93
2/9/2006,6576.37
2/10/2006,6576.3
2/11/2006,6576.49
2/12/2006,6576.27
2/13/2006,6575.98
2/14/2006,6575.29
2/15/2006,6574.61
2/16/2006,6574.16
2/17/2006,6573.59
2/18/2006,6573.09
2/19/2006,6573.22
2/20/2006,6573.28
2/21/2006,6572.47
2/22/2006,6572.81
2/23/2006,6572.27
2/24/2006,6571.7
2/25/2006,6572.34
2/26/2006,6571.77
2/27/2006,6571.59
2/28/2006,6572.74
3/1/2006,6574.86
3/2/2006,6574.39
3/3/2006,6574.31
3/4/2006,6574.95
3/5/2006,6574.48
3/6/2006,6575.86
3/7/2006,6576.63
3/8/2006,6576.74
3/9/2006,6576.44
3/10/2006,6576.04
3/11/2006,6575.67
3/12/2006,6575.3
3/13/2006,6574.73
3/14/2006,6573.98
3/15/2006,6573.67
3/16/2006,6573.48
3/17/2006,6573.24
3/18/2006,6573.2
3/19/2006,6573.3
3/20/2006,6573.52
3/21/2006,6573.7
3/22/2006,6573.89
3/23/2006,6573.93
3/24/2006,6573.97
3/25/2006,6574.17
3/26/2006,6574.3
3/27/2006,6574.49
3/28/2006,6574.66
3/29/2006,6574.73
3/30/2006,6574.67
3/31/2006,6571.44
4/1/2006,6571.93
4/2/2006,6569.26
4/3/2006,6569.91
4/4/2006,6573.19
4/5/2006,6577.11
4/6/2006,6577.81
4/7/2006,6571.18
4/8/2006,6568.13
4/9/2006,6564.51
4/10/2006,6565.9
4/11/2006,6569.92
4/12/2006,6571.27
4/13/2006,6571.56
4/14/2006,6571.62
4/15/2006,6571.8
4/16/2006,6571.81
4/17/2006,6571.95
4/18/2006,6575.56
4/19/2006,6576.52
4/20/2006,6576.69
4/21/2006,6576.77
4/22/2006,6576.88
4/23/2006,6577.02
4/24/2006,6577.14
4/25/2006,6577.25
4/26/2006,6577.36
4/27/2006,6577.41
4/28/2006,6574.06
4/29/2006,6568.28
4/30/2006,6562.56
5/1/2006,6565.65
5/2/2006,6572.14
5/3/2006,6574.38
5/4/2006,6569.75
5/5/2006,6574.19
5/6/2006,6572.13
5/7/2006,6569.99
