Date,Elevation (ft)
6/18/2003,5470.38
6/19/2003,5471.16
6/20/2003,5469.9
6/21/2003,5470.98
6/22/2003,5470.76
6/23/2003,5470.93
6/24/2003,5470.92
6/25/2003,5468.72
6/26/2003,5470.63
6/27/2003,5469.12
6/28/2003,5471.01
6/29/2003,5470.97
6/30/2003,5470.03
7/1/2003,5469.71
7/2/2003,5468.67
7/3/2003,5469.5
7/4/2003,5467.12
7/5/2003,5466.39
7/6/2003,5467.35
7/7/2003,5467.14
7/8/2003,5468.19
7/9/2003,5467.73
7/10/2003,5467.67
7/11/2003,5468.97
7/12/2003,5468.19
7/13/2003,5470.78
7/14/2003,5471.42
7/15/2003,5470.81
7/16/2003,5469
7/17/2003,5468.84
7/18/2003,5471.53
7/19/2003,5466.91
7/20/2003,5469.79
7/21/2003,5471.08
7/22/2003,5470.06
7/23/2003,5470.42
7/24/2003,5469.73
7/25/2003,5470.43
7/26/2003,5470.79
7/27/2003,5468.9
7/28/2003,5469.16
7/29/2003,5469.25
7/30/2003,5470.54
7/31/2003,5469.58
8/1/2003,5470.18
8/2/2003,5470.98
8/3/2003,5471.51
8/4/2003,5469.23
8/5/2003,5468.91
8/6/2003,5469.93
8/7/2003,5471.36
8/8/2003,5471.18
8/9/2003,5470.76
8/10/2003,5471.08
8/11/2003,5470.42
8/12/2003,5470.49
8/13/2003,5470.34
8/14/2003,5470
8/15/2003,5470.72
8/16/2003,5470.18
8/17/2003,5470.87
8/18/2003,5468.97
8/19/2003,5466.86
8/20/2003,5471.64
8/21/2003,5471.12
8/22/2003,5470.39
8/23/2003,5469.99
8/24/2003,5469.6
8/25/2003,5467.11
8/26/2003,5469.78
8/27/2003,5467.18
8/28/2003,5469.89
8/29/2003,5470.96
8/30/2003,5471.82
8/31/2003,5470.94
9/1/2003,5470.72
9/2/2003,5470.87
9/3/2003,5470.2
9/4/2003,5470.32
9/5/2003,5469.81
9/6/2003,5470.96
9/7/2003,5471.74
9/8/2003,5470.3
9/9/2003,5468
9/10/2003,5468.76
9/11/2003,5470.46
9/12/2003,5470.71
9/13/2003,5467.94
9/14/2003,5470.99
9/15/2003,5471.13
9/16/2003,5470.48
9/17/2003,5468.81
9/18/2003,5470.4
9/19/2003,5470.81
9/20/2003,5470.63
9/21/2003,5471.09
9/22/2003,5469.76
9/23/2003,5470.75
9/24/2003,5467.69
9/25/2003,5462.34
9/26/2003,5463.48
9/27/2003,5464.21
9/28/2003,5464.88
9/29/2003,5465.5
9/30/2003,5465.64
10/1/2003,5464.85
10/2/2003,5463.96
10/3/2003,5462.86
10/4/2003,5461.71
10/5/2003,5461.18
10/6/2003,5461.11
10/7/2003,5461.69
10/8/2003,5462.4
10/9/2003,5463.06
10/10/2003,5463.7
10/11/2003,5464.15
10/12/2003,5464.53
10/13/2003,5464.92
10/14/2003,5465.24
10/15/2003,5465.6
10/16/2003,5465.93
10/17/2003,5466.25
10/18/2003,5466.57
10/19/2003,5466.87
10/20/2003,5467.17
10/21/2003,5467.46
10/22/2003,5467.76
10/23/2003,5468.05
10/24/2003,5466.52
10/25/2003,5465.35
10/26/2003,5464.4
10/27/2003,5470.69
10/28/2003,5469.83
10/29/2003,5469.17
10/30/2003,5468.54
10/31/2003,5467.08
11/1/2003,5465.34
11/2/2003,5463.84
11/3/2003,5462.04
11/4/2003,5460.08
11/5/2003,5460.08
11/6/2003,5462.11
11/7/2003,5467.89
11/8/2003,5471.59
11/9/2003,5469.57
11/10/2003,5470.94
11/11/2003,5468.89
11/12/2003,5466.82
11/13/2003,5467.33
11/14/2003,5467.34
11/15/2003,5467.51
11/16/2003,5467.61
11/17/2003,5467.74
11/18/2003,5467.6
11/19/2003,5467.45
11/20/2003,5467.48
11/21/2003,5468.62
11/22/2003,5470.51
11/23/2003,5470.46
11/24/2003,5470.44
11/25/2003,5470.32
11/26/2003,5469.02
11/27/2003,5469.35
11/28/2003,5469.63
11/29/2003,5469.62
11/30/2003,5469.63
12/1/2003,5469.66
12/2/2003,5469.68
12/3/2003,5469.58
12/4/2003,5469.49
12/5/2003,5469.53
12/6/2003,5469.49
12/7/2003,5469.42
12/8/2003,5469.47
12/9/2003,5469.5
12/10/2003,5469.37
12/11/2003,5469.3
12/12/2003,5469.54
12/13/2003,5470.26
12/14/2003,5469.92
12/15/2003,5469.69
12/16/2003,5469.95
12/17/2003,5470.09
12/18/2003,5470.17
12/19/2003,5470.15
12/20/2003,5470.1
12/21/2003,5470.08
12/22/2003,5466.78
12/23/2003,5468.5
12/24/2003,5469.98
12/25/2003,5470.28
12/26/2003,5470.68
12/27/2003,5471.14
12/28/2003,5471.42
12/29/2003,5470.74
12/30/2003,5468.22
12/31/2003,5467.82
1/1/2004,5469.12
1/2/2004,5470.14
1/3/2004,5471.07
1/4/2004,5471.63
1/5/2004,5471.13
1/6/2004,5470.94
1/7/2004,5470.99
1/8/2004,5470.73
1/9/2004,5470.54
1/10/2004,5471.1
1/11/2004,5471.52
1/12/2004,5471.4
1/13/2004,5471.43
1/14/2004,5471.71
1/15/2004,5469.57
1/16/2004,5471.01
1/17/2004,5471.69
1/18/2004,5471.56
1/19/2004,5471.7
1/20/2004,5471.4
1/21/2004,5471.14
1/22/2004,5470.54
1/23/2004,5470.5
1/24/2004,5470.47
1/25/2004,5470.38
1/26/2004,5470.29
1/27/2004,5467.94
1/28/2004,5468.02
1/29/2004,5465.35
1/30/2004,5465.2
1/31/2004,5465.41
2/1/2004,5468.03
2/2/2004,5469
2/3/2004,5468.9
2/4/2004,5469
2/5/2004,5469.16
2/6/2004,5469.34
2/7/2004,5469.45
2/8/2004,5469.75
2/9/2004,5469.75
2/10/2004,5469.88
2/11/2004,5469.91
2/12/2004,5470
2/13/2004,5470.15
2/14/2004,5470.4
2/15/2004,5470.37
2/16/2004,5470.13
2/17/2004,5469.98
2/18/2004,5469.79
2/19/2004,5470.26
2/20/2004,5470.11
2/21/2004,5469.73
2/22/2004,5469.53
2/23/2004,5469.81
2/24/2004,5470.35
2/25/2004,5470.54
2/26/2004,5470.46
2/27/2004,5470.52
2/28/2004,5470.55
2/29/2004,5470.27
3/1/2004,5468.97
3/2/2004,5470.64
3/3/2004,5470.91
3/4/2004,5470.27
3/5/2004,5468.01
3/6/2004,5468.92
3/7/2004,5470.32
3/8/2004,5468.79
3/9/2004,5468.65
3/10/2004,5469.91
3/11/2004,5468.85
3/12/2004,5467.91
3/13/2004,5468.66
3/14/2004,5469.14
3/15/2004,5468.76
3/16/2004,5469.43
3/17/2004,5468.59
3/18/2004,5470.41
3/19/2004,5469.35
3/20/2004,5468.41
3/21/2004,5466.98
3/22/2004,5466.79
3/23/2004,5468.15
3/24/2004,5468.57
3/25/2004,5467.55
3/26/2004,5467.44
3/27/2004,5467.41
3/28/2004,5468.24
3/29/2004,5469.61
3/30/2004,5471.39
3/31/2004,5469.61
4/1/2004,5465.7
4/2/2004,5464.33
4/3/2004,5465.86
4/4/2004,5465.83
4/5/2004,5469.26
4/6/2004,5468.95
4/7/2004,5469.02
4/8/2004,5470.94
4/9/2004,5469.49
4/10/2004,5468.58
4/11/2004,5467.24
4/12/2004,5469.46
4/13/2004,5470.33
4/14/2004,5468.18
4/15/2004,5467.57
4/16/2004,5466.86
4/17/2004,5468.23
4/18/2004,5468.44
4/19/2004,5468.19
4/20/2004,5467.81
4/21/2004,5467.98
4/22/2004,5469.55
4/23/2004,5470.52
4/24/2004,5468.5
4/25/2004,5466.49
4/26/2004,5466.67
4/27/2004,5467.16
4/28/2004,5468.56
4/29/2004,5466.72
4/30/2004,5466.77
5/1/2004,5466.46
5/2/2004,5466.25
5/3/2004,5466.19
5/4/2004,5468.1
5/5/2004,5468.09
5/6/2004,5468.43
5/7/2004,5469.72
5/8/2004,5469.49
5/9/2004,5468.82
5/10/2004,5467.6
5/11/2004,5469.26
5/12/2004,5467.85
5/13/2004,5470.52
5/14/2004,5469.31
5/15/2004,5468.88
5/16/2004,5469.23
5/17/2004,5469.82
5/18/2004,5469.77
5/19/2004,5468.67
5/20/2004,5467.89
5/21/2004,5469.37
5/22/2004,5468.29
5/23/2004,5466.3
5/24/2004,5465.9
5/25/2004,5467.65
5/26/2004,5468.15
5/27/2004,5469.6
5/28/2004,5469.83
5/29/2004,5468.11
5/30/2004,5465
5/31/2004,5468.63
6/1/2004,5466.93
6/2/2004,5467.33
6/3/2004,5469.29
6/4/2004,5468.84
6/5/2004,5470.5
6/6/2004,5469.77
6/7/2004,5470.63
6/8/2004,5471.28
6/9/2004,5469.67
6/10/2004,5468.82
6/11/2004,5468.59
6/12/2004,5467.76
6/13/2004,5470.5
6/14/2004,5470.74
6/15/2004,5470.74
6/16/2004,5469.93
6/17/2004,5470.52
6/18/2004,5470.21
6/19/2004,5470.55
6/20/2004,5471.11
6/21/2004,5469.68
6/22/2004,5469.68
6/23/2004,5468.9
6/24/2004,5469.1
6/25/2004,5469.91
6/26/2004,5470.03
6/27/2004,5470.57
6/28/2004,5470.34
6/29/2004,5470.53
6/30/2004,5469.79
7/1/2004,5468.65
7/2/2004,5468.49
7/3/2004,5467.8
7/4/2004,5467.37
7/5/2004,5468.53
7/6/2004,5469.01
7/7/2004,5469.46
7/8/2004,5468.27
7/9/2004,5469.8
7/10/2004,5471.77
7/11/2004,5471.59
7/12/2004,5470.16
7/13/2004,5469.94
7/14/2004,5468.66
7/19/2004,5466.48
7/20/2004,5466.88
7/21/2004,5467.02
7/22/2004,5469.22
7/23/2004,5470.08
7/24/2004,5469.49
7/25/2004,5469.95
7/26/2004,5467.76
7/27/2004,5468.7
7/28/2004,5470.66
7/29/2004,5468.88
7/30/2004,5468.92
7/31/2004,5469.01
8/1/2004,5470.44
8/2/2004,5471.61
8/3/2004,5466.35
8/4/2004,5468.81
8/5/2004,5469.27
8/6/2004,5469.22
8/7/2004,5469.71
8/8/2004,5469.47
8/9/2004,5471.11
8/10/2004,5469.02
8/11/2004,5469.41
8/12/2004,5469.15
8/13/2004,5469.24
8/14/2004,5470.17
8/15/2004,5468.47
8/16/2004,5465.92
8/17/2004,5465.16
8/18/2004,5469.17
8/19/2004,5469.82
8/20/2004,5469.44
8/21/2004,5469.64
8/22/2004,5469.02
8/23/2004,5469.15
8/24/2004,5469.73
8/25/2004,5470.25
8/26/2004,5470.73
8/27/2004,5471.31
8/28/2004,5469.84
8/29/2004,5468.78
8/30/2004,5467.67
8/31/2004,5468.45
9/1/2004,5468.76
9/2/2004,5468.71
9/3/2004,5467.07
9/4/2004,5467.11
9/5/2004,5469.61
9/6/2004,5467.6
9/7/2004,5464.41
9/8/2004,5464.04
9/9/2004,5464.1
9/10/2004,5465.09
9/11/2004,5467.33
9/12/2004,5468.59
9/13/2004,5469.3
9/14/2004,5468.19
9/15/2004,5466.5
9/16/2004,5461.04
9/17/2004,5460.95
9/18/2004,5462.33
9/19/2004,5463.58
9/20/2004,5464.77
9/21/2004,5465.92
9/22/2004,5466.95
9/23/2004,5467.92
9/24/2004,5468.62
9/25/2004,5468.76
9/26/2004,5468.93
9/27/2004,5469.26
9/28/2004,5464.72
9/29/2004,5465.01
9/30/2004,5465.57
10/1/2004,5466.12
10/2/2004,5466.57
10/3/2004,5466.93
10/4/2004,5467.25
10/5/2004,5467.46
10/6/2004,5467.78
10/7/2004,5468.05
10/8/2004,5467.93
10/9/2004,5468.09
10/10/2004,5468.19
10/11/2004,5468.26
10/12/2004,5468.32
10/13/2004,5468.36
10/14/2004,5468.78
10/15/2004,5469.09
10/16/2004,5468.24
10/17/2004,5466.17
10/18/2004,5468.43
10/19/2004,5469.41
10/20/2004,5469.41
10/21/2004,5469.61
10/22/2004,5469.73
10/23/2004,5469.7
10/24/2004,5470.22
10/25/2004,5469.35
10/26/2004,5467.53
10/27/2004,5466.99
10/28/2004,5468.45
10/29/2004,5470.02
10/30/2004,5470.2
10/31/2004,5467.01
11/1/2004,5468.25
11/2/2004,5467.92
11/3/2004,5467.27
11/4/2004,5466.15
11/5/2004,5465.26
11/6/2004,5464.41
11/7/2004,5463.57
11/8/2004,5463.02
11/9/2004,5464.6
11/10/2004,5467.52
11/11/2004,5469.43
11/12/2004,5469.67
11/13/2004,5468.01
11/14/2004,5466.31
11/15/2004,5465.92
11/16/2004,5467.94
11/17/2004,5468.22
11/18/2004,5467.01
11/19/2004,5465.85
11/20/2004,5465.87
11/21/2004,5467.21
11/22/2004,5468.3
11/23/2004,5468.83
11/24/2004,5467.69
11/25/2004,5467.42
11/26/2004,5465.64
11/27/2004,5465.51
11/28/2004,5468.45
11/29/2004,5470.01
11/30/2004,5468.36
12/1/2004,5467.92
12/2/2004,5468.6
12/3/2004,5471.59
12/4/2004,5470.58
12/5/2004,5470.72
12/6/2004,5471.53
12/7/2004,5466.24
12/8/2004,5467.49
12/9/2004,5468.04
12/10/2004,5465.69
12/11/2004,5468.03
12/12/2004,5471.68
12/13/2004,5470.59
12/14/2004,5470.47
12/15/2004,5471.27
12/16/2004,5470.2
12/17/2004,5470.37
12/18/2004,5470.06
12/19/2004,5470.79
12/20/2004,5469.61
12/21/2004,5467.2
12/22/2004,5467.09
12/23/2004,5468.91
12/24/2004,5467.26
12/25/2004,5467.46
12/26/2004,5469.78
12/27/2004,5469.71
12/28/2004,5471.06
12/29/2004,5470.9
12/30/2004,5470.61
12/31/2004,5471.62
1/1/2005,5469.99
1/2/2005,5471.69
1/3/2005,5469.84
1/4/2005,5471.67
1/5/2005,5470.25
1/6/2005,5470.48
1/7/2005,5470.9
1/8/2005,5469.51
1/9/2005,5469.26
1/10/2005,5469.23
1/11/2005,5468.11
1/12/2005,5469.94
1/13/2005,5469.66
1/14/2005,5470.07
1/15/2005,5469.21
1/16/2005,5467.61
1/17/2005,5467.3
1/18/2005,5468.39
1/19/2005,5468.09
1/20/2005,5467.7
1/21/2005,5468.79
1/22/2005,5468.92
1/23/2005,5469.56
1/24/2005,5466.95
1/25/2005,5465.68
1/26/2005,5465.73
1/27/2005,5468.46
1/28/2005,5469.65
1/29/2005,5469.85
1/30/2005,5470.03
1/31/2005,5470.34
2/1/2005,5469.57
2/2/2005,5470.07
2/3/2005,5470.48
2/4/2005,5470.38
2/5/2005,5469.45
2/6/2005,5469.53
2/7/2005,5471.35
2/8/2005,5470.49
2/9/2005,5469.89
2/10/2005,5470.07
2/11/2005,5470.36
2/12/2005,5470.12
2/13/2005,5469
2/14/2005,5471.78
2/15/2005,5468.64
2/16/2005,5470.45
2/17/2005,5469.97
2/18/2005,5471
2/19/2005,5471
2/20/2005,5469.54
2/21/2005,5471.61
2/22/2005,5471.5
2/23/2005,5469.11
2/24/2005,5468.81
2/25/2005,5469.09
2/26/2005,5469.63
2/27/2005,5468.59
2/28/2005,5468.67
3/1/2005,5468.99
3/2/2005,5468.76
3/3/2005,5469.03
3/4/2005,5468.81
3/5/2005,5468.64
3/6/2005,5467.29
3/7/2005,5466.8
3/8/2005,5468.17
3/9/2005,5468.95
3/10/2005,5469.01
3/11/2005,5468.48
3/12/2005,5464.75
3/13/2005,5464.33
3/14/2005,5467.61
3/15/2005,5468.47
3/16/2005,5468.99
3/17/2005,5469.27
3/18/2005,5468.49
3/19/2005,5465.61
3/20/2005,5465.37
3/21/2005,5466.67
3/22/2005,5469.7
3/23/2005,5468.51
3/24/2005,5468.5
3/25/2005,5470.96
3/26/2005,5469.6
3/27/2005,5470.48
3/28/2005,5469.65
3/29/2005,5469.25
3/30/2005,5464.96
3/31/2005,5461.41
4/1/2005,5461.3
4/2/2005,5461.91
4/3/2005,5462.46
4/4/2005,5463
4/5/2005,5463.53
4/6/2005,5464.05
4/7/2005,5464.54
4/8/2005,5465.02
4/9/2005,5465.48
4/10/2005,5466
4/11/2005,5466.44
4/12/2005,5466.87
4/13/2005,5470.73
4/14/2005,5468.51
4/15/2005,5470.11
4/16/2005,5468.38
4/17/2005,5466.4
4/18/2005,5471.36
4/19/2005,5468.31
4/20/2005,5469.25
4/21/2005,5465.87
4/22/2005,5464.78
4/23/2005,5465.55
4/24/2005,5465.27
4/25/2005,5465.69
4/26/2005,5466.35
4/27/2005,5466.4
4/28/2005,5466.45
4/29/2005,5467.37
4/30/2005,5467.99
5/1/2005,5468.22
5/2/2005,5469.05
5/3/2005,5469.03
5/4/2005,5468.58
5/5/2005,5468.32
5/6/2005,5468.82
5/7/2005,5468.96
5/8/2005,5469.1
5/9/2005,5470.82
5/10/2005,5470.03
5/11/2005,5468.96
5/12/2005,5468.13
5/13/2005,5464.16
5/14/2005,5464.49
5/15/2005,5469.52
5/16/2005,5469.46
5/17/2005,5468.91
5/18/2005,5465.58
5/19/2005,5469.76
5/20/2005,5469.19
5/21/2005,5470.04
5/22/2005,5470.88
5/23/2005,5469.23
5/24/2005,5470.38
5/25/2005,5469.35
5/26/2005,5469.75
5/27/2005,5470.19
5/28/2005,5469.77
5/29/2005,5470.85
5/30/2005,5470.67
5/31/2005,5468.52
6/1/2005,5468.67
6/2/2005,5468.83
6/3/2005,5469.43
6/4/2005,5471.37
6/5/2005,5470.79
6/6/2005,5469.4
6/7/2005,5467.73
6/8/2005,5469.34
6/9/2005,5468.38
6/10/2005,5470.91
6/11/2005,5470.74
6/12/2005,5470.61
6/13/2005,5469.73
6/14/2005,5468.98
6/15/2005,5467.24
6/16/2005,5467.2
6/17/2005,5468.12
6/18/2005,5467.56
6/19/2005,5468.07
6/20/2005,5467.87
6/21/2005,5471
6/22/2005,5468.07
6/23/2005,5468.42
6/24/2005,5470.08
6/25/2005,5470.29
6/26/2005,5469.29
6/27/2005,5470.4
6/28/2005,5470.41
6/29/2005,5470.97
6/30/2005,5470.51
7/1/2005,5469.2
7/2/2005,5468.34
7/3/2005,5468.42
7/4/2005,5469.39
7/5/2005,5469.86
7/6/2005,5470.79
7/7/2005,5471.17
7/8/2005,5471.65
7/9/2005,5471.44
7/10/2005,5470.43
7/11/2005,5470.62
7/12/2005,5471.03
7/13/2005,5469.14
7/14/2005,5469.9
7/15/2005,5470.89
7/16/2005,5470.84
7/17/2005,5470.23
7/18/2005,5470.32
7/19/2005,5471.64
7/20/2005,5471.36
7/21/2005,5471.65
7/22/2005,5470.86
7/23/2005,5470.68
7/24/2005,5470.4
7/25/2005,5469.31
7/26/2005,5470.69
7/27/2005,5469.96
7/28/2005,5470.52
7/29/2005,5470.36
7/30/2005,5470.35
7/31/2005,5470.4
8/1/2005,5470.01
8/2/2005,5470.9
8/3/2005,5471.41
8/4/2005,5470.28
8/5/2005,5470.45
8/6/2005,5470.45
8/7/2005,5471.9
8/8/2005,5470.75
8/9/2005,5470.9
8/10/2005,5470.8
8/11/2005,5471.47
8/12/2005,5470.74
8/13/2005,5470.24
8/14/2005,5469.82
8/15/2005,5470.64
8/16/2005,5470.99
8/17/2005,5470.82
8/18/2005,5470.24
8/19/2005,5469.75
8/20/2005,5469.67
8/21/2005,5469.78
8/22/2005,5469.66
8/23/2005,5469.35
8/24/2005,5469.09
8/25/2005,5469.03
8/26/2005,5468.04
8/27/2005,5467.07
8/28/2005,5466.3
8/29/2005,5469.81
8/30/2005,5469.78
8/31/2005,5469.58
9/1/2005,5470.52
9/2/2005,5469.89
9/3/2005,5469.44
9/4/2005,5468.4
9/5/2005,5467.61
9/6/2005,5466.15
9/7/2005,5468.18
9/8/2005,5466.07
9/9/2005,5467.25
9/10/2005,5467.95
9/11/2005,5467.37
9/12/2005,5466.51
9/13/2005,5465.77
9/14/2005,5465.57
9/15/2005,5467.41
9/16/2005,5465.67
9/17/2005,5466.7
9/18/2005,5469.02
9/19/2005,5470.75
9/20/2005,5469.78
9/21/2005,5469.93
9/22/2005,5469.88
9/23/2005,5470.07
9/24/2005,5469.17
9/25/2005,5470.16
9/26/2005,5470.63
9/27/2005,5469.74
9/28/2005,5469.37
9/29/2005,5469.34
9/30/2005,5469.44
10/1/2005,5469.44
10/2/2005,5470.28
10/3/2005,5471.54
10/4/2005,5468.54
10/5/2005,5467.97
10/6/2005,5470.29
10/7/2005,5470.02
10/8/2005,5470.14
10/9/2005,5470.18
10/10/2005,5469.99
10/11/2005,5469.32
10/12/2005,5469.65
10/13/2005,5470.6
10/14/2005,5471.22
10/15/2005,5470.94
10/16/2005,5471.73
10/17/2005,5471.64
10/18/2005,5470.96
10/19/2005,5470.37
10/20/2005,5470.15
10/21/2005,5469.87
10/22/2005,5470.17
10/23/2005,5470.48
10/24/2005,5470.65
10/25/2005,5470.81
10/26/2005,5470.28
10/27/2005,5470.92
10/28/2005,5469.69
10/29/2005,5467.08
10/30/2005,5467.23
10/31/2005,5471.04
11/1/2005,5470.61
11/2/2005,5469.72
11/3/2005,5468.84
11/4/2005,5467.8
11/5/2005,5466.76
11/6/2005,5465.75
11/7/2005,5464.79
11/8/2005,5463.73
11/9/2005,5462.76
11/10/2005,5461.8
11/11/2005,5460.94
11/12/2005,5460.16
11/13/2005,5460.07
11/14/2005,5460.07
11/15/2005,5460.07
11/16/2005,5460.07
11/17/2005,5466.12
11/18/2005,5469.29
11/19/2005,5468.94
11/20/2005,5468.59
11/21/2005,5468.26
11/22/2005,5467.92
11/23/2005,5467.62
11/24/2005,5467.14
11/25/2005,5466.67
11/26/2005,5466.2
11/27/2005,5465.78
11/28/2005,5465.31
11/29/2005,5464.88
11/30/2005,5464.51
12/1/2005,5464.12
12/2/2005,5463.75
12/3/2005,5463.41
12/4/2005,5463.02
12/5/2005,5464.35
12/6/2005,5468.04
12/7/2005,5470.58
12/8/2005,5467.46
12/9/2005,5468.3
12/10/2005,5467.2
12/11/2005,5466.91
12/12/2005,5466.96
12/13/2005,5466.43
12/14/2005,5465.7
12/15/2005,5464.58
12/16/2005,5467.41
12/17/2005,5469.69
12/18/2005,5471.03
12/19/2005,5466.47
12/20/2005,5469.05
12/21/2005,5470.48
12/22/2005,5471.1
12/23/2005,5468.1
12/24/2005,5468.52
12/25/2005,5468.33
12/26/2005,5469.37
12/27/2005,5470.79
12/28/2005,5469.82
12/29/2005,5471.42
12/30/2005,5469.43
12/31/2005,5468.5
1/1/2006,5468.69
1/2/2006,5468.53
1/3/2006,5468.27
1/4/2006,5469.07
1/5/2006,5469.26
1/6/2006,5469.5
1/7/2006,5470.02
1/8/2006,5469.26
1/9/2006,5469.63
1/10/2006,5469.28
1/11/2006,5469.03
1/12/2006,5468.36
1/13/2006,5470.31
1/14/2006,5470.11
1/15/2006,5470.32
1/16/2006,5470.53
1/17/2006,5469.59
1/18/2006,5469.04
1/19/2006,5469.44
1/20/2006,5469.94
1/21/2006,5470.15
1/22/2006,5469.92
1/23/2006,5469.98
1/24/2006,5468.24
1/25/2006,5469.24
1/26/2006,5468.44
1/27/2006,5469.19
1/28/2006,5468.87
1/29/2006,5468.26
1/30/2006,5468.04
1/31/2006,5468.96
2/1/2006,5469.76
2/2/2006,5469.28
2/3/2006,5469.24
2/4/2006,5467.74
2/5/2006,5467.75
2/6/2006,5468.93
2/7/2006,5470.67
2/8/2006,5469.22
2/9/2006,5468.95
2/10/2006,5469.08
2/11/2006,5468.76
2/12/2006,5468.54
2/13/2006,5468.08
2/14/2006,5468.48
2/15/2006,5468.9
2/16/2006,5468.47
2/17/2006,5468.58
2/18/2006,5469.2
2/19/2006,5468.55
2/20/2006,5467.96
2/21/2006,5469.06
2/22/2006,5467.81
2/23/2006,5468.34
2/24/2006,5468.99
2/25/2006,5467.55
2/26/2006,5468.19
2/27/2006,5468.31
2/28/2006,5468.73
3/1/2006,5469.01
3/2/2006,5469.55
3/3/2006,5469.46
3/4/2006,5468.17
3/5/2006,5469
3/6/2006,5467.77
3/7/2006,5465.53
3/8/2006,5465.28
3/9/2006,5466.29
3/10/2006,5467.28
3/11/2006,5468.19
3/12/2006,5468.96
3/13/2006,5469.49
3/14/2006,5470.06
3/15/2006,5470.24
3/16/2006,5469.81
3/17/2006,5469.61
3/18/2006,5469.52
3/19/2006,5469.53
3/20/2006,5469.53
3/21/2006,5469.68
3/22/2006,5469.75
3/23/2006,5469.62
3/24/2006,5469.21
3/25/2006,5469.03
3/26/2006,5468.94
3/27/2006,5468.94
3/28/2006,5468.75
3/29/2006,5468.18
3/30/2006,5466.62
3/31/2006,5470.93
4/1/2006,5469.1
4/2/2006,5469.93
4/3/2006,5470.55
4/4/2006,5467.62
4/5/2006,5466.74
4/6/2006,5465.05
4/7/2006,5470.4
4/8/2006,5466.48
4/9/2006,5467.85
4/10/2006,5470.42
4/11/2006,5469.87
4/12/2006,5467.22
4/13/2006,5465.65
4/14/2006,5465.88
4/15/2006,5465.94
4/16/2006,5466.1
4/17/2006,5467.25
4/18/2006,5469.05
4/19/2006,5467.72
4/20/2006,5468.89
4/21/2006,5469.09
4/22/2006,5469.35
4/23/2006,5469.29
4/24/2006,5469.16
4/25/2006,5469.3
4/26/2006,5469.45
4/27/2006,5469.04
4/28/2006,5469.76
