Date,Elevation (ft)
8/10/04,3169.06
8/11/04,3168.92
8/12/04,3168.78
8/13/04,3168.62
8/14/04,3168.48
8/15/04,3168.35
8/16/04,3168.2
8/17/04,3168.04
8/18/04,3167.85
8/19/04,3167.68
8/20/04,3167.5
8/21/04,3167.36
8/22/04,3167.24
8/23/04,3167.11
8/24/04,3166.97
8/25/04,3166.82
8/26/04,3166.67
8/27/04,3166.55
8/28/04,3166.43
8/29/04,3166.32
8/30/04,3166.2
8/31/04,3166.07
9/1/04,3165.96
9/2/04,3165.84
9/3/04,3165.75
9/4/04,3165.69
9/5/04,3165.84
9/6/04,3165.78
9/7/04,3165.7
9/8/04,3165.67
9/9/04,3165.65
9/10/04,3165.62
9/11/04,3165.57
9/12/04,3165.52
9/13/04,3165.48
9/14/04,3165.45
9/15/04,3165.39
9/16/04,3165.33
9/17/04,3165.33
9/18/04,3165.33
9/19/04,3165.39
9/20/04,3165.39
9/21/04,3165.41
9/22/04,3165.41
9/23/04,3165.43
9/24/04,3165.43
9/25/04,3165.44
9/26/04,3165.46
9/27/04,3165.46
9/28/04,3165.5
9/29/04,3165.5
9/30/04,3165.53
10/1/04,3165.52
10/2/04,3165.54
10/3/04,3165.54
10/4/04,3165.55
10/5/04,3165.55
10/6/04,3165.57
10/7/04,3165.58
10/8/04,3165.59
10/9/04,3165.6
10/10/04,3165.59
10/11/04,3165.61
10/12/04,3165.61
10/13/04,3165.62
10/14/04,3165.62
10/15/04,3165.63
10/16/04,3165.65
10/17/04,3165.66
10/18/04,3165.66
10/19/04,3165.67
10/20/04,3165.7
10/21/04,3165.73
10/22/04,3165.85
10/23/04,3165.87
10/24/04,3165.88
10/25/04,3165.92
10/26/04,3165.95
10/27/04,3165.99
10/28/04,3166
10/29/04,3166.03
10/30/04,3166.04
10/31/04,3166.08
11/1/04,3166.11
11/2/04,3166.12
11/3/04,3166.12
11/4/04,3166.16
11/5/04,3166.17
11/6/04,3166.19
11/7/04,3166.2
11/8/04,3166.22
11/9/04,3166.23
11/10/04,3166.26
11/11/04,3166.27
11/12/04,3166.3
11/13/04,3166.31
11/14/04,3166.36
11/15/04,3166.39
11/16/04,3166.39
11/17/04,3166.41
11/18/04,3166.43
11/19/04,3166.47
11/20/04,3166.49
11/21/04,3166.52
11/22/04,3166.53
11/23/04,3166.58
11/24/04,3166.61
11/25/04,3166.63
11/26/04,3166.66
11/27/04,3166.68
11/28/04,3166.72
11/29/04,3166.75
11/30/04,3166.78
12/1/04,3166.78
12/2/04,3166.81
12/3/04,3166.8
12/4/04,3166.84
12/5/04,3166.86
12/6/04,3166.88
12/7/04,3166.93
12/8/04,3166.92
12/9/04,3166.96
12/10/04,3166.98
12/11/04,3166.99
12/12/04,3167
12/13/04,3167.05
12/14/04,3167.07
12/15/04,3167.1
12/16/04,3167.11
12/17/04,3167.14
12/18/04,3167.18
12/19/04,3167.17
12/20/04,3167.23
12/21/04,3167.23
12/22/04,3167.26
12/23/04,3167.29
12/24/04,3167.31
12/25/04,3167.32
12/26/04,3167.35
12/27/04,3167.36
12/28/04,3167.4
12/29/04,3167.43
12/30/04,3167.47
12/31/04,3167.47
1/1/05,3167.48
1/2/05,3167.5
1/3/05,3167.52
1/4/05,3167.57
1/5/05,3167.59
1/6/05,3167.63
1/7/05,3167.64
1/8/05,3167.68
1/9/05,3167.68
1/10/05,3167.7
1/11/05,3167.76
1/12/05,3167.76
1/13/05,3167.8
1/14/05,3167.82
1/15/05,3167.83
1/16/05,3167.85
1/17/05,3167.88
1/18/05,3167.91
1/19/05,3167.96
1/20/05,3167.97
1/21/05,3167.98
1/22/05,3168.04
1/23/05,3168.06
1/24/05,3168.09
1/25/05,3168.12
1/26/05,3168.15
1/27/05,3168.18
1/28/05,3168.22
1/29/05,3168.24
1/30/05,3168.28
1/31/05,3168.32
2/1/05,3168.35
2/2/05,3168.38
2/3/05,3168.43
2/4/05,3168.46
2/5/05,3168.5
2/6/05,3168.54
2/7/05,3168.59
2/8/05,3168.62
2/9/05,3168.65
2/10/05,3168.67
2/11/05,3168.71
2/12/05,3168.74
2/13/05,3168.8
2/14/05,3168.83
2/15/05,3168.87
2/16/05,3168.9
2/17/05,3168.91
2/18/05,3168.95
2/19/05,3169
2/20/05,3169.03
2/21/05,3169.04
2/22/05,3169.08
2/23/05,3169.12
2/24/05,3169.16
2/25/05,3169.19
2/26/05,3169.22
2/27/05,3169.23
2/28/05,3169.3
3/1/05,3169.33
3/2/05,3169.36
3/3/05,3169.39
3/4/05,3169.42
3/5/05,3169.44
3/6/05,3169.46
3/7/05,3169.5
3/8/05,3169.52
3/9/05,3169.55
3/10/05,3169.57
3/11/05,3169.59
3/12/05,3169.59
3/13/05,3169.6
3/14/05,3169.61
3/15/05,3169.62
3/16/05,3169.63
3/17/05,3169.65
3/18/05,3169.7
3/19/05,3169.71
3/20/05,3169.73
3/21/05,3169.77
3/22/05,3169.79
3/23/05,3169.81
3/24/05,3169.87
3/25/05,3169.9
3/26/05,3169.93
3/27/05,3169.94
3/28/05,3169.95
3/29/05,3169.99
3/30/05,3170
3/31/05,3170.03
4/1/05,3170.01
4/2/05,3170.01
4/3/05,3170.03
4/4/05,3170.04
4/5/05,3170.09
4/6/05,3170.12
4/7/05,3170.13
4/8/05,3170.17
4/9/05,3170.15
4/10/05,3170.15
4/11/05,3170.16
4/12/05,3170.17
4/13/05,3170.17
4/14/05,3170.18
4/15/05,3170.18
4/16/05,3170.2
4/17/05,3170.21
4/18/05,3170.21
4/19/05,3170.21
4/20/05,3170.24
4/21/05,3170.41
4/22/05,3170.46
4/23/05,3170.5
4/24/05,3170.59
4/25/05,3170.62
4/26/05,3170.7
4/27/05,3170.76
4/28/05,3170.78
4/29/05,3170.82
4/30/05,3170.82
5/1/05,3170.84
5/2/05,3170.86
5/3/05,3170.86
5/4/05,3170.87
5/5/05,3170.88
5/6/05,3170.9
5/7/05,3170.92
5/8/05,3170.93
5/9/05,3170.92
5/10/05,3170.93
5/11/05,3171
5/12/05,3171.07
5/13/05,3171.1
5/14/05,3171.18
5/15/05,3171.27
5/16/05,3171.36
5/17/05,3171.45
5/18/05,3171.5
5/19/05,3171.54
5/20/05,3171.59
5/21/05,3171.61
5/22/05,3171.62
5/23/05,3171.57
5/24/05,3171.53
5/25/05,3171.55
5/26/05,3171.49
5/27/05,3171.44
5/28/05,3171.38
5/29/05,3171.32
5/30/05,3171.32
5/31/05,3171.33
6/1/05,3171.32
6/2/05,3171.28
6/3/05,3171.29
6/4/05,3171.29
6/5/05,3171.28
6/6/05,3171.24
6/7/05,3171.27
6/8/05,3171.25
6/9/05,3171.23
6/10/05,3171.23
6/11/05,3171.27
6/12/05,3171.41
6/13/05,3171.81
6/14/05,3173.09
6/15/05,3174.58
6/16/05,3175.41
6/17/05,3175.78
6/18/05,3175.92
6/19/05,3176.05
6/20/05,3176.19
6/21/05,3176.24
6/22/05,3176.29
6/23/05,3176.29
6/24/05,3176.33
6/25/05,3176.33
6/26/05,3176.32
6/27/05,3176.27
6/28/05,3176.24
6/29/05,3176.17
6/30/05,3176.11
7/1/05,3176.05
7/2/05,3175.95
7/3/05,3175.85
7/4/05,3175.76
7/5/05,3175.66
7/6/05,3175.56
7/7/05,3175.47
7/8/05,3175.36
7/9/05,3175.24
7/10/05,3175.12
7/11/05,3175.02
7/12/05,3174.9
7/13/05,3174.76
7/14/05,3174.62
7/15/05,3174.46
7/16/05,3174.31
7/17/05,3174.15
7/18/05,3173.99
7/19/05,3173.86
7/20/05,3173.7
7/21/05,3173.55
7/22/05,3173.39
7/23/05,3173.26
7/24/05,3173.16
7/25/05,3173.03
7/26/05,3172.94
7/27/05,3172.84
7/28/05,3172.74
7/29/05,3172.64
7/30/05,3172.53
7/31/05,3172.42
8/1/05,3172.29
8/2/05,3172.15
8/3/05,3172
8/4/05,3171.85
8/5/05,3171.69
8/6/05,3171.53
8/7/05,3171.4
8/8/05,3171.21
8/9/05,3171.03
8/10/05,3170.87
8/11/05,3170.68
8/12/05,3170.59
8/13/05,3170.45
8/14/05,3170.36
8/15/05,3170.29
8/16/05,3170.22
8/17/05,3170.17
8/18/05,3170.16
8/19/05,3170.12
8/20/05,3170.05
8/21/05,3169.98
8/22/05,3169.91
8/23/05,3169.81
8/24/05,3169.7
8/25/05,3169.55
8/26/05,3169.46
8/27/05,3169.33
8/28/05,3169.21
8/29/05,3169.09
8/30/05,3168.99
8/31/05,3168.86
9/1/05,3168.73
9/2/05,3168.63
9/3/05,3168.54
9/4/05,3168.46
9/5/05,3168.35
9/6/05,3168.23
9/7/05,3168.13
9/8/05,3168.01
9/9/05,3167.91
9/10/05,3167.76
9/11/05,3167.63
9/12/05,3167.46
9/13/05,3167.35
9/14/05,3167.2
9/15/05,3167.12
9/16/05,3166.99
9/17/05,3166.87
9/18/05,3166.79
9/19/05,3166.68
9/20/05,3166.64
9/21/05,3166.63
9/22/05,3166.63
9/23/05,3166.69
9/24/05,3166.64
9/25/05,3166.67
9/26/05,3166.67
9/27/05,3166.7
9/28/05,3166.69
9/29/05,3166.7
9/30/05,3166.7
10/1/05,3166.71
10/2/05,3166.71
10/3/05,3166.67
10/4/05,3166.72
10/5/05,3166.75
10/6/05,3166.76
10/7/05,3166.78
10/8/05,3166.8
10/9/05,3166.85
10/10/05,3166.9
10/11/05,3166.95
10/12/05,3166.99
10/13/05,3167
10/14/05,3166.98
10/15/05,3167.01
10/16/05,3166.99
10/17/05,3167.01
10/18/05,3166.99
10/19/05,3167.03
10/20/05,3167.04
10/21/05,3167.07
10/22/05,3167.09
10/23/05,3167.11
10/24/05,3167.12
10/25/05,3167.14
10/26/05,3167.16
10/27/05,3167.19
10/28/05,3167.23
10/29/05,3167.26
10/30/05,3167.28
10/31/05,3167.3
11/1/05,3167.37
11/2/05,3167.33
11/3/05,3167.3
11/4/05,3167.32
11/5/05,3167.37
11/6/05,3167.37
11/7/05,3167.37
11/8/05,3167.34
11/9/05,3167.38
11/10/05,3167.42
11/11/05,3167.43
11/12/05,3167.4
11/13/05,3167.42
11/14/05,3167.41
11/15/05,3167.41
11/16/05,3167.45
11/17/05,3167.45
11/18/05,3167.51
11/19/05,3167.51
11/20/05,3167.54
11/21/05,3167.54
11/22/05,3167.54
11/23/05,3167.61
11/24/05,3167.62
11/25/05,3167.69
11/26/05,3167.71
11/27/05,3167.71
11/28/05,3167.72
11/29/05,3167.75
11/30/05,3167.74
12/1/05,3167.74
12/2/05,3167.76
12/3/05,3167.8
12/4/05,3167.81
12/5/05,3167.82
12/6/05,3167.85
12/7/05,3167.9
12/8/05,3167.91
12/9/05,3167.91
12/10/05,3167.92
12/11/05,3167.95
12/12/05,3167.99
12/13/05,3167.97
12/14/05,3167.99
12/15/05,3168.06
12/16/05,3168.06
12/17/05,3168.08
12/18/05,3168.11
12/19/05,3168.13
12/20/05,3168.15
12/21/05,3168.16
12/22/05,3168.2
12/23/05,3168.19
12/24/05,3168.22
12/25/05,3168.26
12/26/05,3168.27
12/27/05,3168.28
12/28/05,3168.32
12/29/05,3168.33
12/30/05,3168.36
12/31/05,3168.39
1/1/06,3168.41
1/2/06,3168.46
1/3/06,3168.48
1/4/06,3168.53
1/5/06,3168.58
1/6/06,3168.6
1/7/06,3168.64
1/8/06,3168.65
1/9/06,3168.71
1/10/06,3168.75
1/11/06,3168.77
1/12/06,3168.79
1/13/06,3168.83
1/14/06,3168.85
1/15/06,3168.87
1/16/06,3168.9
1/17/06,3168.93
1/18/06,3168.95
1/19/06,3169
1/20/06,3169.04
1/21/06,3169.04
1/22/06,3169.08
1/23/06,3169.1
1/24/06,3169.11
1/25/06,3169.15
1/26/06,3169.19
1/27/06,3169.2
1/28/06,3169.22
1/29/06,3169.25
1/30/06,3169.29
1/31/06,3169.3
2/1/06,3169.35
2/2/06,3169.33
2/3/06,3169.38
2/4/06,3169.41
2/5/06,3169.41
2/6/06,3169.44
2/7/06,3169.45
2/8/06,3169.52
2/9/06,3169.5
2/10/06,3169.52
2/11/06,3169.55
2/12/06,3169.59
2/13/06,3169.6
2/14/06,3169.61
2/15/06,3169.67
2/16/06,3169.69
2/17/06,3169.74
2/18/06,3169.76
2/19/06,3169.79
2/20/06,3169.82
2/21/06,3169.83
2/22/06,3169.83
2/23/06,3169.86
2/24/06,3169.88
2/25/06,3169.92
2/26/06,3169.95
2/27/06,3169.97
2/28/06,3169.97
3/1/06,3170
3/2/06,3170.04
3/3/06,3170.09
3/4/06,3170.13
3/5/06,3170.17
3/6/06,3170.22
3/7/06,3170.26
3/8/06,3170.31
3/9/06,3170.35
3/10/06,3170.39
3/11/06,3170.44
3/12/06,3170.48
3/13/06,3170.52
3/14/06,3170.57
3/15/06,3170.61
3/16/06,3170.66
3/17/06,3170.7
3/18/06,3170.74
3/19/06,3170.79
3/20/06,3170.83
3/21/06,3170.87
3/22/06,3170.92
3/23/06,3170.96
3/24/06,3171.01
3/25/06,3171.05
3/26/06,3171.09
3/27/06,3171.14
3/28/06,3171.18
3/29/06,3171.22
3/30/06,3171.27
3/31/06,3171.31
4/1/06,3171.35
4/2/06,3171.35
4/3/06,3171.38
4/4/06,3171.42
4/5/06,3171.48
4/6/06,3171.48
4/7/06,3171.5
4/8/06,3171.55
4/9/06,3171.55
4/10/06,3171.55
4/11/06,3171.56
4/12/06,3171.58
4/13/06,3171.6
4/14/06,3171.63
4/15/06,3171.62
4/16/06,3171.63
4/17/06,3171.7
4/18/06,3171.68
4/19/06,3171.64
4/20/06,3171.67
4/21/06,3171.69
4/22/06,3171.69
4/23/06,3171.69
4/24/06,3171.79
4/25/06,3171.8
4/26/06,3171.83
4/27/06,3171.84
4/28/06,3171.84
4/29/06,3171.86
4/30/06,3171.86
5/1/06,3171.87
5/2/06,3171.88
5/3/06,3171.89
5/4/06,3171.93
5/5/06,3171.95
5/6/06,3171.96
5/7/06,3171.97
5/8/06,3171.98
5/9/06,3171.99
5/10/06,3171.99
5/11/06,3172.01
5/12/06,3172.02
5/13/06,3172.01
5/14/06,3172.02
5/15/06,3172.02
5/16/06,3172.04
5/17/06,3172.03
5/18/06,3172.06
5/19/06,3172.03
5/20/06,3172.01
5/21/06,3172.05
5/22/06,3172.07
5/23/06,3172.04
5/24/06,3172
5/25/06,3171.95
5/26/06,3171.92
5/27/06,3171.84
5/28/06,3171.85
5/29/06,3171.72
5/30/06,3171.66
5/31/06,3171.62
6/1/06,3171.57
6/2/06,3171.52
6/3/06,3171.46
6/4/06,3171.39
6/5/06,3171.31
6/6/06,3171.24
6/7/06,3171.15
6/8/06,3171.08
6/9/06,3171.01
6/10/06,3170.93
6/11/06,3170.88
6/12/06,3170.79
6/13/06,3170.72
6/14/06,3170.64
6/15/06,3170.6
6/16/06,3170.54
6/17/06,3170.45
6/18/06,3170.35
6/19/06,3170.25
6/20/06,3170.17
6/21/06,3170.05
6/22/06,3169.93
6/23/06,3169.79
6/24/06,3169.68
6/25/06,3169.56
6/26/06,3169.42
6/27/06,3169.3
6/28/06,3169.15
6/29/06,3169.02
6/30/06,3168.89
7/1/06,3168.83
7/2/06,3168.71
7/3/06,3168.6
7/4/06,3168.49
7/5/06,3168.4
7/6/06,3168.3
7/7/06,3168.22
7/8/06,3168.15
7/9/06,3168.06
7/10/06,3167.99
7/11/06,3167.89
7/12/06,3167.77
7/13/06,3167.64
7/14/06,3167.54
7/15/06,3167.41
7/16/06,3167.27
7/17/06,3167.14
7/18/06,3167.05
7/19/06,3166.88
7/20/06,3166.76
7/21/06,3166.64
7/22/06,3166.54
7/23/06,3166.48
7/24/06,3166.35
7/25/06,3166.18
7/26/06,3166.05
7/27/06,3165.92
7/28/06,3165.78
7/29/06,3165.64
7/30/06,3165.51
7/31/06,3165.36
8/1/06,3165.24
8/2/06,3165.12
8/3/06,3165.02
8/4/06,3164.91
8/5/06,3164.78
8/6/06,3164.68
8/7/06,3164.59
8/8/06,3164.5
8/9/06,3164.51
8/10/06,3164.45
8/11/06,3164.4
8/12/06,3164.32
8/13/06,3164.24
8/14/06,3164.16
8/15/06,3164.1
8/16/06,3164.02
8/17/06,3163.94
8/18/06,3163.85
8/19/06,3163.8
8/20/06,3163.73
8/21/06,3163.67
8/22/06,3163.62
8/23/06,3163.56
8/24/06,3163.47
8/25/06,3163.46
8/26/06,3163.5
8/27/06,3163.57
8/28/06,3163.59
8/29/06,3163.59
8/30/06,3163.61
8/31/06,3163.59
9/1/06,3163.58
9/2/06,3163.6
9/3/06,3163.6
9/4/06,3163.6
9/5/06,3163.61
9/6/06,3163.62
9/7/06,3163.63
9/8/06,3163.6
9/9/06,3163.61
9/10/06,3163.61
9/11/06,3163.62
9/12/06,3163.63
9/13/06,3163.65
9/14/06,3163.63
9/15/06,3163.62
9/16/06,3163.6
9/17/06,3163.61
9/18/06,3163.6
9/19/06,3163.6
9/20/06,3163.62
9/21/06,3163.6
9/22/06,3163.6
9/23/06,3163.61
9/24/06,3163.61
9/25/06,3163.62
9/26/06,3163.65
9/27/06,3163.65
9/28/06,3163.67
9/29/06,3163.67
9/30/06,3163.69
10/1/06,3163.7
10/2/06,3163.71
10/3/06,3163.7
10/4/06,3163.72
10/5/06,3163.74
10/6/06,3163.73
10/7/06,3163.71
10/8/06,3163.7
10/9/06,3163.73
10/10/06,3163.76
10/11/06,3163.76
10/12/06,3163.76
10/13/06,3163.77
10/14/06,3163.79
10/15/06,3163.81
10/16/06,3163.83
10/17/06,3163.83
10/18/06,3163.85
10/19/06,3163.86
10/20/06,3163.89
10/21/06,3163.91
10/22/06,3163.93
10/23/06,3163.94
10/24/06,3163.95
10/25/06,3163.96
10/26/06,3163.99
10/27/06,3164.01
10/28/06,3164.05
10/29/06,3164.05
10/30/06,3164.04
10/31/06,3164.05
11/1/06,3164.06
11/2/06,3164.08
11/3/06,3164.06
11/4/06,3164.07
11/5/06,3164.09
11/6/06,3164.13
11/7/06,3164.15
11/8/06,3164.17
11/9/06,3164.18
11/10/06,3164.24
11/11/06,3164.27
11/12/06,3164.29
11/13/06,3164.26
11/14/06,3164.3
11/15/06,3164.33
11/16/06,3164.33
11/17/06,3164.34
11/18/06,3164.35
11/19/06,3164.39
11/20/06,3164.39
11/21/06,3164.4
11/22/06,3164.41
11/23/06,3164.41
11/24/06,3164.46
11/25/06,3164.45
11/26/06,3164.49
11/27/06,3164.52
11/28/06,3164.51
11/29/06,3164.53
11/30/06,3164.56
12/1/06,3164.56
12/2/06,3164.58
12/3/06,3164.61
12/4/06,3164.64
12/5/06,3164.63
12/6/06,3164.64
12/7/06,3164.68
12/8/06,3164.72
12/9/06,3164.7
12/10/06,3164.71
12/11/06,3164.74
12/12/06,3164.77
12/13/06,3164.77
12/14/06,3164.79
12/15/06,3164.83
12/16/06,3164.85
12/17/06,3164.87
12/18/06,3164.91
12/19/06,3164.93
12/20/06,3164.94
12/21/06,3164.97
12/22/06,3164.98
12/23/06,3165.02
12/24/06,3165.03
12/25/06,3165.07
12/26/06,3165.1
12/27/06,3165.14
12/28/06,3165.14
12/29/06,3165.18
12/30/06,3165.21
12/31/06,3165.22
1/1/07,3165.25
1/2/07,3165.3
1/3/07,3165.33
1/4/07,3165.35
1/5/07,3165.38
1/6/07,3165.39
1/7/07,3165.43
1/8/07,3165.42
1/9/07,3165.47
1/10/07,3165.47
1/11/07,3165.48
1/12/07,3165.52
1/13/07,3165.55
1/14/07,3165.56
1/15/07,3165.6
1/16/07,3165.63
1/17/07,3165.65
1/18/07,3165.66
1/19/07,3165.69
1/20/07,3165.71
1/21/07,3165.72
1/22/07,3165.74
1/23/07,3165.76
1/24/07,3165.78
1/25/07,3165.82
1/26/07,3165.82
1/27/07,3165.85
1/28/07,3165.87
1/29/07,3165.88
1/30/07,3165.91
1/31/07,3165.93
2/1/07,3165.95
2/2/07,3165.94
2/3/07,3165.94
2/4/07,3165.97
2/5/07,3166.02
2/6/07,3166.02
2/7/07,3166.05
2/8/07,3166.08
2/9/07,3166.1
2/10/07,3166.12
2/11/07,3166.15
2/12/07,3166.21
2/13/07,3166.23
2/14/07,3166.26
2/15/07,3166.3
2/16/07,3166.3
2/17/07,3166.34
2/18/07,3166.39
2/19/07,3166.39
2/20/07,3166.43
2/21/07,3166.42
2/22/07,3166.47
2/23/07,3166.48
2/24/07,3166.51
2/25/07,3166.55
2/26/07,3166.57
2/27/07,3166.59
2/28/07,3166.65
3/1/07,3166.66
3/2/07,3166.67
3/3/07,3166.71
3/4/07,3166.74
3/5/07,3166.78
3/6/07,3166.82
3/7/07,3166.87
3/8/07,3166.89
3/9/07,3166.94
3/10/07,3166.98
3/11/07,3167.03
3/12/07,3167.09
3/13/07,3167.15
3/14/07,3167.19
3/15/07,3167.27
3/16/07,3167.31
3/17/07,3167.38
3/18/07,3167.39
3/19/07,3167.46
3/20/07,3167.47
3/21/07,3167.46
3/22/07,3167.52
3/23/07,3167.53
3/24/07,3167.58
3/25/07,3167.58
3/26/07,3167.59
3/27/07,3167.63
3/28/07,3167.65
3/29/07,3167.67
3/30/07,3167.7
3/31/07,3167.72
4/1/07,3167.72
4/2/07,3167.74
4/3/07,3167.76
4/4/07,3167.79
4/5/07,3167.8
4/6/07,3167.83
4/7/07,3167.85
4/8/07,3167.87
4/9/07,3167.89
4/10/07,3167.92
4/11/07,3167.93
4/12/07,3167.94
4/13/07,3168.05
4/14/07,3168
4/15/07,3168.01
4/16/07,3168.03
4/17/07,3168.04
4/18/07,3168.03
4/19/07,3168.07
4/20/07,3168.07
4/21/07,3168.11
4/22/07,3168.13
4/23/07,3168.16
4/24/07,3168.2
4/25/07,3168.22
4/26/07,3168.22
4/27/07,3168.25
4/28/07,3168.27
4/29/07,3168.27
4/30/07,3168.28
5/1/07,3168.28
5/2/07,3168.28
5/3/07,3168.31
5/4/07,3168.3
5/5/07,3168.43
5/6/07,3168.42
5/7/07,3168.43
5/8/07,3168.61
5/9/07,3168.93
5/10/07,3169.05
5/11/07,3169.13
5/12/07,3169.21
5/13/07,3169.23
5/14/07,3169.25
5/15/07,3169.28
5/16/07,3169.29
5/17/07,3169.32
5/18/07,3169.33
5/19/07,3169.34
5/20/07,3169.36
5/21/07,3169.29
5/22/07,3169.28
5/23/07,3169.22
5/24/07,3169.13
5/25/07,3169.05
5/26/07,3168.95
5/27/07,3168.86
5/28/07,3168.78
5/29/07,3168.68
5/30/07,3168.59
5/31/07,3168.47
6/1/07,3168.41
6/2/07,3168.3
6/3/07,3168.21
6/4/07,3168.16
6/5/07,3168.06
6/6/07,3168.03
6/7/07,3167.89
6/8/07,3167.8
6/9/07,3167.73
6/10/07,3167.66
6/11/07,3167.59
6/12/07,3167.53
6/13/07,3167.47
6/14/07,3167.42
6/15/07,3167.37
6/16/07,3167.33
6/17/07,3167.26
6/18/07,3167.19
6/19/07,3167.12
6/20/07,3167.05
6/21/07,3166.98
6/22/07,3166.9
6/23/07,3166.82
6/24/07,3166.73
6/25/07,3166.63
