Date,Elevation (ft)
8/6/01,7942.96
8/7/01,7942.83
8/8/01,7942.8
8/9/01,7942.97
8/10/01,7943.1
8/11/01,7943.21
8/12/01,7943.28
8/13/01,7943.31
8/14/01,7943.36
8/15/01,7943.29
8/16/01,7943.09
8/17/01,7942.85
8/18/01,7942.64
8/19/01,7942.35
8/20/01,7941.98
8/21/01,7941.55
8/22/01,7941.11
8/23/01,7940.72
8/24/01,7940.28
8/25/01,7939.83
8/26/01,7939.36
8/27/01,7938.8
8/28/01,7938.17
8/29/01,7937.45
8/30/01,7936.72
8/31/01,7936
9/1/01,7935.27
9/2/01,7934.53
9/3/01,7933.78
9/4/01,7933.05
9/5/01,7932.41
9/6/01,7931.76
9/10/01,7929.5
9/12/01,7928.42
9/14/01,7927.63
9/15/01,7927.23
9/16/01,7926.82
9/17/01,7926.45
9/18/01,7926.09
9/19/01,7925.71
9/20/01,7925.33
9/21/01,7924.89
9/22/01,7924.5
9/23/01,7924.11
9/24/01,7923.67
9/25/01,7923.04
9/26/01,7922.54
9/27/01,7921.88
9/28/01,7921.3
9/29/01,7920.74
9/30/01,7920.2
10/1/01,7919.54
10/2/01,7919.02
10/3/01,7918.49
10/4/01,7918.02
10/5/01,7917.2
10/6/01,7917.04
10/7/01,7916.52
10/8/01,7916.18
10/9/01,7915.81
10/10/01,7915.27
10/11/01,7914.83
10/12/01,7914.34
10/13/01,7913.92
10/14/01,7913.14
10/15/01,7913.13
10/16/01,7912.12
10/17/01,7912
10/18/01,7911.68
10/19/01,7911.29
10/20/01,7910.92
10/21/01,7910.53
10/22/01,7910.16
10/23/01,7909.79
10/24/01,7909.4
10/25/01,7909.08
10/26/01,7908.85
10/27/01,7908.58
10/28/01,7908.33
10/29/01,7908.09
10/30/01,7907.85
10/31/01,7907.63
11/1/01,7907.44
11/2/01,7907.25
11/3/01,7907.06
11/4/01,7906.88
11/5/01,7906.69
11/6/01,7906.5
11/7/01,7906.37
11/8/01,7906.34
11/9/01,7906.32
11/10/01,7906.28
11/11/01,7906.25
11/12/01,7906.24
11/13/01,7906.21
11/14/01,7906.18
11/15/01,7906.16
11/16/01,7906.13
11/17/01,7906.1
11/18/01,7906.09
11/19/01,7906.07
11/20/01,7906.04
11/21/01,7906.01
11/22/01,7906.02
11/23/01,7906.02
11/24/01,7906
11/25/01,7906.06
11/26/01,7906.14
11/27/01,7906.24
11/28/01,7906.32
11/29/01,7906.43
11/30/01,7906.53
12/1/01,7906.63
12/2/01,7906.75
12/3/01,7906.87
12/4/01,7906.98
12/5/01,7907.04
12/6/01,7906.91
12/7/01,7906.82
12/8/01,7906.7
12/9/01,7906.58
12/10/01,7906.5
12/11/01,7906.49
12/12/01,7906.49
12/13/01,7906.5
12/14/01,7906.49
12/15/01,7906.5
12/16/01,7906.47
12/17/01,7906.44
12/18/01,7906.42
12/19/01,7906.4
12/20/01,7906.41
12/21/01,7906.43
12/22/01,7906.44
12/23/01,7906.45
12/24/01,7906.45
12/25/01,7906.45
12/26/01,7906.45
12/27/01,7906.45
12/28/01,7906.39
12/29/01,7906.34
12/30/01,7906.29
12/31/01,7906.25
1/1/02,7906.22
1/2/02,7906.14
1/3/02,7906.05
1/4/02,7905.98
1/5/02,7905.9
1/6/02,7905.83
1/7/02,7905.77
1/8/02,7905.7
1/9/02,7905.64
1/10/02,7905.59
1/11/02,7905.51
1/12/02,7905.44
1/13/02,7905.37
1/14/02,7905.3
1/15/02,7905.22
1/16/02,7905.15
1/17/02,7905.04
1/18/02,7904.94
1/19/02,7904.81
1/20/02,7904.7
1/21/02,7904.59
1/22/02,7904.51
1/23/02,7904.49
1/24/02,7904.41
1/25/02,7904.36
1/26/02,7904.31
1/27/02,7904.25
1/28/02,7904.2
1/29/02,7904.13
1/30/02,7904.07
1/31/02,7903.98
2/1/02,7903.9
2/2/02,7903.8
2/3/02,7903.68
2/4/02,7903.57
2/6/02,7903.37
2/7/02,7903.37
2/8/02,7903.15
2/9/02,7903.07
2/10/02,7903
2/11/02,7902.92
2/12/02,7902.83
2/13/02,7902.73
2/14/02,7902.68
2/15/02,7902.67
2/16/02,7902.61
2/17/02,7902.56
2/18/02,7902.52
2/19/02,7902.5
2/20/02,7902.47
2/21/02,7902.45
2/22/02,7902.42
2/23/02,7902.4
2/24/02,7902.39
2/25/02,7902.38
2/26/02,7902.32
2/27/02,7902.29
2/28/02,7902.26
3/1/02,7902.27
3/2/02,7902.22
3/3/02,7902.18
3/4/02,7902.15
3/5/02,7902.11
3/6/02,7902.1
3/7/02,7902.09
3/8/02,7902.11
3/9/02,7902.09
3/10/02,7902.06
3/11/02,7902.03
3/12/02,7901.94
3/13/02,7901.9
3/14/02,7901.85
3/15/02,7901.73
3/16/02,7901.59
3/17/02,7901.44
3/18/02,7901.29
3/19/02,7901.14
3/20/02,7901.04
3/21/02,7900.98
3/22/02,7900.94
3/23/02,7900.9
3/24/02,7900.84
3/25/02,7900.78
3/26/02,7900.72
3/27/02,7900.67
3/28/02,7900.63
3/29/02,7900.61
3/30/02,7900.6
3/31/02,7900.58
4/1/02,7900.54
4/2/02,7900.45
4/3/02,7900.32
4/4/02,7900.17
4/5/02,7900.12
4/6/02,7900.11
4/7/02,7900.11
4/8/02,7900
4/9/02,7899.64
4/10/02,7899.33
4/11/02,7899.23
4/12/02,7899.25
4/13/02,7899.25
4/14/02,7899.27
4/15/02,7899.42
4/16/02,7899.63
4/17/02,7899.86
4/18/02,7899.93
4/19/02,7899.63
4/20/02,7899.26
4/21/02,7898.92
4/22/02,7898.55
4/23/02,7898.16
4/24/02,7897.88
4/25/02,7897.74
4/26/02,7897.62
4/27/02,7897.51
4/28/02,7897.39
4/29/02,7897.25
4/30/02,7897.02
5/1/02,7896.87
5/2/02,7896.92
5/3/02,7896.95
5/4/02,7897.01
5/5/02,7897.07
5/6/02,7897.17
5/7/02,7897.34
5/8/02,7897.59
5/9/02,7897.79
5/10/02,7897.96
5/11/02,7898.09
5/12/02,7898.26
5/13/02,7898.43
5/14/02,7898.39
5/15/02,7898.16
5/16/02,7898.25
5/17/02,7898.48
5/18/02,7898.74
5/19/02,7899.1
5/20/02,7899.47
5/21/02,7899.89
5/22/02,7900.25
5/23/02,7900.55
5/24/02,7900.82
5/25/02,7901.02
5/26/02,7901.22
5/27/02,7901.42
5/28/02,7901.64
5/29/02,7901.95
5/30/02,7902.37
5/31/02,7903.04
6/1/02,7903.79
6/2/02,7904.42
6/3/02,7905.04
6/4/02,7905.55
6/5/02,7905.97
6/6/02,7906.39
6/7/02,7906.86
6/8/02,7907.37
6/9/02,7907.93
6/10/02,7908.45
6/11/02,7908.94
6/12/02,7909.35
6/13/02,7909.72
6/14/02,7910.01
6/15/02,7910.24
6/16/02,7910.47
6/17/02,7910.6
6/18/02,7910.68
6/19/02,7910.73
6/20/02,7910.66
6/21/02,7910.52
6/22/02,7910.38
6/23/02,7910.19
6/24/02,7909.96
6/25/02,7909.72
6/26/02,7909.3
6/27/02,7908.86
6/28/02,7908.43
6/29/02,7908.09
6/30/02,7907.75
7/1/02,7907.41
7/2/02,7907.05
7/3/02,7906.62
7/4/02,7906.18
7/5/02,7905.75
7/6/02,7905.29
7/7/02,7904.81
7/8/02,7904.28
7/9/02,7903.8
7/10/02,7903.26
7/11/02,7902.7
7/12/02,7902.1
7/13/02,7901.41
7/14/02,7900.74
7/15/02,7900.08
7/16/02,7899.41
7/17/02,7898.72
7/18/02,7898.09
7/19/02,7897.31
7/20/02,7896.53
7/21/02,7895.74
7/22/02,7894.89
7/23/02,7894.07
7/24/02,7893.26
7/25/02,7892.42
7/26/02,7891.61
7/27/02,7890.78
7/28/02,7889.91
7/29/02,7889.06
7/30/02,7888.19
7/31/02,7887.26
8/1/02,7886.59
8/2/02,7886.17
8/3/02,7885.8
8/4/02,7885.36
8/5/02,7884.99
8/6/02,7884.67
8/7/02,7884.41
8/8/02,7884.27
8/9/02,7884.14
8/10/02,7883.91
8/11/02,7883.54
8/12/02,7883.1
8/13/02,7882.65
8/14/02,7882.18
8/15/02,7881.68
8/16/02,7881.19
8/17/02,7880.68
8/18/02,7880.08
8/19/02,7879.39
8/20/02,7878.71
8/21/02,7878.09
8/22/02,7877.58
8/23/02,7877.04
8/24/02,7876.78
8/25/02,7876.49
8/26/02,7876.19
8/27/02,7875.87
8/28/02,7875.68
8/29/02,7875.49
8/30/02,7875.33
8/31/02,7875.21
9/1/02,7875.12
9/2/02,7875.09
9/3/02,7875.1
9/4/02,7875.18
9/5/02,7875.26
9/6/02,7875.33
9/7/02,7875.4
9/8/02,7875.47
9/9/02,7875.59
9/10/02,7875.7
9/11/02,7875.86
9/12/02,7876
9/13/02,7876.22
9/14/02,7876.44
9/15/02,7876.61
9/16/02,7876.75
9/17/02,7876.89
9/18/02,7877.03
9/19/02,7877.19
9/20/02,7877.33
9/21/02,7877.46
9/22/02,7877.59
9/23/02,7877.72
9/24/02,7877.84
9/25/02,7877.96
9/26/02,7878.19
9/27/02,7878.38
9/28/02,7878.58
9/29/02,7878.78
9/30/02,7878.95
10/1/02,7879.12
10/2/02,7879.29
10/3/02,7879.49
10/4/02,7879.68
10/5/02,7879.86
10/6/02,7880.02
10/7/02,7880.17
10/8/02,7880.32
10/9/02,7880.46
10/10/02,7880.6
10/11/02,7880.74
10/12/02,7880.86
10/13/02,7880.95
10/14/02,7881.08
10/15/02,7881.17
10/16/02,7881.26
10/17/02,7881.36
10/18/02,7881.45
10/19/02,7881.55
10/20/02,7881.65
10/21/02,7881.75
10/22/02,7881.82
10/23/02,7881.85
10/24/02,7881.87
10/25/02,7881.87
10/26/02,7881.66
10/27/02,7881.29
10/28/02,7880.91
10/29/02,7880.57
10/30/02,7880.22
10/31/02,7879.96
11/1/02,7879.66
11/2/02,7879.31
11/3/02,7878.93
11/4/02,7878.64
11/5/02,7878.41
11/6/02,7878.09
11/7/02,7877.7
11/8/02,7877.29
11/9/02,7876.95
11/10/02,7876.56
11/11/02,7876.16
11/12/02,7875.76
11/13/02,7875.34
11/14/02,7874.93
11/15/02,7874.52
11/16/02,7874.19
11/17/02,7874.09
11/18/02,7874.14
11/19/02,7874.18
11/20/02,7874.22
11/21/02,7874.25
11/22/02,7874.21
11/23/02,7874.11
11/24/02,7874.04
11/25/02,7873.96
11/26/02,7873.83
11/27/02,7873.7
11/28/02,7873.57
11/29/02,7873.44
11/30/02,7873.29
12/1/02,7873.17
12/2/02,7873.08
12/3/02,7872.96
12/4/02,7872.85
12/5/02,7872.77
12/6/02,7872.64
12/7/02,7872.48
12/8/02,7872.31
12/9/02,7872.22
12/10/02,7872.21
12/11/02,7872.19
12/12/02,7872.2
12/13/02,7872.25
12/14/02,7872.24
12/15/02,7872.24
12/16/02,7872.21
12/17/02,7872.15
12/18/02,7872.08
12/19/02,7871.99
12/20/02,7871.89
12/21/02,7871.83
12/22/02,7871.76
12/23/02,7871.64
12/24/02,7871.56
12/25/02,7871.48
12/26/02,7871.38
12/27/02,7871.3
12/28/02,7871.21
12/29/02,7871.15
12/30/02,7871.08
12/31/02,7871.01
1/1/03,7870.95
1/2/03,7870.87
1/3/03,7870.8
1/4/03,7870.73
1/5/03,7870.68
1/6/03,7870.6
1/7/03,7870.51
1/8/03,7870.41
1/9/03,7870.3
1/10/03,7870.21
1/11/03,7870.15
1/12/03,7870.08
1/13/03,7870.01
1/14/03,7869.93
1/15/03,7869.87
1/16/03,7869.78
1/17/03,7869.71
1/18/03,7869.6
1/19/03,7869.51
1/20/03,7869.41
1/21/03,7869.33
1/22/03,7869.25
1/23/03,7869.15
1/24/03,7869.08
1/25/03,7869.01
1/26/03,7868.96
1/27/03,7868.92
1/28/03,7868.87
1/29/03,7868.8
1/30/03,7868.73
1/31/03,7868.68
2/1/03,7868.64
2/2/03,7868.6
2/3/03,7868.53
2/4/03,7868.4
2/5/03,7868.28
2/6/03,7868.14
2/7/03,7867.99
2/8/03,7867.88
2/9/03,7867.79
2/10/03,7867.68
2/11/03,7867.56
2/12/03,7867.45
2/13/03,7867.36
2/14/03,7867.25
2/15/03,7867.14
2/16/03,7867.02
2/17/03,7866.92
2/18/03,7866.81
2/19/03,7866.7
2/20/03,7866.57
2/21/03,7866.44
2/22/03,7866.34
2/23/03,7866.22
2/24/03,7866.11
2/25/03,7866.02
2/26/03,7865.94
2/27/03,7865.8
2/28/03,7865.62
3/1/03,7865.45
3/2/03,7865.28
3/3/03,7865.1
3/4/03,7864.97
3/5/03,7864.82
3/6/03,7864.65
3/7/03,7864.5
3/8/03,7864.4
3/9/03,7864.3
3/10/03,7864.19
3/11/03,7864.11
3/12/03,7864.06
3/13/03,7864.02
3/14/03,7864.1
3/15/03,7864.35
3/16/03,7864.56
3/17/03,7864.85
3/18/03,7865.08
3/19/03,7865.25
3/20/03,7865.24
3/21/03,7864.96
3/22/03,7864.53
3/23/03,7864.14
3/24/03,7864
3/25/03,7864.06
3/26/03,7864.14
3/27/03,7864.22
3/28/03,7864.24
3/29/03,7864.19
3/30/03,7864.08
3/31/03,7863.9
4/1/03,7863.75
4/2/03,7863.62
4/3/03,7863.64
4/4/03,7863.88
4/5/03,7864.13
4/6/03,7864.26
4/7/03,7864.24
4/8/03,7864.11
4/9/03,7864.05
4/10/03,7864.23
4/11/03,7864.57
4/12/03,7864.97
4/13/03,7865.4
4/14/03,7865.93
4/15/03,7866.48
4/16/03,7866.99
4/17/03,7867.49
4/18/03,7868
4/19/03,7868.44
4/20/03,7868.85
4/21/03,7869.25
4/22/03,7869.71
4/23/03,7870.22
4/24/03,7870.65
4/25/03,7871.08
4/26/03,7871.58
4/27/03,7872.19
4/28/03,7872.84
4/29/03,7873.53
4/30/03,7874.27
5/1/03,7875
5/2/03,7875.48
5/3/03,7876
5/4/03,7876.61
5/5/03,7877.16
5/6/03,7877.64
5/7/03,7878.09
5/8/03,7878.51
5/9/03,7878.94
5/10/03,7879.34
5/11/03,7879.71
5/12/03,7880.08
5/13/03,7880.53
5/14/03,7881.14
5/15/03,7881.98
5/16/03,7882.99
5/17/03,7884.32
5/18/03,7885.88
5/19/03,7887.39
5/20/03,7888.71
5/21/03,7890.09
5/22/03,7891.53
5/23/03,7893.26
5/24/03,7895.19
5/25/03,7897.24
5/26/03,7899.2
5/27/03,7901.05
5/28/03,7903.28
5/29/03,7905.58
5/30/03,7907.98
5/31/03,7910.39
6/1/03,7913.23
6/2/03,7915.41
6/3/03,7917.06
6/4/03,7918.6
6/5/03,7919.84
6/6/03,7920.85
6/7/03,7921.78
6/8/03,7922.55
6/9/03,7923.35
6/10/03,7924.32
6/11/03,7925.45
6/12/03,7926.51
6/13/03,7927.48
6/14/03,7928.44
6/15/03,7929.42
6/16/03,7930.44
6/17/03,7931.28
6/18/03,7932.16
6/19/03,7933.11
6/20/03,7934.08
6/21/03,7934.93
6/22/03,7935.7
6/23/03,7936.47
6/24/03,7937.16
6/25/03,7937.76
6/26/03,7938.29
6/27/03,7938.83
6/28/03,7939.36
6/29/03,7939.92
6/30/03,7940.46
7/1/03,7940.95
7/2/03,7941.44
7/3/03,7941.94
7/4/03,7942.47
7/5/03,7942.98
7/6/03,7943.45
7/7/03,7943.87
7/8/03,7944.24
7/10/03,7943.23
7/11/03,7945.41
7/12/03,7945.94
7/13/03,7946.46
7/14/03,7946.82
7/15/03,7947.07
7/16/03,7947.35
7/17/03,7947.67
7/18/03,7948.15
7/19/03,7948.76
7/20/03,7949.27
7/21/03,7949.46
7/22/03,7949.51
7/23/03,7949.52
7/24/03,7949.48
7/25/03,7949.46
7/26/03,7949.44
7/27/03,7949.45
7/28/03,7949.45
7/29/03,7949.47
7/30/03,7949.57
7/31/03,7949.58
8/1/03,7949.44
8/2/03,7949.19
8/3/03,7948.86
8/4/03,7948.51
8/5/03,7948.16
8/6/03,7947.84
8/7/03,7945.54
8/8/03,7947.32
8/9/03,7947.05
8/10/03,7946.76
8/11/03,7946.47
8/12/03,7946.18
8/13/03,7945.82
8/14/03,7945.42
8/15/03,7945.04
8/16/03,7944.71
8/17/03,7944.43
8/18/03,7944.28
8/19/03,7944.19
8/20/03,7943.96
8/21/03,7943.7
8/22/03,7943.43
8/23/03,7943.17
8/24/03,7942.93
8/25/03,7942.71
8/26/03,7942.47
8/27/03,7942.2
8/28/03,7941.96
8/29/03,7941.69
8/30/03,7941.44
8/31/03,7941.21
9/1/03,7940.93
9/2/03,7940.64
9/3/03,7940.28
9/4/03,7939.87
9/5/03,7939.42
9/6/03,7938.96
9/7/03,7938.53
9/8/03,7938.22
9/9/03,7938.07
9/10/03,7938.14
9/11/03,7938.33
9/12/03,7938.54
9/13/03,7938.76
9/14/03,7938.94
9/15/03,7939.05
9/16/03,7939.07
9/17/03,7938.91
9/18/03,7938.63
9/19/03,7938.29
9/20/03,7937.88
9/21/03,7937.43
9/22/03,7936.94
9/23/03,7936.45
9/24/03,7935.84
9/25/03,7935.11
9/26/03,7934.38
9/27/03,7933.63
9/28/03,7932.89
9/29/03,7932.14
9/30/03,7931.38
10/1/03,7930.59
10/2/03,7929.8
10/3/03,7929
10/4/03,7928.23
10/5/03,7927.43
10/6/03,7926.61
10/7/03,7925.8
10/8/03,7924.99
10/9/03,7924.15
10/10/03,7923.33
10/11/03,7922.5
10/12/03,7921.64
10/13/03,7920.77
10/14/03,7919.89
10/15/03,7918.99
10/16/03,7918.07
10/17/03,7917.14
10/18/03,7916.2
10/19/03,7915.25
10/20/03,7914.27
10/21/03,7913.28
10/22/03,7912.28
10/23/03,7911.28
10/24/03,7910.25
10/25/03,7909.31
10/26/03,7908.4
10/27/03,7907.53
10/28/03,7906.66
10/29/03,7905.79
10/30/03,7904.83
10/31/03,7904.14
11/1/03,7904.04
11/2/03,7904.03
11/3/03,7903.91
11/4/03,7903.75
11/5/03,7903.81
11/6/03,7903.9
11/7/03,7903.95
11/8/03,7903.98
11/9/03,7904
11/10/03,7904.05
11/11/03,7904.11
11/12/03,7904.12
11/13/03,7904.16
11/14/03,7904.2
11/15/03,7904.24
11/16/03,7904.25
11/17/03,7904.23
11/18/03,7904.09
11/19/03,7903.99
11/20/03,7903.9
11/21/03,7903.8
11/22/03,7903.72
11/23/03,7903.59
11/24/03,7903.47
11/25/03,7903.38
11/26/03,7903.28
11/27/03,7903.17
11/28/03,7903.04
11/29/03,7902.94
11/30/03,7902.85
12/1/03,7902.79
12/2/03,7902.78
12/3/03,7902.75
12/4/03,7902.72
12/5/03,7902.71
12/6/03,7902.72
12/7/03,7902.74
12/8/03,7902.75
12/9/03,7902.75
12/10/03,7902.69
12/11/03,7902.62
12/12/03,7902.56
12/13/03,7902.49
12/14/03,7902.45
12/15/03,7902.4
12/16/03,7902.3
12/17/03,7902.15
12/18/03,7902
12/19/03,7901.85
12/20/03,7901.71
12/21/03,7901.59
12/22/03,7901.51
12/23/03,7901.44
12/24/03,7901.36
12/25/03,7901.3
12/26/03,7901.24
12/27/03,7901.16
12/28/03,7901.08
12/29/03,7901
12/30/03,7900.94
12/31/03,7900.88
1/1/04,7900.81
1/2/04,7900.76
1/3/04,7900.72
1/4/04,7900.62
1/5/04,7900.48
1/6/04,7900.35
1/7/04,7900.23
1/8/04,7900.09
1/9/04,7899.97
1/10/04,7900.03
1/11/04,7900.07
1/12/04,7900.05
1/13/04,7899.92
1/14/04,7899.8
1/15/04,7899.68
1/16/04,7899.57
1/17/04,7899.47
1/18/04,7899.35
1/19/04,7899.21
1/20/04,7899.13
1/21/04,7899.06
1/22/04,7898.99
1/23/04,7898.91
1/24/04,7898.84
1/25/04,7898.8
1/26/04,7898.75
1/27/04,7898.68
1/28/04,7898.63
1/29/04,7898.58
1/30/04,7898.52
1/31/04,7898.49
2/1/04,7898.44
2/2/04,7898.35
2/3/04,7898.22
2/4/04,7898.12
2/5/04,7897.99
2/6/04,7897.87
2/7/04,7897.74
2/8/04,7897.61
2/9/04,7897.5
2/10/04,7897.39
2/11/04,7897.31
2/12/04,7897.2
2/13/04,7897.06
2/14/04,7896.93
2/15/04,7896.8
2/16/04,7896.68
2/17/04,7896.61
2/18/04,7896.57
2/19/04,7896.56
2/20/04,7896.52
2/21/04,7896.49
2/22/04,7896.45
2/23/04,7896.4
2/24/04,7896.37
2/25/04,7896.34
2/26/04,7896.3
2/27/04,7896.27
2/28/04,7896.25
2/29/04,7896.21
3/1/04,7896.13
3/2/04,7896
3/3/04,7895.89
3/4/04,7895.79
3/5/04,7895.68
3/6/04,7895.55
3/7/04,7895.44
3/8/04,7895.33
3/9/04,7895.24
3/10/04,7895.17
3/11/04,7895.15
3/12/04,7895.11
3/13/04,7895.08
3/14/04,7895.04
3/15/04,7895.04
3/16/04,7895.13
3/17/04,7895.25
3/18/04,7895.39
3/19/04,7895.53
3/20/04,7895.74
3/21/04,7895.98
3/22/04,7896.24
3/23/04,7896.52
3/24/04,7896.79
3/25/04,7897.05
3/26/04,7897.31
3/27/04,7897.56
3/28/04,7897.73
3/29/04,7897.88
3/30/04,7898.02
3/31/04,7898.17
4/1/04,7898.33
4/2/04,7898.5
4/3/04,7898.66
4/4/04,7898.81
4/5/04,7899.01
4/6/04,7899.21
4/7/04,7899.43
4/8/04,7899.66
4/9/04,7899.96
4/10/04,7900.19
4/11/04,7900.4
4/12/04,7900.6
4/13/04,7900.8
4/14/04,7901
4/15/04,7901.19
4/16/04,7901.41
4/17/04,7901.63
4/18/04,7901.86
4/19/04,7902.08
4/20/04,7902.28
4/21/04,7902.48
4/22/04,7902.65
4/23/04,7902.81
4/24/04,7902.97
4/25/04,7903.13
4/26/04,7903.29
4/27/04,7903.46
4/28/04,7903.65
4/29/04,7903.85
4/30/04,7904.03
5/1/04,7904.2
5/2/04,7904.37
5/3/04,7904.54
5/4/04,7904.79
5/5/04,7905.12
5/6/04,7905.58
5/7/04,7906.09
5/8/04,7906.68
5/9/04,7907.24
5/10/04,7907.8
5/11/04,7908.4
5/12/04,7908.93
5/13/04,7909.34
5/14/04,7909.64
5/15/04,7909.9
5/16/04,7910.13
5/17/04,7910.36
5/18/04,7910.58
5/19/04,7910.88
5/20/04,7911.37
5/21/04,7911.9
5/22/04,7912.45
5/23/04,7912.85
5/24/04,7913.21
5/25/04,7913.56
5/26/04,7913.86
5/27/04,7914.2
5/28/04,7914.56
5/29/04,7915.08
5/30/04,7915.49
5/31/04,7915.8
6/1/04,7916.08
6/2/04,7916.33
6/3/04,7916.61
6/4/04,7916.98
6/5/04,7917.47
6/6/04,7918.12
6/7/04,7918.9
6/8/04,7919.79
6/9/04,7920.58
6/10/04,7921.29
6/11/04,7921.84
6/12/04,7922.28
6/13/04,7922.64
6/14/04,7923.07
6/15/04,7923.61
6/16/04,7924.17
6/17/04,7924.72
6/18/04,7925.29
6/19/04,7925.88
6/20/04,7926.42
6/21/04,7926.98
6/22/04,7927.48
6/23/04,7927.87
6/24/04,7928.21
6/25/04,7928.58
6/26/04,7928.96
6/27/04,7929.34
6/28/04,7929.73
6/29/04,7930.12
6/30/04,7930.57
7/1/04,7931
7/2/04,7931.41
7/3/04,7931.76
