Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
4/30/11,5/8/11,10,7475.97,7475.15,-0.0001096847633150773,-0.09111111111117982,-0.8200000000006185
7/22/11,11/3/11,106,7518.94,7497.84,-0.0028062466251891163,-0.20095238095237575,-21.099999999999454
12/1/11,3/14/12,106,7496.67,7483.35,-0.0017767888942690165,-0.1268571428571401,-13.319999999999709
6/10/12,10/18/12,132,7482.27,7452.28,-0.004008141914151813,-0.22893129770992893,-29.99000000000069
5/8/13,5/13/13,6,7454.99,7454.67,-4.292426951608372e-05,-0.0639999999999418,-0.31999999999970896
6/23/13,9/14/13,85,7472.02,7454.64,-0.002326010904681747,-0.2069047619047632,-17.38000000000011
3/10/14,3/18/14,10,7464.66,7463.54,-0.00015004032333688216,-0.12444444444443231,-1.1199999999998909
6/8/14,6/29/14,23,7504.95,7499.76,-0.0006915435812363306,-0.23590909090907272,-5.1899999999996
7/23/14,7/31/14,10,7500.92,7500.16,-0.00010132090463572713,-0.08444444444446869,-0.7600000000002183
8/16/14,10/17/14,64,7498.74,7491.02,-0.0010295062903900316,-0.12253968253967215,-7.719999999999345
1/15/15,2/7/15,25,7487.43,7485.33,-0.0002804700678337378,-0.08750000000001516,-2.100000000000364
4/22/15,5/2/15,11,7492.36,7492.1,-3.470201645400232e-05,-0.025999999999930877,-0.2599999999993088
6/22/15,7/2/15,12,7519.15,7518.17,-0.00013033388082423725,-0.0890909090908694,-0.9799999999995634
7/16/15,7/26/15,12,7518.35,7517.05,-0.00017291027951614143,-0.11818181818183472,-1.300000000000182
8/24/15,11/2/15,72,7514.21,7501.4,-0.0017047700290516768,-0.18042253521127324,-12.8100000000004
12/10/15,3/9/16,92,7499.08,7486.93,-0.001620198744379262,-0.13351648351647952,-12.149999999999636
5/13/16,5/26/16,15,7490.02,7487.75,-0.00030306995174918575,-0.1621428571428883,-2.2700000000004366
7/16/16,11/4/16,113,7515.0,7493.25,-0.0028942115768463075,-0.19419642857142858,-21.75
3/2/17,3/19/17,19,7488.45,7485.95,-0.00033384745841929907,-0.1388888888888889,-2.5
5/19/17,6/4/17,18,7507.55,7492.37,-0.0020219645556806536,-0.8929411764706053,-15.180000000000291
8/26/17,3/13/18,201,7517.41,7484.82,-0.004335269727206597,-0.16295000000000073,-32.590000000000146
3/21/18,5/8/18,50,7485.41,7478.5,-0.0009231291271954181,-0.14102040816326233,-6.9099999999998545
6/11/18,11/3/18,147,7480.02,7437.69,-0.005659075777872363,-0.2899315068493208,-42.33000000000084
11/19/18,11/30/18,13,7438.4,7438.08,-4.3020004301961305e-05,-0.026666666666642413,-0.31999999999970896
2/15/19,2/27/19,14,7438.05,7437.59,-6.184416614570167e-05,-0.035384615384618186,-0.4600000000000364
3/7/19,3/11/19,5,7437.59,7437.32,-3.630208172276726e-05,-0.06750000000010914,-0.27000000000043656
5/25/19,6/6/19,14,7474.49,7470.24,-0.0005686006670689238,-0.3269230769230769,-4.25
7/31/19,8/28/19,30,7518.61,7514.6,-0.0005333432642468899,-0.13827586206894169,-4.009999999999309
9/8/19,3/8/20,184,7513.32,7484.15,-0.003882438123226493,-0.15939890710382554,-29.170000000000073
4/13/20,4/29/20,18,7482.67,7480.49,-0.00029133985596054495,-0.12823529411766418,-2.180000000000291
5/18/20,5/24/20,7,7483.57,7483.19,-5.077790412865907e-05,-0.06333333333335152,-0.38000000000010914
6/27/20,11/3/20,131,7492.18,7463.47,-0.003831995493968382,-0.22084615384615414,-28.710000000000036
