Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/20/06,8/1/06,13,4555.0,4552.0,-0.0006586169045005489,-0.25,-3.0
8/6/06,8/18/06,13,4551.0,4549.0,-0.00043946385409800046,-0.16666666666666666,-2.0
8/19/06,8/28/06,10,4549.0,4548.0,-0.00021982853374367993,-0.1111111111111111,-1.0
1/19/07,1/24/07,6,4547.0,4546.0,-0.00021992522542335605,-0.2,-1.0
1/25/07,2/3/07,10,4547.0,4546.0,-0.00021992522542335605,-0.1111111111111111,-1.0
5/17/07,5/26/07,10,4552.0,4551.0,-0.0002196836555360281,-0.1111111111111111,-1.0
6/21/07,7/1/07,11,4554.0,4552.0,-0.0004391743522178305,-0.2,-2.0
7/2/07,7/14/07,13,4552.0,4549.0,-0.0006590509666080844,-0.25,-3.0
7/18/07,7/27/07,10,4548.0,4546.0,-0.00043975373790677223,-0.2222222222222222,-2.0
8/2/07,8/15/07,14,4545.0,4543.0,-0.00044004400440044003,-0.15384615384615385,-2.0
8/30/07,9/8/07,10,4542.0,4541.0,-0.00022016732716864817,-0.1111111111111111,-1.0
9/24/07,10/3/07,10,4541.0,4540.0,-0.00022021581149526536,-0.1111111111111111,-1.0
11/27/07,12/6/07,10,4540.0,4539.0,-0.00022026431718061675,-0.1111111111111111,-1.0
7/31/09,8/9/09,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
2/15/10,2/24/10,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
6/2/10,6/16/10,15,4583.0,4580.0,-0.0006545930613135501,-0.21428571428571427,-3.0
7/26/10,8/2/10,8,4580.0,4579.0,-0.0002183406113537118,-0.14285714285714285,-1.0
8/7/10,8/16/10,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
9/2/10,9/11/10,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
9/13/10,9/22/10,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
6/6/11,6/19/11,14,4585.0,4581.0,-0.0008724100327153762,-0.3076923076923077,-4.0
7/19/11,7/28/11,10,4584.0,4583.0,-0.0002181500872600349,-0.1111111111111111,-1.0
8/2/11,8/14/11,13,4583.0,4581.0,-0.0004363953742090334,-0.16666666666666666,-2.0
8/15/11,8/27/11,13,4581.0,4579.0,-0.0004365858982754857,-0.16666666666666666,-2.0
8/31/11,9/9/11,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
9/13/11,9/22/11,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
12/1/11,12/10/11,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
6/13/12,6/22/12,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
7/2/12,7/11/12,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
7/19/12,7/28/12,10,4577.0,4576.0,-0.00021848372296263927,-0.1111111111111111,-1.0
8/5/12,8/14/12,10,4575.0,4574.0,-0.0002185792349726776,-0.1111111111111111,-1.0
8/15/12,8/24/12,10,4574.0,4573.0,-0.00021862702229995628,-0.1111111111111111,-1.0
8/27/12,9/9/12,14,4573.0,4571.0,-0.0004373496610540127,-0.15384615384615385,-2.0
9/17/12,9/26/12,10,4571.0,4570.0,-0.0002187705097352877,-0.1111111111111111,-1.0
7/10/13,7/19/13,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
7/25/13,8/3/13,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
8/23/13,9/5/13,14,4578.0,4576.0,-0.00043687199650502403,-0.15384615384615385,-2.0
9/11/13,9/20/13,10,4576.0,4575.0,-0.00021853146853146853,-0.1111111111111111,-1.0
10/17/13,10/26/13,10,4577.0,4575.0,-0.00043696744592527855,-0.2222222222222222,-2.0
12/28/13,1/6/14,10,4577.0,4576.0,-0.00021848372296263927,-0.1111111111111111,-1.0
1/26/14,2/4/14,10,4576.0,4575.0,-0.00021853146853146853,-0.1111111111111111,-1.0
2/22/14,3/3/14,10,4575.0,4574.0,-0.0002185792349726776,-0.1111111111111111,-1.0
7/6/14,7/15/14,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
7/18/14,7/27/14,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
7/28/14,8/6/14,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
8/20/14,9/27/14,39,4579.0,4568.0,-0.0024022712382616293,-0.2894736842105263,-11.0
6/10/15,6/19/15,10,4588.0,4587.0,-0.00021795989537925023,-0.1111111111111111,-1.0
7/5/15,7/28/15,24,4589.0,4580.0,-0.0019612115929396384,-0.391304347826087,-9.0
8/9/15,8/18/15,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
8/21/15,9/2/15,13,4579.0,4577.0,-0.00043677658877484165,-0.16666666666666666,-2.0
9/5/15,9/17/15,13,4577.0,4575.0,-0.00043696744592527855,-0.16666666666666666,-2.0
9/24/15,10/3/15,10,4575.0,4574.0,-0.0002185792349726776,-0.1111111111111111,-1.0
10/6/15,10/17/15,12,4574.0,4572.0,-0.00043725404459991256,-0.18181818181818182,-2.0
11/20/15,12/3/15,14,4575.0,4573.0,-0.0004371584699453552,-0.15384615384615385,-2.0
6/20/16,6/29/16,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
7/1/16,7/10/16,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
7/21/16,7/30/16,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
8/23/16,9/1/16,10,4577.0,4576.0,-0.00021848372296263927,-0.1111111111111111,-1.0
6/28/17,7/7/17,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
7/10/17,7/19/17,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
7/22/17,7/31/17,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
8/18/17,8/27/17,10,4576.0,4575.0,-0.00021853146853146853,-0.1111111111111111,-1.0
6/5/18,6/14/18,10,4581.0,4580.0,-0.00021829294913774285,-0.1111111111111111,-1.0
7/2/18,7/11/18,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
8/1/18,8/10/18,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
8/25/18,9/3/18,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
9/17/18,9/26/18,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
10/21/18,10/30/18,10,4577.0,4576.0,-0.00021848372296263927,-0.1111111111111111,-1.0
6/6/19,7/3/19,28,4589.0,4580.0,-0.0019612115929396384,-0.3333333333333333,-9.0
7/15/19,8/3/19,20,4586.0,4579.0,-0.0015263846489315307,-0.3684210526315789,-7.0
9/20/19,9/29/19,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
10/12/19,10/21/19,10,4577.0,4576.0,-0.00021848372296263927,-0.1111111111111111,-1.0
10/26/19,11/4/19,10,4576.0,4575.0,-0.00021853146853146853,-0.1111111111111111,-1.0
4/20/20,4/25/20,10,4580.0,4579.0,-0.0002183406113537118,-0.1111111111111111,-1.0
8/9/20,8/14/20,10,4579.0,4578.0,-0.00021838829438742082,-0.1111111111111111,-1.0
9/2/20,9/7/20,10,4578.0,4577.0,-0.00021843599825251202,-0.1111111111111111,-1.0
