Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
3/10/98,3/18/98,10,7473.18,7471.86,-0.00017663163472586213,-0.1466666666667354,-1.3200000000006185
4/28/98,5/31/98,12,7473.53,7470.57,-0.0003960645103451831,-0.2690909090909124,-2.9600000000000364
6/19/98,6/25/98,7,7472.7,7470.5,-0.0002944049674146986,-0.36666666666663633,-2.199999999999818
6/26/98,7/4/98,10,7472.97,7471.82,-0.00015388794548894827,-0.1277777777778384,-1.1500000000005457
7/10/98,7/16/98,7,7472.67,7471.92,-0.00010036573273006837,-0.125,-0.75
7/19/98,7/24/98,6,7472.6,7471.36,-0.0001659395658807766,-0.24800000000013825,-1.2400000000006912
7/29/98,8/7/98,10,7472.89,7471.66,-0.00016459495590065863,-0.13666666666671923,-1.230000000000473
8/11/98,8/21/98,12,7473.02,7472.5,-6.958364891308153e-05,-0.04727272727276696,-0.5200000000004366
8/25/98,9/5/98,12,7472.8,7471.46,-0.00017931698961569232,-0.12181818181819505,-1.3400000000001455
9/6/98,9/11/98,6,7472.63,7471.65,-0.000131145259433489,-0.1960000000000946,-0.9800000000004729
9/23/98,10/5/98,14,7472.98,7471.2,-0.0002381914577584505,-0.13692307692305733,-1.7799999999997453
10/6/98,10/14/98,10,7471.2,7470.89,-4.149266516750866e-05,-0.03444444444438785,-0.3099999999994907
11/9/98,11/21/98,14,7471.47,7470.58,-0.00011911979837974687,-0.06846153846156365,-0.8900000000003274
11/29/98,12/7/98,9,7469.75,7464.67,-0.0006800763077746816,-0.6349999999999909,-5.079999999999927
12/18/98,12/26/98,10,7472.57,7471.69,-0.00011776403566645868,-0.0977777777777899,-0.8800000000001091
12/27/98,1/3/99,8,7471.69,7471.35,-4.55050999170517e-05,-0.04857142857131943,-0.339999999999236
1/8/99,1/19/99,13,7472.72,7471.02,-0.0002274941386804026,-0.1416666666666515,-1.699999999999818
1/25/99,2/2/99,10,7472.66,7471.66,-0.00013382115605420293,-0.1111111111111111,-1.0
2/3/99,2/11/99,9,7471.66,7470.99,-8.967217459039527e-05,-0.0837500000000091,-0.6700000000000728
2/13/99,2/21/99,10,7472.55,7471.75,-0.00010705850077954404,-0.0888888888889091,-0.8000000000001819
2/23/99,3/3/99,9,7472.51,7471.27,-0.00016594156448098186,-0.15499999999997272,-1.2399999999997817
3/5/99,3/13/99,10,7472.53,7471.53,-0.0001338234841479392,-0.1111111111111111,-1.0
3/16/99,3/24/99,10,7472.74,7471.44,-0.00017396564044783866,-0.14444444444446466,-1.300000000000182
4/6/99,4/10/99,5,7472.8,7472.52,-3.746922171070353e-05,-0.06999999999993634,-0.27999999999974534
4/14/99,4/22/99,10,7473.02,7471.51,-0.00020206021126669248,-0.16777777777780203,-1.5100000000002183
4/30/99,5/4/99,5,7472.76,7472.44,-4.2822196885838495e-05,-0.08000000000015461,-0.32000000000061846
5/9/99,5/17/99,9,7473.09,7471.62,-0.00019670578033989349,-0.18375000000003183,-1.4700000000002547
5/18/99,5/29/99,13,7473.36,7471.71,-0.0002207842255691732,-0.13749999999996967,-1.6499999999996362
5/31/99,6/4/99,5,7472.04,7471.83,-2.810477459971258e-05,-0.052500000000009095,-0.21000000000003638
6/5/99,6/13/99,10,7472.68,7472.16,-6.958681490448361e-05,-0.057777777777826285,-0.5200000000004366
6/15/99,6/23/99,10,7473.08,7472.2,-0.00011775599886527498,-0.0977777777777899,-0.8800000000001091
6/24/99,6/30/99,7,7472.2,7471.81,-5.219346377230507e-05,-0.06499999999990298,-0.3899999999994179
7/1/99,7/9/99,10,7473.37,7471.7,-0.0002234600989914955,-0.18555555555556363,-1.6700000000000728
7/11/99,7/19/99,10,7472.79,7472.23,-7.493854370327551e-05,-0.062222222222266685,-0.5600000000004002
7/22/99,7/26/99,5,7472.37,7471.56,-0.00010839934318020798,-0.20249999999987267,-0.8099999999994907
7/27/99,7/31/99,5,7472.72,7471.74,-0.0001311436799452506,-0.24500000000011823,-0.9800000000004729
8/1/99,8/7/99,7,7473.08,7471.83,-0.0001672670438426994,-0.20833333333333334,-1.25
8/8/99,8/19/99,12,7472.93,7470.74,-0.0002930577430807607,-0.1990909090909554,-2.1900000000005093
8/20/99,8/25/99,6,7473.1,7472.81,-3.880585031646353e-05,-0.057999999999992724,-0.2899999999999636
8/26/99,9/3/99,10,7473.48,7472.13,-0.00018063873857954453,-0.14999999999993938,-1.3499999999994543
9/9/99,9/17/99,10,7472.4,7471.71,-9.23398105025962e-05,-0.0766666666666222,-0.6899999999995998
9/29/99,10/21/99,24,7473.55,7460.39,-0.0017608766917997275,-0.572173913043472,-13.159999999999854
10/26/99,11/1/99,7,7460.21,7459.53,-9.115024912171254e-05,-0.11333333333338184,-0.680000000000291
11/22/99,11/30/99,10,7472.06,7471.48,-7.762250303140456e-05,-0.06444444444453741,-0.5800000000008367
12/4/99,12/8/99,5,7471.68,7470.69,-0.00013250032121299242,-0.2475000000001728,-0.9900000000006912
12/9/99,12/19/99,12,7471.55,7470.19,-0.00018202381032056026,-0.12363636363641656,-1.360000000000582
12/28/99,1/5/00,10,7473.16,7471.61,-0.0002074089140337129,-0.17222222222224243,-1.550000000000182
1/6/00,1/12/00,7,7471.61,7471.07,-7.227357958993626e-05,-0.08999999999999393,-0.5399999999999636
1/13/00,1/17/00,5,7471.83,7471.32,-6.825637092923933e-05,-0.12750000000005457,-0.5100000000002183
1/19/00,1/31/00,14,7472.86,7471.14,-0.00023016622819099317,-0.13230769230764194,-1.7199999999993452
2/3/00,2/11/00,10,7472.8,7471.22,-0.0002114334653677239,-0.17555555555554747,-1.5799999999999272
2/20/00,3/1/00,12,7472.49,7472.27,-2.9441324110081802e-05,-0.019999999999940468,-0.21999999999934516
3/21/00,3/29/00,10,7473.0,7465.25,-0.0010370667737187207,-0.8611111111111112,-7.75
4/15/00,4/23/00,10,7472.72,7470.98,-0.0002328469419435883,-0.19333333333341013,-1.7400000000006912
5/5/00,5/12/00,8,7472.5,7471.02,-0.00019805955168946985,-0.21142857142850907,-1.4799999999995634
5/18/00,5/28/00,12,7472.82,7471.47,-0.00018065469260593114,-0.12272727272722311,-1.3499999999994543
6/4/00,6/8/00,5,7472.42,7470.9,-0.00020341469028780992,-0.38000000000010914,-1.5200000000004366
6/11/00,6/17/00,7,7472.4,7470.95,-0.00019404742786786284,-0.24166666666663636,-1.449999999999818
6/28/00,7/6/00,10,7472.84,7472.29,-7.359986297046128e-05,-0.06111111111113132,-0.5500000000001819
7/10/00,7/15/00,6,7472.9,7471.48,-0.00019001993871188867,-0.2840000000000146,-1.4200000000000728
7/18/00,7/28/00,12,7473.1,7471.37,-0.0002314969691293403,-0.15727272727277028,-1.730000000000473
7/31/00,8/6/00,7,7472.77,7472.5,-3.613118027189871e-05,-0.04500000000007276,-0.27000000000043656
8/7/00,8/12/00,6,7472.73,7471.69,-0.00013917269859876693,-0.20799999999999272,-1.0399999999999636
8/13/00,8/25/00,14,7473.29,7472.8,-6.556683870153329e-05,-0.0376923076922909,-0.4899999999997817
9/2/00,9/10/00,10,7473.24,7471.55,-0.00022614020157249063,-0.1877777777777333,-1.6899999999995998
9/12/00,9/16/00,5,7472.87,7472.17,-9.367217682092932e-05,-0.17499999999995453,-0.6999999999998181
9/17/00,10/2/00,17,7472.84,7463.8,-0.0012097141113686313,-0.5649999999999977,-9.039999999999964
10/3/00,10/10/00,8,7463.8,7463.16,-8.574720651683157e-05,-0.0914285714286182,-0.6400000000003274
10/28/00,11/9/00,14,7473.03,7469.34,-0.000493775617119107,-0.28384615384612305,-3.6899999999996
11/21/00,11/29/00,10,7473.0,7471.85,-0.0001538873277130518,-0.12777777777773736,-1.1499999999996362
12/5/00,12/11/00,7,7472.65,7472.19,-6.155781416231677e-05,-0.07666666666667273,-0.4600000000000364
12/12/00,12/20/00,10,7473.17,7471.53,-0.0002194517186147682,-0.1822222222222586,-1.6400000000003274
12/24/00,1/1/01,10,7472.49,7471.38,-0.00014854486255581106,-0.12333333333329695,-1.1099999999996726
1/4/01,1/8/01,5,7472.11,7471.35,-0.0001017115647386493,-0.1899999999998272,-0.7599999999993088
1/9/01,1/14/01,6,7472.38,7471.46,-0.00012312007686976208,-0.18400000000001454,-0.9200000000000728
1/15/01,1/20/01,6,7472.87,7471.51,-0.0001819916578235233,-0.2719999999999345,-1.3599999999996726
1/21/01,1/30/01,11,7473.15,7471.82,-0.00017797046760735798,-0.13299999999999274,-1.3299999999999272
2/7/01,2/15/01,10,7473.08,7471.45,-0.00021811622517089462,-0.18111111111112324,-1.6300000000001091
2/18/01,2/23/01,6,7472.21,7471.51,-9.368045062970903e-05,-0.13999999999996363,-0.6999999999998181
2/27/01,3/10/01,13,7473.12,7472.51,-8.162588048896211e-05,-0.05083333333330605,-0.6099999999996726
3/11/01,3/16/01,6,7472.51,7472.22,-3.880891427377997e-05,-0.057999999999992724,-0.2899999999999636
3/17/01,3/25/01,10,7473.35,7472.15,-0.00016057056072587628,-0.13333333333341418,-1.2000000000007276
3/30/01,4/7/01,10,7471.96,7470.62,-0.00017933714848582507,-0.14888888888890506,-1.3400000000001455
4/14/01,4/22/01,9,7473.64,7473.44,-2.6760721683239706e-05,-0.02500000000009095,-0.2000000000007276
4/23/01,5/1/01,10,7473.53,7472.76,-0.00010303029492081079,-0.08555555555550301,-0.7699999999995271
5/2/01,5/10/01,10,7472.76,7471.83,-0.00012445200969926653,-0.10333333333336567,-0.930000000000291
5/14/01,5/22/01,9,7471.98,7471.07,-0.0001217883345511972,-0.11374999999998181,-0.9099999999998545
6/8/01,6/16/01,10,7472.82,7471.78,-0.00013917102245202798,-0.11555555555555151,-1.0399999999999636
6/24/01,7/4/01,12,7473.21,7471.92,-0.00017261658644678306,-0.11727272727272396,-1.2899999999999636
7/18/01,7/24/01,7,7473.1,7472.63,-6.289224016810355e-05,-0.07833333333337578,-0.47000000000025466
7/29/01,8/7/01,11,7473.16,7472.31,-0.00011374037221194974,-0.08499999999994542,-0.8499999999994543
8/9/01,8/17/01,10,7472.91,7472.12,-0.00010571517655103081,-0.08777777777777374,-0.7899999999999636
8/23/01,9/4/01,14,7473.27,7472.36,-0.00012176731203352267,-0.07000000000005877,-0.910000000000764
9/7/01,9/16/01,10,7472.85,7470.33,-0.00033722073907551157,-0.2800000000000485,-2.5200000000004366
9/20/01,9/25/01,6,7472.93,7472.31,-8.296611904566092e-05,-0.12399999999997817,-0.6199999999998909
9/30/01,10/4/01,5,7472.55,7472.07,-6.423510046777512e-05,-0.12000000000011823,-0.48000000000047294
10/5/01,10/18/01,15,7473.37,7472.01,-0.00018197948181338173,-0.09714285714283376,-1.3599999999996726
10/22/01,10/26/01,5,7472.01,7471.81,-2.676655946657166e-05,-0.049999999999954525,-0.1999999999998181
11/4/01,11/14/01,12,7472.41,7470.51,-0.0002542687031358874,-0.17272727272723964,-1.8999999999996362
11/24/01,11/28/01,5,7472.93,7472.18,-0.0001003622407810591,-0.1875,-0.75
11/29/01,12/7/01,9,7473.02,7472.15,-0.00011641879721997269,-0.10875000000010004,-0.8700000000008004
12/9/01,12/17/01,10,7472.83,7472.17,-8.831995375244111e-05,-0.07333333333331717,-0.6599999999998545
12/23/01,12/29/01,7,7473.18,7472.46,-9.634452803227738e-05,-0.12000000000004245,-0.7200000000002547
12/30/01,1/8/02,10,7473.28,7472.74,-7.225742913419057e-05,-0.05999999999999596,-0.5399999999999636
1/13/02,1/24/02,13,7473.09,7471.81,-0.00017128122369725846,-0.10666666666664544,-1.2799999999997453
1/27/02,2/2/02,7,7473.04,7472.31,-9.768447646467347e-05,-0.12166666666659391,-0.7299999999995634
2/3/02,2/13/02,12,7473.52,7472.79,-9.767820250704794e-05,-0.06636363636367935,-0.7300000000004729
2/17/02,2/25/02,10,7473.14,7470.81,-0.0003117832664716474,-0.2588888888888808,-2.3299999999999272
3/2/02,3/6/02,5,7472.17,7471.48,-9.234265280373832e-05,-0.17250000000012733,-0.6900000000005093
3/23/02,3/30/02,8,7472.7,7470.84,-0.000248906017905131,-0.26571428571423894,-1.8599999999996726
4/6/02,4/13/02,8,7472.89,7472.42,-6.289400753928595e-05,-0.06714285714289352,-0.47000000000025466
4/14/02,4/22/02,10,7473.09,7471.68,-0.00018867697297902936,-0.1566666666666505,-1.4099999999998545
4/25/02,4/30/02,6,7473.06,7470.79,-0.00030375776455701366,-0.45400000000008733,-2.2700000000004366
5/1/02,5/11/02,12,7473.66,7472.07,-0.00021274716805422584,-0.14454545454546777,-1.5900000000001455
5/20/02,5/28/02,9,7473.28,7472.71,-7.62717307527229e-05,-0.07124999999996362,-0.569999999999709
5/30/02,6/4/02,6,7473.03,7472.41,-8.296500883843513e-05,-0.12399999999997817,-0.6199999999998909
6/14/02,6/22/02,10,7473.05,7472.28,-0.00010303691263947606,-0.08555555555560407,-0.7700000000004366
6/30/02,7/4/02,5,7472.5,7472.04,-6.155904984945284e-05,-0.1150000000000091,-0.4600000000000364
7/6/02,7/14/02,10,7473.06,7472.23,-0.00011106561435353612,-0.09222222222231519,-0.8300000000008367
7/21/02,7/29/02,10,7472.95,7472.74,-2.8101352210310038e-05,-0.023333333333337376,-0.21000000000003638
7/30/02,8/7/02,10,7472.74,7472.06,-9.099741192646627e-05,-0.07555555555548683,-0.6799999999993815
8/11/02,8/16/02,6,7472.51,7472.28,-3.077948373444437e-05,-0.04600000000009459,-0.23000000000047294
8/19/02,8/27/02,10,7472.83,7472.57,-3.479270905402883e-05,-0.028888888888913142,-0.2600000000002183
8/28/02,9/5/02,10,7472.57,7471.33,-0.0001659402320754147,-0.13777777777775352,-1.2399999999997817
9/12/02,9/23/02,13,7472.63,7472.28,-4.683759265484358e-05,-0.029166666666696983,-0.3500000000003638
10/10/02,10/30/02,22,7472.66,7460.48,-0.0016299416807402307,-0.5800000000000138,-12.180000000000291
11/11/02,11/20/02,11,7473.37,7472.73,-8.563740320636171e-05,-0.06400000000003274,-0.6400000000003274
11/25/02,12/4/02,11,7472.66,7471.81,-0.00011374798264599946,-0.08499999999994542,-0.8499999999994543
12/10/02,12/16/02,7,7472.42,7472.07,-4.68389089478862e-05,-0.058333333333393966,-0.3500000000003638
12/21/02,12/29/02,10,7473.09,7472.16,-0.00012444651409260305,-0.10333333333336567,-0.930000000000291
12/30/02,1/7/03,9,7472.16,7471.83,-4.4163936532398565e-05,-0.041249999999990905,-0.32999999999992724
1/9/03,1/15/03,7,7472.4,7471.75,-8.698677800969384e-05,-0.1083333333332727,-0.6499999999996362
1/16/03,1/21/03,6,7472.21,7471.37,-0.00011241654075569953,-0.1680000000000291,-0.8400000000001455
1/26/03,2/2/03,8,7472.27,7471.14,-0.00015122579885364274,-0.16142857142858702,-1.1300000000001091
2/4/03,2/13/03,11,7473.14,7472.55,-7.894941082331464e-05,-0.059000000000014555,-0.5900000000001455
2/14/03,2/23/03,11,7472.55,7471.7,-0.00011374965707828837,-0.08500000000003638,-0.8500000000003638
2/27/03,3/10/03,12,7473.16,7471.75,-0.00018867520566933594,-0.12818181818180496,-1.4099999999998545
3/17/03,3/23/03,7,7473.54,7472.45,-0.00014584788467047016,-0.18166666666669093,-1.0900000000001455
4/10/03,4/15/03,6,7473.38,7473.01,-4.950905748133921e-05,-0.07399999999997817,-0.36999999999989086
4/17/03,4/25/03,10,7473.41,7471.99,-0.00019000697138255132,-0.15777777777778587,-1.4200000000000728
4/29/03,5/8/03,11,7473.53,7471.45,-0.00027831560186416957,-0.20799999999999272,-2.0799999999999272
5/10/03,5/15/03,6,7471.29,7471.04,-3.346142366311574e-05,-0.05,-0.25
5/17/03,5/25/03,10,7473.16,7472.38,-0.00010437351802982211,-0.08666666666663837,-0.7799999999997453
5/29/03,6/6/03,9,7472.87,7470.94,-0.00025826757323495404,-0.24125000000003638,-1.930000000000291
6/16/03,6/23/03,8,7472.98,7472.41,-7.627479265295893e-05,-0.08142857142852986,-0.569999999999709
7/1/03,7/9/03,10,7473.06,7471.69,-0.00018332517067985542,-0.15222222222231116,-1.3700000000008004
7/14/03,7/22/03,9,7472.39,7471.38,-0.00013516425133059412,-0.12625000000002728,-1.0100000000002183
7/27/03,8/4/03,10,7473.25,7472.06,-0.00015923460341880704,-0.13222222222217775,-1.1899999999995998
8/8/03,8/15/03,7,7472.92,7472.42,-6.690825005486476e-05,-0.08333333333333333,-0.5
8/18/03,8/24/03,7,7473.25,7472.05,-0.00016057270932991912,-0.19999999999996967,-1.199999999999818
8/26/03,8/31/03,6,7473.51,7473.14,-4.9508196282588884e-05,-0.07399999999997817,-0.36999999999989086
9/1/03,9/18/03,18,7473.55,7471.44,-0.00028232901365490056,-0.12411764705885776,-2.110000000000582
10/16/03,10/24/03,10,7473.58,7472.54,-0.00013915686993381534,-0.11555555555555151,-1.0399999999999636
10/29/03,11/9/03,12,7472.5,7461.66,-0.0014506523921044023,-0.9854545454545587,-10.840000000000146
11/24/03,12/2/03,10,7473.78,7473.04,-9.9012815469519e-05,-0.08222222222219797,-0.7399999999997817
12/12/03,12/20/03,10,7473.37,7472.26,-0.0001485273711859138,-0.12333333333329695,-1.1099999999996726
1/13/04,1/19/04,7,7473.23,7472.19,-0.0001391633871833148,-0.17333333333332726,-1.0399999999999636
2/2/04,2/10/04,10,7473.31,7472.39,-0.0001231047554564273,-0.1022222222222303,-0.9200000000000728
2/14/04,2/22/04,9,7473.33,7473.07,-3.47903812624651e-05,-0.032500000000027285,-0.2600000000002183
2/23/04,2/27/04,5,7473.19,7472.48,-9.500628245769697e-05,-0.1775000000000091,-0.7100000000000364
3/3/04,3/9/04,7,7473.41,7473.13,-3.7466163371171304e-05,-0.046666666666624224,-0.27999999999974534
3/25/04,3/30/04,6,7473.69,7472.98,-9.499992640851258e-05,-0.1420000000000073,-0.7100000000000364
4/5/04,4/17/04,14,7473.81,7472.47,-0.00017929275697403942,-0.10307692307693427,-1.3400000000001455
4/19/04,4/25/04,7,7472.79,7472.21,-7.761492026404157e-05,-0.09666666666665454,-0.5799999999999272
5/4/04,5/16/04,14,7473.56,7471.97,-0.00021275001471857393,-0.1223076923077035,-1.5900000000001455
5/19/04,5/24/04,6,7472.67,7470.54,-0.0002850386809534088,-0.4260000000000218,-2.130000000000109
5/25/04,6/2/04,9,7473.21,7472.65,-7.493433210098474e-05,-0.07000000000005002,-0.5600000000004002
6/3/04,6/9/04,7,7473.17,7472.03,-0.0001525457068419864,-0.19000000000005457,-1.1400000000003274
6/10/04,6/20/04,12,7473.61,7473.28,-4.4155368021602315e-05,-0.029999999999993386,-0.32999999999992724
6/28/04,7/6/04,10,7473.85,7472.58,-0.0001699258079838954,-0.14111111111115962,-1.2700000000004366
7/7/04,7/13/04,7,7472.58,7471.87,-9.501403798956135e-05,-0.1183333333333394,-0.7100000000000364
7/22/04,7/27/04,6,7472.94,7472.65,-3.880668117233159e-05,-0.057999999999992724,-0.2899999999999636
8/3/04,8/12/04,11,7473.24,7472.15,-0.0001458537394758024,-0.10900000000001456,-1.0900000000001455
8/15/04,8/20/04,6,7473.45,7473.21,-3.211368243579361e-05,-0.04799999999995634,-0.23999999999978172
8/21/04,8/29/04,10,7473.59,7471.47,-0.000283665547614987,-0.23555555555554342,-2.119999999999891
9/6/04,9/12/04,7,7472.13,7471.21,-0.00012312419617968007,-0.15333333333334545,-0.9200000000000728
9/13/04,9/18/04,6,7472.14,7471.73,-5.487049225533301e-05,-0.0820000000001528,-0.410000000000764
9/21/04,9/29/04,10,7473.29,7472.05,-0.00016592424487739426,-0.13777777777775352,-1.2399999999997817
10/1/04,10/9/04,10,7472.91,7472.21,-9.367167542494398e-05,-0.07777777777775757,-0.6999999999998181
10/13/04,10/22/04,11,7472.49,7471.44,-0.00014051541052583302,-0.10500000000001819,-1.050000000000182
10/26/04,11/3/04,10,7471.49,7460.46,-0.0014762784933125448,-1.2255555555555273,-11.029999999999745
11/27/04,12/12/04,17,7473.91,7471.64,-0.00030372321850270166,-0.14187499999997044,-2.269999999999527
12/22/04,12/26/04,5,7473.1,7472.07,-0.0001378276752620271,-0.2575000000001637,-1.0300000000006548
1/2/05,1/10/05,10,7473.9,7473.38,-6.957545591987143e-05,-0.05777777777772523,-0.5199999999995271
1/11/05,1/19/05,10,7473.38,7472.61,-0.0001030323628666596,-0.08555555555560407,-0.7700000000004366
1/27/05,2/4/05,10,7473.38,7471.99,-0.00018599348621377843,-0.15444444444448083,-1.3900000000003274
2/15/05,2/26/05,13,7473.82,7472.72,-0.00014718042446827117,-0.0916666666666212,-1.0999999999994543
3/7/05,3/15/05,10,7473.38,7472.47,-0.00012176551975141829,-0.10111111111109494,-0.9099999999998545
3/19/05,3/24/05,6,7472.74,7472.21,-7.092445341330561e-05,-0.10599999999994907,-0.5299999999997453
3/31/05,4/6/05,7,7473.59,7471.72,-0.00025021442171699153,-0.3116666666666485,-1.8699999999998909
4/10/05,4/17/05,8,7473.4,7471.55,-0.0002475446249363682,-0.26428571428563635,-1.8499999999994543
4/18/05,4/27/05,11,7473.34,7472.18,-0.00015521841639746812,-0.11599999999998545,-1.1599999999998545
4/29/05,5/5/05,7,7472.33,7472.0,-4.4162931776290295e-05,-0.05499999999998787,-0.32999999999992724
5/10/05,5/21/05,13,7472.74,7471.72,-0.00013649611788976027,-0.0849999999999606,-1.019999999999527
5/27/05,6/4/05,10,7473.24,7471.53,-0.00022881641697577442,-0.19000000000000405,-1.7100000000000364
6/7/05,6/15/05,10,7473.28,7471.32,-0.00026226770574634385,-0.21777777777778182,-1.9600000000000364
6/20/05,6/28/05,10,7473.51,7472.17,-0.00017929995410458346,-0.14888888888890506,-1.3400000000001455
7/4/05,7/12/05,10,7472.78,7471.86,-0.00012311348654718495,-0.1022222222222303,-0.9200000000000728
7/24/05,8/1/05,10,7473.28,7472.12,-0.00015521966258454849,-0.12888888888887273,-1.1599999999998545
8/4/05,8/12/05,10,7473.19,7472.35,-0.00011240179896392786,-0.09333333333324845,-0.839999999999236
8/15/05,8/25/05,12,7473.49,7472.38,-0.00014852498631826264,-0.10090909090906114,-1.1099999999996726
9/10/05,9/18/05,10,7473.57,7472.52,-0.0001404951047490386,-0.11666666666658582,-1.0499999999992724
9/23/05,10/1/05,10,7473.12,7471.9,-0.00016325176097804593,-0.13555555555558385,-1.2200000000002547
10/14/05,10/22/05,10,7473.23,7468.83,-0.0005887681765447653,-0.48888888888884846,-4.399999999999636
12/11/05,12/15/05,5,7473.61,7473.33,-3.7465160745576146e-05,-0.06999999999993634,-0.27999999999974534
12/16/05,12/20/05,5,7473.7,7473.42,-3.74647095815654e-05,-0.06999999999993634,-0.27999999999974534
12/23/05,12/28/05,6,7473.41,7473.02,-5.218501326695818e-05,-0.07799999999988358,-0.3899999999994179
12/30/05,1/5/06,7,7473.27,7472.63,-8.56385491224494e-05,-0.10666666666672124,-0.6400000000003274
1/8/06,1/19/06,13,7473.74,7472.19,-0.00020739281805363604,-0.12916666666668183,-1.550000000000182
3/8/06,3/20/06,14,7473.39,7471.42,-0.00026360192630121734,-0.15153846153848113,-1.9700000000002547
4/5/06,4/13/06,10,7472.52,7471.63,-0.00011910306027957468,-0.09888888888892527,-0.8900000000003274
4/18/06,4/22/06,5,7472.52,7472.12,-5.35294652942442e-05,-0.10000000000013642,-0.4000000000005457
4/29/06,5/8/06,11,7473.11,7472.44,-8.965477558875391e-05,-0.06700000000000728,-0.6700000000000728
5/14/06,5/22/06,9,7472.5,7472.11,-5.219136835066275e-05,-0.04875000000004093,-0.3900000000003274
5/23/06,5/31/06,10,7473.01,7472.59,-5.62022531751025e-05,-0.04666666666667475,-0.42000000000007276
6/2/06,6/8/06,7,7473.12,7472.74,-5.084890915710027e-05,-0.06333333333335152,-0.38000000000010914
6/9/06,6/13/06,5,7473.08,7472.78,-4.0144090522272194e-05,-0.07500000000004547,-0.3000000000001819
6/14/06,6/22/06,10,7473.3,7471.86,-0.00019268596202487646,-0.1600000000000566,-1.4400000000005093
7/7/06,7/17/06,12,7473.16,7472.48,-9.099229776965716e-05,-0.06181818181820828,-0.680000000000291
7/28/06,8/5/06,10,7472.94,7472.42,-6.95843938261952e-05,-0.05777777777772523,-0.5199999999995271
8/21/06,8/25/06,5,7472.97,7472.77,-2.6763120954562658e-05,-0.049999999999954525,-0.1999999999998181
8/28/06,9/5/06,10,7473.9,7473.07,-0.00011105313156450144,-0.09222222222221414,-0.8299999999999272
9/12/06,9/20/06,10,7473.45,7472.87,-7.760806588656207e-05,-0.06444444444443637,-0.5799999999999272
