Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
11/29/98,12/8/98,11,9197.53,9196.45,-0.00011742282982495596,-0.10799999999999273,-1.0799999999999272
12/13/98,12/21/98,10,9196.41,9195.27,-0.00012396141537832892,-0.12666666666660198,-1.139999999999418
12/22/98,1/22/99,33,9195.27,9188.76,-0.0007079726859570429,-0.20343750000000682,-6.510000000000218
1/27/99,2/8/99,14,9188.99,9187.13,-0.00020241615237371921,-0.14307692307696784,-1.860000000000582
2/9/99,2/18/99,11,9187.13,9185.11,-0.00021987280031942705,-0.20199999999986176,-2.0199999999986176
2/24/99,3/2/99,7,9185.11,9184.81,-3.2661557673353e-05,-0.0500000000001819,-0.3000000000010914
3/3/99,3/7/99,5,9185.39,9184.35,-0.00011322328175494499,-0.25999999999976353,-1.0399999999990541
3/8/99,3/14/99,7,9185.25,9184.6,-7.076562967797678e-05,-0.1083333333332727,-0.6499999999996362
3/15/99,3/23/99,10,9186.23,9185.36,-9.470696901764722e-05,-0.09666666666655349,-0.8699999999989814
3/31/99,4/4/99,5,9187.45,9186.98,-5.115674098919331e-05,-0.11750000000029104,-0.47000000000116415
4/30/99,5/8/99,10,9192.1,9190.83,-0.00013816211747048405,-0.14111111111115962,-1.2700000000004366
5/10/99,5/19/99,11,9190.65,9190.08,-6.201955247993439e-05,-0.05699999999997089,-0.569999999999709
6/7/99,6/16/99,11,9199.43,9198.05,-0.00015000929405419884,-0.13800000000010187,-1.3800000000010186
7/13/99,7/21/99,10,9199.58,9197.8,-0.00019348709397610053,-0.19777777777785055,-1.7800000000006548
8/9/99,8/18/99,11,9198.69,9197.97,-7.827201481962803e-05,-0.07200000000011642,-0.7200000000011642
8/19/99,8/30/99,13,9197.97,9195.72,-0.00024461919314805333,-0.1875,-2.25
8/31/99,9/8/99,10,9195.72,9194.6,-0.00012179579195527718,-0.12444444444433127,-1.1199999999989814
9/28/99,10/6/99,10,9196.16,9195.69,-5.1108288676941807e-05,-0.052222222222149464,-0.46999999999934516
10/14/99,10/23/99,11,9196.15,9195.35,-8.699292638759399e-05,-0.07999999999992724,-0.7999999999992724
10/30/99,11/7/99,10,9195.39,9193.9,-0.0001620377167254224,-0.1655555555555313,-1.4899999999997817
11/9/99,11/17/99,10,9193.93,9193.47,-5.003301091056228e-05,-0.05111111111121621,-0.4600000000009459
11/22/99,11/30/99,10,9193.23,9192.68,-5.982663329420372e-05,-0.061111111111030264,-0.5499999999992724
12/7/99,12/15/99,10,9192.7,9191.01,-0.0001838415264286346,-0.18777777777783436,-1.6900000000005093
12/21/99,12/29/99,10,9190.72,9188.52,-0.0002393718881653351,-0.24444444444432317,-2.1999999999989086
12/31/99,1/15/00,17,9189.22,9186.55,-0.00029055784930604264,-0.16687500000000455,-2.6700000000000728
1/16/00,1/24/00,10,9186.55,9185.48,-0.0001164746286690552,-0.11888888888885656,-1.069999999999709
1/28/00,2/3/00,7,9185.36,9185.15,-2.286246810151653e-05,-0.03500000000015765,-0.21000000000094587
2/4/00,2/18/00,16,9185.54,9183.2,-0.0002547482238387885,-0.15600000000000971,-2.3400000000001455
2/19/00,2/29/00,12,9183.2,9182.3,-9.80050527050979e-05,-0.08181818181831411,-0.9000000000014552
3/21/00,3/25/00,5,9185.1,9184.81,-3.157287345819567e-05,-0.07250000000021828,-0.2900000000008731
4/6/00,4/16/00,12,9186.72,9186.21,-5.5514917184829656e-05,-0.04636363636365621,-0.5100000000002183
5/15/00,5/24/00,11,9192.35,9191.17,-0.00012836761002358384,-0.11800000000002911,-1.180000000000291
6/24/00,6/29/00,6,9196.9,9196.49,-4.45802389935581e-05,-0.0819999999999709,-0.4099999999998545
7/6/00,7/17/00,13,9197.5,9196.9,-6.523511823869136e-05,-0.05000000000003032,-0.6000000000003638
7/18/00,7/23/00,6,9196.9,9196.06,-9.133512379172826e-05,-0.1680000000000291,-0.8400000000001455
7/24/00,8/20/00,29,9196.7,9189.9,-0.0007393956527886188,-0.24285714285718182,-6.800000000001091
8/28/00,9/5/00,9,9189.59,9189.18,-4.461570102690702e-05,-0.05124999999998181,-0.4099999999998545
9/8/00,9/12/00,5,9189.24,9188.74,-5.441146384249405e-05,-0.125,-0.5
9/14/00,9/24/00,12,9189.49,9188.78,-7.726217668218007e-05,-0.06454545454537518,-0.7099999999991269
9/28/00,10/10/00,14,9188.5,9187.56,-0.00010230179028138536,-0.07230769230773149,-0.9400000000005093
10/11/00,10/21/00,12,9187.56,9186.62,-0.00010231225700824706,-0.08545454545442639,-0.9399999999986903
10/23/00,10/29/00,7,9186.85,9186.59,-2.8301321998314794e-05,-0.043333333333369715,-0.2600000000002183
10/31/00,11/8/00,10,9186.93,9185.63,-0.00014150537774872468,-0.14444444444456572,-1.3000000000010914
11/10/00,11/16/00,7,9185.45,9185.22,-2.5039600672953684e-05,-0.038333333333563736,-0.23000000000138243
11/17/00,11/26/00,10,9185.34,9184.65,-7.511970161153635e-05,-0.07666666666672325,-0.6900000000005093
12/5/00,12/17/00,14,9185.58,9184.41,-0.00012737355724952294,-0.0900000000000056,-1.1700000000000728
12/18/00,12/28/00,12,9184.41,9183.66,-8.166011752524114e-05,-0.06818181818181818,-0.75
12/29/00,1/10/01,14,9183.66,9182.3,-0.00014808910608630785,-0.1046153846154294,-1.360000000000582
1/22/01,2/5/01,16,9183.51,9182.09,-0.00015462497454677706,-0.09466666666667152,-1.4200000000000728
2/8/01,2/12/01,5,9182.25,9180.65,-0.00017424923085304406,-0.40000000000009095,-1.6000000000003638
2/13/01,2/22/01,11,9191.31,9180.7,-0.001154351229585202,-1.0609999999998763,-10.609999999998763
2/28/01,3/5/01,6,9181.58,9180.98,-6.534822982540737e-05,-0.12000000000007276,-0.6000000000003638
3/28/01,4/7/01,12,9182.9,9181.52,-0.00015027932352516086,-0.12545454545447268,-1.3799999999991996
4/26/01,5/4/01,10,9185.5,9182.78,-0.0002961188830220832,-0.30222222222214945,-2.719999999999345
6/12/01,6/20/01,10,9194.55,9194.15,-4.350403227995239e-05,-0.04444444444440402,-0.3999999999996362
6/23/01,7/1/01,10,9194.33,9192.24,-0.00022731400765473345,-0.2322222222222384,-2.0900000000001455
7/5/01,7/14/01,11,9192.4,9191.16,-0.00013489404290498475,-0.12399999999997817,-1.2399999999997817
7/20/01,7/28/01,10,9191.68,9190.84,-9.13869934549664e-05,-0.0933333333333495,-0.8400000000001455
7/29/01,8/6/01,10,9190.84,9189.9,-0.00010227574411049581,-0.10444444444450103,-0.9400000000005093
8/11/01,8/15/01,5,9190.63,9190.12,-5.5491299290516464e-05,-0.12749999999959982,-0.5099999999983993
8/29/01,9/3/01,6,9191.63,9190.95,-7.398034951346737e-05,-0.13599999999969442,-0.679999999998472
9/4/01,9/12/01,10,9191.76,9190.54,-0.00013272757339174925,-0.1355555555554828,-1.2199999999993452
9/22/01,10/6/01,16,9191.65,9189.45,-0.00023934766880798428,-0.14666666666659392,-2.1999999999989086
10/10/01,10/31/01,23,9189.05,9187.27,-0.00019370881647165223,-0.08090909090903799,-1.7799999999988358
11/4/01,11/10/01,7,9187.49,9186.42,-0.00011646271179611722,-0.17833333333328483,-1.069999999999709
11/11/01,11/19/01,10,9187.45,9186.2,-0.00013605516220496438,-0.1388888888888889,-1.25
11/29/01,12/7/01,10,9185.58,9184.69,-9.6890996540166e-05,-0.09888888888882422,-0.8899999999994179
12/16/01,12/20/01,5,9184.72,9184.37,-3.810676863296266e-05,-0.0874999999996362,-0.3499999999985448
12/25/01,12/29/01,5,9184.5,9183.9,-6.532745386252531e-05,-0.15000000000009095,-0.6000000000003638
12/30/01,1/9/02,12,9184.4,9183.8,-6.532816514964111e-05,-0.05454545454548762,-0.6000000000003638
1/14/02,1/19/02,6,9183.97,9183.25,-7.839746863277485e-05,-0.14399999999986904,-0.7199999999993452
1/20/02,1/30/02,12,9184.05,9183.58,-5.117567957484391e-05,-0.042727272727213196,-0.46999999999934516
1/31/02,2/8/02,10,9183.58,9182.67,-9.908989740382885e-05,-0.10111111111109494,-0.9099999999998545
3/11/02,3/16/02,6,9182.6,9182.3,-3.267048548353314e-05,-0.06000000000021828,-0.3000000000010914
3/24/02,3/28/02,5,9183.34,9183.0,-3.7023566589078214e-05,-0.08500000000003638,-0.3400000000001455
4/1/02,4/9/02,9,9183.35,9182.94,-4.464601697635988e-05,-0.05124999999998181,-0.4099999999998545
4/19/02,5/1/02,14,9184.1,9183.38,-7.839635892479004e-05,-0.05538461538470493,-0.7200000000011642
5/2/02,5/13/02,12,9183.38,9182.62,-8.27582001396435e-05,-0.06909090909076357,-0.7599999999983993
5/14/02,5/22/02,9,9183.57,9183.25,-3.484483702957662e-05,-0.03999999999996362,-0.31999999999970896
5/24/02,5/28/02,5,9184.22,9183.54,-7.404003823933575e-05,-0.169999999999618,-0.679999999998472
6/18/02,6/22/02,5,9189.55,9189.1,-4.896866549492724e-05,-0.11249999999972715,-0.4499999999989086
6/24/02,6/30/02,7,9190.19,9189.57,-6.746324069478436e-05,-0.10333333333346673,-0.6200000000008004
7/1/02,7/25/02,26,9190.01,9186.32,-0.0004015229580817115,-0.14760000000002038,-3.6900000000005093
7/28/02,8/24/02,29,9186.12,9180.9,-0.0005682486185681401,-0.186428571428613,-5.220000000001164
8/25/02,8/29/02,5,9180.9,9180.6,-3.2676534980151443e-05,-0.0749999999998181,-0.2999999999992724
9/27/02,10/1/02,5,9184.19,9183.75,-4.7908416528894685e-05,-0.11000000000012733,-0.4400000000005093
11/17/02,12/6/02,21,9185.93,9183.65,-0.00024820567977337673,-0.11400000000003274,-2.280000000000655
12/8/02,12/22/02,16,9183.85,9182.43,-0.00015461925009664494,-0.09466666666667152,-1.4200000000000728
12/23/02,12/31/02,10,9182.43,9181.45,-0.0001067255617521248,-0.10888888888884038,-0.9799999999995634
1/1/03,1/17/03,18,9181.45,9179.1,-0.000255950857435412,-0.13823529411766847,-2.350000000000364
1/19/03,2/2/03,16,9179.3,9177.48,-0.00019827219940515172,-0.12133333333331393,-1.819999999999709
2/6/03,2/17/03,13,9177.56,9176.79,-8.390029593907505e-05,-0.06416666666655146,-0.7699999999986176
2/23/03,3/3/03,10,9177.05,9176.08,-0.00010569845429624392,-0.10777777777770502,-0.9699999999993452
3/5/03,3/14/03,11,9176.12,9175.55,-6.211775783245292e-05,-0.057000000000152796,-0.570000000001528
3/21/03,3/27/03,7,9175.65,9175.26,-4.2503800820586876e-05,-0.06499999999990298,-0.3899999999994179
3/28/03,4/9/03,14,9175.58,9173.75,-0.00019944243306689358,-0.14076923076922518,-1.8299999999999272
4/10/03,4/18/03,10,9173.75,9172.47,-0.00013952854612352144,-0.14222222222229497,-1.2800000000006548
4/20/03,5/1/03,13,9172.52,9170.95,-0.00017116343164143646,-0.13083333333330907,-1.569999999999709
7/11/03,9/4/03,57,9195.62,9186.49,-0.000992863993945054,-0.16303571428573246,-9.130000000001019
9/18/03,9/24/03,7,9187.37,9187.04,-3.59188755868031e-05,-0.05499999999998787,-0.32999999999992724
10/14/03,10/30/03,18,9189.97,9188.8,-0.0001273127115757802,-0.06882352941176899,-1.1700000000000728
12/12/03,1/5/04,26,9192.35,9190.0,-0.00025564735894524946,-0.09400000000001456,-2.350000000000364
1/6/04,3/5/04,61,9190.0,9179.33,-0.0011610446137105628,-0.17783333333333454,-10.670000000000073
3/7/04,3/23/04,18,9179.44,9177.7,-0.0001895540468699378,-0.10235294117645775,-1.7399999999997817
6/8/04,6/14/04,7,9189.7,9189.4,-3.264524413213613e-05,-0.0500000000001819,-0.3000000000010914
6/16/04,6/20/04,5,9189.76,9189.25,-5.54965526847511e-05,-0.12750000000005457,-0.5100000000002183
7/4/04,7/16/04,14,9190.39,9189.52,-9.46641002176166e-05,-0.06692307692299856,-0.8699999999989814
7/28/04,8/17/04,22,9188.87,9184.87,-0.0004353092382414812,-0.19047619047619047,-4.0
10/16/04,10/24/04,10,9185.52,9185.29,-2.503940985372232e-05,-0.02555555555550705,-0.22999999999956344
12/14/04,1/3/05,22,9186.5,9185.67,-9.034997006476103e-05,-0.03952380952380606,-0.8299999999999272
1/5/05,1/18/05,15,9185.49,9183.55,-0.0002112026685566594,-0.13857142857146496,-1.9400000000005093
1/19/05,2/20/05,34,9183.55,9178.32,-0.0005694965454535081,-0.15848484848483527,-5.229999999999563
2/23/05,3/20/05,27,9178.11,9174.93,-0.00034647656216805974,-0.1223076923077035,-3.180000000000291
7/15/05,7/27/05,14,9196.36,9193.82,-0.00027619623416230693,-0.19538461538468255,-2.540000000000873
7/31/05,9/8/05,41,9193.48,9187.89,-0.0006080396106806287,-0.13975000000000365,-5.5900000000001455
9/16/05,10/2/05,18,9188.3,9185.86,-0.0002655551081264968,-0.14352941176462886,-2.4399999999986903
11/27/05,12/1/05,5,9187.09,9186.36,-7.94593282529684e-05,-0.18249999999989086,-0.7299999999995634
3/20/06,4/2/06,15,9188.47,9186.97,-0.0001632480706798847,-0.10714285714285714,-1.5
4/15/06,5/15/06,32,9186.5,9184.4,-0.00022859630980246706,-0.0677419354838827,-2.100000000000364
7/22/06,8/31/06,42,9195.05,9189.79,-0.0005720469165473162,-0.12829268292679022,-5.259999999998399
10/1/06,10/8/06,8,9192.84,9192.45,-4.242432153713302e-05,-0.05571428571420256,-0.3899999999994179
10/22/06,11/1/06,12,9192.64,9192.4,-2.6107842795952167e-05,-0.021818181818161975,-0.23999999999978172
11/19/06,11/27/06,10,9192.4,9191.64,-8.267699403857734e-05,-0.08444444444446869,-0.7600000000002183
12/6/06,1/11/07,38,9190.44,9186.56,-0.00042217782826513403,-0.1048648648648924,-3.8800000000010186
1/13/07,2/3/07,23,9186.48,9184.84,-0.00017852322108135194,-0.07454545454542809,-1.639999999999418
4/17/07,5/2/07,17,9189.57,9187.77,-0.00019587423568233036,-0.11249999999995453,-1.7999999999992724
6/26/07,6/30/07,5,9196.8,9196.56,-2.6096033402899023e-05,-0.05999999999994543,-0.23999999999978172
7/15/07,7/28/07,15,9196.81,9195.82,-0.00010764602073977626,-0.07071428571427012,-0.9899999999997817
8/5/07,8/14/07,11,9195.96,9194.19,-0.0001924758263409821,-0.17699999999986177,-1.7699999999986176
8/17/07,8/31/07,16,9194.73,9193.87,-9.353183834639659e-05,-0.05733333333325087,-0.8599999999987631
9/30/07,10/26/07,28,9194.84,9191.88,-0.00032191968538886436,-0.10962962962966466,-2.960000000000946
11/29/07,12/6/07,8,9192.68,9192.46,-2.3932085093918657e-05,-0.031428571428737735,-0.22000000000116415
12/21/07,1/24/08,36,9192.98,9189.79,-0.00034700390950471885,-0.09114285714281972,-3.1899999999986903
1/25/08,2/7/08,15,9189.79,9188.53,-0.00013710868257057213,-0.0900000000000156,-1.2600000000002183
2/9/08,2/22/08,15,9188.44,9186.92,-0.00016542525172939438,-0.10857142857145975,-1.5200000000004366
3/20/08,5/2/08,45,9187.4,9181.96,-0.0005921152883297244,-0.12363636363637522,-5.440000000000509
5/8/08,5/20/08,14,9183.06,9179.3,-0.00040944957345375273,-0.289230769230786,-3.7600000000002183
8/18/08,8/29/08,13,9192.92,9191.87,-0.00011421833323897874,-0.08749999999993936,-1.0499999999992724
10/1/08,12/23/08,84,9192.35,9182.57,-0.001063928157652902,-0.11783132530121271,-9.780000000000655
12/24/08,1/1/09,10,9182.57,9180.55,-0.00021998198761353702,-0.22444444444449296,-2.0200000000004366
1/28/09,2/9/09,14,9183.5,9181.78,-0.00018729242663465402,-0.13230769230764194,-1.7199999999993452
2/27/09,4/2/09,36,9181.47,9177.62,-0.0004193228317468276,-0.10999999999995842,-3.849999999998545
6/28/09,7/10/09,14,9195.45,9194.84,-6.633715587606719e-05,-0.0469230769231217,-0.6100000000005821
7/24/09,8/30/09,39,9194.94,9188.1,-0.0007438873989389974,-0.18000000000000382,-6.8400000000001455
10/30/09,12/5/09,38,9190.59,9185.47,-0.0005570915468975116,-0.1383783783784,-5.1200000000008
1/21/10,1/29/10,10,9188.25,9187.54,-7.727260359689026e-05,-0.07888888888879188,-0.7099999999991269
2/26/10,3/2/10,5,9187.32,9187.02,-3.26537009703888e-05,-0.0749999999998181,-0.2999999999992724
4/3/10,4/11/10,10,9187.05,9186.55,-5.4424434394065565e-05,-0.05555555555555555,-0.5
6/13/10,6/30/10,19,9195.15,9193.24,-0.00020771819926807661,-0.10611111111110302,-1.9099999999998545
7/24/10,8/5/10,14,9194.84,9193.23,-0.00017509820725543696,-0.12384615384619863,-1.610000000000582
8/8/10,9/1/10,26,9193.12,9190.6,-0.0002741180360966066,-0.10080000000001746,-2.5200000000004366
9/2/10,9/8/10,7,9190.6,9190.1,-5.4403412182012054e-05,-0.08333333333333333,-0.5
9/30/10,10/14/10,16,9190.89,9189.24,-0.00017952559545371952,-0.10999999999997574,-1.6499999999996362
10/17/10,11/10/10,26,9188.93,9186.78,-0.00023397718776828599,-0.08599999999998545,-2.149999999999636
11/30/10,12/8/10,10,9187.53,9187.12,-4.462570462353369e-05,-0.04555555555553939,-0.4099999999998545
2/1/11,3/22/11,51,9187.14,9180.71,-0.0006998913698931649,-0.12860000000000582,-6.430000000000291
4/19/11,5/31/11,44,9182.18,9173.7,-0.0009235279639475117,-0.19720930232557124,-8.479999999999563
7/23/11,8/15/11,25,9197.26,9194.3,-0.00032183498128800816,-0.12333333333337275,-2.960000000000946
8/19/11,9/6/11,20,9193.9,9191.32,-0.0002806208464307777,-0.13578947368420669,-2.5799999999999272
9/18/11,9/28/11,12,9191.78,9191.16,-6.745157086013812e-05,-0.05636363636370912,-0.6200000000008004
10/7/11,11/4/11,30,9190.95,9186.13,-0.0005244289219288026,-0.16620689655177684,-4.820000000001528
2/5/12,2/28/12,25,9186.49,9184.18,-0.00025145621450624675,-0.09624999999997878,-2.3099999999994907
3/24/12,4/1/12,10,9185.27,9184.16,-0.00012084565832039581,-0.12333333333339801,-1.110000000000582
4/12/12,4/25/12,15,9183.48,9182.46,-0.00011106900652045157,-0.07285714285717404,-1.0200000000004366
6/26/12,8/27/12,64,9188.79,9179.11,-0.001053457528140298,-0.15365079365079828,-9.680000000000291
10/18/12,11/28/12,41,9183.1,9176.21,-0.0007502912959677273,-0.17225000000003093,-6.890000000001237
1/6/13,2/8/13,35,9179.36,9176.45,-0.000317015565355303,-0.08558823529411337,-2.9099999999998545
3/6/13,4/17/13,44,9177.35,9173.96,-0.0003693876772708066,-0.07883720930235434,-3.390000000001237
7/11/13,9/13/13,66,9190.07,9177.35,-0.0013841026238101935,-0.19569230769229762,-12.719999999999345
12/14/13,3/4/14,82,9182.22,9176.62,-0.0006098743005502531,-0.06913580246911784,-5.599999999998545
3/14/14,3/22/14,10,9177.89,9177.07,-8.93451544962632e-05,-0.09111111111107878,-0.819999999999709
7/5/14,8/17/14,45,9195.21,9189.72,-0.0005970499858078045,-0.12477272727272232,-5.489999999999782
9/1/14,9/11/14,11,9191.49,9190.62,-9.465277120455784e-05,-0.08699999999989813,-0.8699999999989814
10/26/14,11/3/14,10,9192.55,9192.23,-3.4810797874334e-05,-0.03555555555552322,-0.31999999999970896
11/25/14,12/5/14,12,9192.95,9191.22,-0.0001881876873040082,-0.15727272727285294,-1.7300000000013824
1/22/15,3/2/15,41,9191.38,9185.98,-0.0005875069902451685,-0.1349999999999909,-5.399999999999636
4/7/15,5/11/15,36,9185.97,9183.41,-0.0002786858655100649,-0.07314285714284259,-2.5599999999994907
6/21/15,6/29/15,10,9196.89,9196.51,-4.131831521299044e-05,-0.042222222222133295,-0.37999999999919964
8/6/15,9/1/15,28,9196.73,9193.4,-0.00036208521942037304,-0.12333333333333064,-3.3299999999999272
10/11/15,11/5/15,27,9192.12,9188.87,-0.0003535637045643442,-0.125,-3.25
2/27/16,4/15/16,50,9188.96,9186.2,-0.00030036043251884865,-0.05632653061221223,-2.7599999999983993
4/21/16,5/31/16,42,9186.04,9180.77,-0.0005736966092027071,-0.12853658536586432,-5.270000000000437
7/21/16,9/2/16,45,9194.69,9185.76,-0.000971212732566328,-0.20295454545455208,-8.930000000000291
9/5/16,9/13/16,10,9185.83,9185.26,-6.205209545568652e-05,-0.06333333333330099,-0.569999999999709
9/18/16,9/26/16,10,9185.31,9184.76,-5.987821859025688e-05,-0.061111111111030264,-0.5499999999992724
11/7/16,11/17/16,12,9185.7,9185.04,-7.185081158756049e-05,-0.05999999999998677,-0.6599999999998545
1/30/17,2/7/17,10,9187.49,9186.84,-7.074837632472375e-05,-0.0722222222221818,-0.6499999999996362
3/7/17,3/24/17,19,9186.11,9184.91,-0.00013063200854341255,-0.06666666666670709,-1.2000000000007276
5/2/17,5/11/17,11,9184.94,9184.12,-8.927657665697424e-05,-0.0819999999999709,-0.819999999999709
5/19/17,5/27/17,10,9184.7,9184.22,-5.226082506792627e-05,-0.053333333333486936,-0.48000000000138243
6/17/17,6/30/17,15,9197.12,9194.1,-0.00032836366166804785,-0.2157142857143169,-3.0200000000004366
7/27/17,8/9/17,15,9196.61,9194.7,-0.00020768522314198976,-0.13642857142856105,-1.9099999999998545
8/22/17,9/4/17,15,9194.45,9193.64,-8.809662350671434e-05,-0.05785714285723641,-0.8100000000013097
9/5/17,9/15/17,12,9193.64,9193.03,-6.635021601876548e-05,-0.055454545454433006,-0.6099999999987631
10/17/17,11/8/17,24,9191.8,9189.82,-0.00021540938662716373,-0.08608695652172015,-1.9799999999995634
12/7/17,2/24/18,81,9189.96,9179.57,-0.001130581634740458,-0.12987499999999272,-10.389999999999418
4/18/18,4/30/18,14,9188.41,9186.67,-0.0001893689985535889,-0.13384615384613704,-1.7399999999997817
6/21/18,9/4/18,77,9195.18,9179.34,-0.0017226416448617803,-0.20842105263158087,-15.840000000000146
11/3/18,11/17/18,16,9182.06,9180.46,-0.00017425283650949393,-0.10666666666669092,-1.6000000000003638
3/12/19,5/19/19,70,9185.28,9172.62,-0.0013782922240802517,-0.18347826086956312,-12.659999999999854
5/21/19,5/29/19,10,9172.7,9172.39,-3.379593794643994e-05,-0.03444444444458997,-0.3100000000013097
5/30/19,6/3/19,5,9172.39,9172.04,-3.815799371794536e-05,-0.0874999999996362,-0.3499999999985448
7/19/19,7/23/19,5,9196.55,9196.11,-4.784402846705453e-05,-0.10999999999967258,-0.4399999999986903
8/2/19,8/27/19,27,9196.86,9194.48,-0.00025878397627027253,-0.09153846153850072,-2.3800000000010186
11/10/19,12/5/19,27,9193.62,9187.53,-0.0006624158927604301,-0.23423076923077482,-6.0900000000001455
3/9/20,3/15/20,14,9188.73,9187.74,-0.00010774067798267897,-0.07615384615382936,-0.9899999999997817
3/16/20,3/22/20,14,9187.74,9186.83,-9.904503174881468e-05,-0.06999999999998881,-0.9099999999998545
3/30/20,4/5/20,14,9186.06,9185.46,-6.531635978867587e-05,-0.04615384615387414,-0.6000000000003638
4/7/20,4/23/20,34,9185.26,9183.57,-0.00018399043685214238,-0.05121212121213665,-1.6900000000005093
