Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
4/14/02,5/18/02,35,7481.4,7477.0,-0.0005881252172052873
5/22/02,6/1/02,11,7477.2,7476.4,-0.00010699192210990504
6/6/02,10/4/02,121,7477.8,7442.4,-0.004734012677525548
10/5/02,10/23/02,19,7442.6,7440.6,-0.0002687232956224975
12/6/02,12/14/02,9,7444.0,7444.0,0.0
12/18/02,12/29/02,12,7444.4,7444.4,0.0
12/30/02,1/4/03,6,7444.6,7444.6,0.0
1/5/03,1/11/03,7,7444.8,7444.8,0.0
1/17/03,1/23/03,7,7445.4,7445.4,0.0
2/5/03,2/10/03,6,7446.4,7446.4,0.0
2/22/03,3/4/03,11,7447.2,7446.4,-0.00010742292405201712
3/26/03,4/5/03,11,7449.8,7448.8,-0.00013423179145748878
4/6/03,4/12/03,7,7449.0,7447.6,-0.00018794469056244276
4/15/03,4/19/03,5,7448.0,7447.8,-2.685284640169416e-05
4/20/03,4/26/03,7,7448.0,7447.0,-0.0001342642320085929
5/3/03,5/9/03,7,7448.0,7447.6,-5.370569280338832e-05
5/10/03,5/14/03,5,7447.8,7447.2,-8.056070248937455e-05
6/28/03,7/4/03,7,7481.2,7479.6,-0.0002138694327112568
7/5/03,7/25/03,21,7480.0,7474.4,-0.0007486631016043267
7/26/03,8/8/03,14,7474.6,7471.0,-0.0004816311240735777
8/9/03,8/15/03,7,7471.2,7469.2,-0.0002676946139843666
8/16/03,8/22/03,7,7469.4,7467.2,-0.00029453503628133694
8/23/03,8/29/03,7,7467.4,7465.4,-0.00026783083804269225
8/30/03,9/6/03,8,7465.6,7463.8,-0.00024110587226749112
9/14/03,9/20/03,7,7464.2,7463.6,-8.038369818593477e-05
9/21/03,9/27/03,7,7463.8,7462.8,-0.00013398001018248077
9/28/03,10/4/03,7,7463.0,7461.8,-0.00016079324668361492
10/5/03,10/19/03,15,7462.0,7459.6,-0.0003216295899222241
10/25/03,11/1/03,8,7459.8,7458.8,-0.00013405185125606585
11/2/03,11/7/03,6,7459.0,7459.0,0.0
11/10/03,11/14/03,5,7459.2,7459.2,0.0
11/15/03,11/20/03,6,7459.4,7459.4,0.0
11/21/03,11/27/03,7,7459.6,7459.6,0.0
11/28/03,12/2/03,5,7459.8,7459.8,0.0
12/6/03,12/12/03,7,7460.2,7460.2,0.0
12/13/03,12/20/03,8,7460.4,7460.4,0.0
12/21/03,12/25/03,5,7460.6,7460.6,0.0
12/26/03,1/2/04,8,7460.8,7460.8,0.0
1/4/04,1/11/04,8,7461.2,7461.2,0.0
1/12/04,1/16/04,5,7461.4,7461.4,0.0
1/17/04,1/23/04,7,7461.6,7461.6,0.0
1/24/04,1/30/04,7,7461.8,7461.8,0.0
1/31/04,2/5/04,6,7462.0,7462.0,0.0
2/6/04,2/10/04,5,7462.2,7462.2,0.0
2/11/04,2/16/04,6,7462.4,7462.4,0.0
2/21/04,2/27/04,7,7462.8,7462.8,0.0
3/7/04,3/11/04,5,7463.4,7463.4,0.0
4/23/04,4/28/04,6,7472.4,7472.4,0.0
6/21/04,6/25/04,5,7496.6,7496.6,0.0
7/3/04,7/9/04,7,7497.2,7496.2,-0.00013338312970175532
7/10/04,7/16/04,7,7496.4,7495.0,-0.0001867563096952719
7/17/04,7/23/04,7,7495.2,7494.4,-0.0001067349770520042
7/24/04,7/30/04,7,7494.8,7493.6,-0.00016011101030045073
7/31/04,8/6/04,7,7494.0,7492.6,-0.00018681611956226799
8/7/04,8/13/04,7,7492.8,7491.0,-0.00024023062139656495
8/14/04,8/20/04,7,7491.2,7489.2,-0.00026697992310978217
8/21/04,8/27/04,7,7489.4,7487.6,-0.00024033968008108425
8/28/04,9/3/04,7,7487.8,7485.8,-0.0002671011512059617
9/4/04,9/17/04,14,7486.0,7482.2,-0.0005076142131979939
9/18/04,9/24/04,7,7482.4,7480.8,-0.00021383513311229744
9/25/04,10/8/04,14,7481.0,7477.0,-0.0005346878759524128
10/9/04,10/15/04,7,7477.2,7476.2,-0.0001337399026373509
10/18/04,10/25/04,8,7476.8,7476.0,-0.00010699764605181119
10/26/04,10/30/04,5,7476.2,7476.2,0.0
10/31/04,11/5/04,6,7476.4,7476.4,0.0
11/27/04,12/7/04,11,7478.4,7477.6,-0.0001069747539579686
12/11/04,12/31/04,21,7478.0,7478.0,0.0
1/1/05,1/7/05,7,7478.2,7478.2,0.0
1/8/05,1/14/05,7,7478.4,7477.8,-8.023106546847645e-05
1/15/05,2/11/05,28,7478.0,7476.0,-0.0002674511901577962
2/12/05,2/25/05,14,7476.2,7474.0,-0.00029426714106094246
2/26/05,3/11/05,14,7474.2,7471.8,-0.0003211045998233438
3/12/05,4/15/05,35,7472.0,7461.6,-0.0013918629550320712
4/16/05,4/20/05,5,7462.0,7461.2,-0.00010720986330744866
4/23/05,4/29/05,7,7462.0,7460.6,-0.00018761726078794373
4/30/05,5/6/05,7,7460.8,7458.8,-0.000268067767531632
5/7/05,5/13/05,7,7459.2,7457.8,-0.00018768768768763892
5/14/05,5/18/05,5,7458.0,7457.6,-5.3633681952217244e-05
7/10/05,7/15/05,6,7499.0,7498.2,-0.00010668089078546231
7/16/05,7/22/05,7,7498.6,7498.4,-2.667164537390014e-05
7/23/05,7/29/05,7,7498.6,7498.2,-5.334329074767899e-05
7/30/05,8/5/05,7,7498.6,7497.8,-0.00010668658149523669
8/13/05,8/19/05,7,7497.8,7497.4,-5.334898236823411e-05
8/20/05,9/10/05,22,7497.6,7494.2,-0.00045347844643626567
9/11/05,10/7/05,27,7494.4,7490.0,-0.0005871050384286449
10/8/05,10/14/05,7,7490.2,7489.6,-8.010467010219412e-05
10/15/05,10/21/05,7,7489.8,7489.4,-5.340596544641321e-05
10/22/05,10/29/05,8,7489.6,7489.2,-5.3407391583067945e-05
10/30/05,11/4/05,6,7489.4,7489.4,0.0
11/5/05,11/9/05,5,7489.6,7489.6,0.0
11/13/05,11/25/05,13,7490.0,7489.8,-2.6702269692899614e-05
11/26/05,11/30/05,5,7490.0,7489.8,-2.6702269692899614e-05
12/3/05,12/23/05,21,7490.0,7489.8,-2.6702269692899614e-05
12/24/05,12/30/05,7,7490.0,7489.8,-2.6702269692899614e-05
12/31/05,1/13/06,14,7490.0,7489.8,-2.6702269692899614e-05
1/14/06,2/3/06,21,7490.0,7488.8,-0.0001602136181575191
2/4/06,2/19/06,16,7489.0,7488.2,-0.00010682334090001094
2/20/06,2/24/06,5,7488.4,7488.4,0.0
2/25/06,3/3/06,7,7488.6,7488.2,-5.341452340898775e-05
3/4/06,3/24/06,21,7488.4,7488.0,-5.341595000262222e-05
3/25/06,3/31/06,7,7488.2,7487.8,-5.3417376672583024e-05
4/1/06,4/7/06,7,7488.0,7487.6,-5.341880341875483e-05
6/17/06,6/23/06,7,7517.8,7517.4,-5.320705525559947e-05
6/24/06,6/30/06,7,7517.6,7517.0,-7.981270618287269e-05
7/1/06,7/7/06,7,7517.2,7516.0,-0.00015963390624166153
7/8/06,7/21/06,14,7516.4,7514.4,-0.0002660848278431164
7/22/06,7/28/06,7,7514.6,7513.4,-0.00015968913847719474
7/29/06,8/11/06,14,7513.6,7511.2,-0.0003194207836457285
8/12/06,8/18/06,7,7511.4,7509.6,-0.00023963575365434838
8/19/06,8/25/06,7,7509.8,7508.0,-0.00023968680923595594
8/26/06,10/8/06,44,7508.4,7499.8,-0.0011453838367694123
10/9/06,10/27/06,19,7500.0,7499.2,-0.00010666666666669093
11/7/06,11/11/06,5,7500.0,7500.0,0.0
11/12/06,3/14/07,123,7500.2,7477.6,-0.0030132529799204626
4/22/07,4/27/07,6,7483.0,7483.0,0.0
6/29/07,7/31/07,33,7514.6,7513.4,-0.00015968913847719474
8/1/07,8/7/07,7,7513.6,7513.4,-2.6618398637234826e-05
8/8/07,9/29/07,53,7513.6,7502.8,-0.0014373935264054756
10/5/07,11/3/07,30,7504.0,7498.0,-0.0007995735607675906
11/4/07,11/23/07,20,7498.2,7495.4,-0.0003734229548425198
11/24/07,12/28/07,35,7495.6,7490.2,-0.0007204226479535388
12/29/07,1/4/08,7,7490.4,7489.0,-0.0001869059062265882
1/5/08,1/18/08,14,7489.2,7486.2,-0.000400576830636116
1/19/08,3/19/08,61,7486.4,7469.4,-0.002270784355631545
3/29/08,4/21/08,24,7471.2,7465.8,-0.0007227754577577413
4/24/08,4/30/08,7,7466.4,7466.2,-2.6786670952509657e-05
5/1/08,5/6/08,6,7466.4,7465.6,-0.00010714668381003863
5/23/08,5/30/08,8,7476.0,7475.0,-0.00013376136971642589
7/28/08,11/2/08,98,7511.8,7492.0,-0.0026358529247317796
11/3/08,11/14/08,12,7492.2,7491.8,-5.338885774533998e-05
11/15/08,11/21/08,7,7492.0,7491.6,-5.339028296845118e-05
11/22/08,12/19/08,28,7491.8,7490.6,-0.00016017512480309378
12/20/08,1/2/09,14,7490.8,7490.0,-0.0001067976718107788
1/3/09,1/9/09,7,7490.2,7489.8,-5.340311340146274e-05
1/10/09,1/23/09,14,7490.0,7489.0,-0.0001335113484646195
1/24/09,2/27/09,35,7489.2,7486.0,-0.00042728195267849946
2/28/09,3/22/09,23,7486.2,7485.4,-0.00010686329512972963
3/23/09,4/10/09,19,7485.6,7484.4,-0.0001603077909587378
6/26/09,9/7/09,74,7519.2,7504.0,-0.0020214916480476405
9/8/09,11/8/09,62,7504.2,7492.8,-0.0015191492764051646
11/9/09,11/13/09,5,7493.0,7492.8,-2.6691578806862152e-05
11/14/09,11/20/09,7,7493.0,7492.8,-2.6691578806862152e-05
11/21/09,2/27/10,99,7493.0,7485.2,-0.001040971573468595
2/28/10,3/5/10,6,7485.4,7485.0,-5.343735805696906e-05
3/6/10,3/19/10,14,7485.2,7484.8,-5.343878587073641e-05
3/20/10,4/11/10,23,7485.0,7484.2,-0.00010688042752173438
4/30/10,5/5/10,6,7490.8,7490.8,0.0
5/10/10,5/21/10,12,7491.2,7486.6,-0.0006140538231524261
6/22/10,9/10/10,81,7508.8,7498.0,-0.0014383123801406592
9/11/10,9/19/10,9,7498.2,7495.4,-0.0003734229548425198
9/23/10,10/15/10,23,7495.8,7488.4,-0.000987219509592111
10/16/10,10/22/10,7,7488.6,7487.0,-0.0002136580936357081
10/23/10,10/29/10,7,7487.2,7486.2,-0.00013356127791430708
10/30/10,11/5/10,7,7486.4,7486.2,-2.6715110066229176e-05
11/6/10,11/13/10,8,7486.4,7486.4,0.0
11/21/10,12/3/10,13,7486.8,7486.6,-2.6713682748279384e-05
12/4/10,12/10/10,7,7486.8,7486.6,-2.6713682748279384e-05
12/11/10,12/17/10,7,7486.8,7486.6,-2.6713682748279384e-05
12/18/10,12/24/10,7,7486.8,7486.8,0.0
12/25/10,1/14/11,21,7487.0,7486.4,-8.01389074396105e-05
1/15/11,1/21/11,7,7486.6,7486.4,-2.6714396388310795e-05
1/22/11,2/5/11,15,7486.6,7486.0,-8.014318916468941e-05
2/6/11,4/19/11,73,7486.2,7476.0,-0.0013625070129037187
4/25/11,5/7/11,13,7476.6,7474.4,-0.00029425139769423636
5/10/11,5/15/11,6,7475.4,7475.0,-5.350884233614739e-05
5/18/11,5/27/11,10,7475.8,7475.0,-0.00010701195858639636
7/15/11,9/26/11,74,7519.2,7504.8,-0.0019150973507819496
9/27/11,11/12/11,47,7505.0,7497.6,-0.0009860093271152081
11/13/11,3/17/12,126,7497.8,7483.4,-0.0019205633652538804
3/18/12,3/23/12,6,7483.6,7483.6,0.0
4/4/12,4/10/12,7,7485.0,7484.8,-2.672010688040322e-05
4/11/12,10/19/12,192,7485.0,7452.2,-0.004382097528390138
10/20/12,10/28/12,9,7452.4,7452.4,0.0
10/29/12,11/17/12,20,7452.6,7452.0,-8.050881571536964e-05
11/21/12,12/16/12,26,7452.4,7452.4,0.0
12/17/12,1/11/13,26,7452.6,7452.6,0.0
1/12/13,1/27/13,16,7452.8,7452.6,-2.6835551738919346e-05
1/28/13,2/6/13,10,7452.8,7452.6,-2.6835551738919346e-05
2/7/13,2/23/13,17,7452.8,7452.8,0.0
2/24/13,3/12/13,17,7453.0,7453.0,0.0
3/13/13,3/18/13,6,7453.2,7453.2,0.0
3/21/13,3/26/13,6,7453.6,7453.6,0.0
4/9/13,4/15/13,7,7454.8,7454.6,-2.6828352202583316e-05
4/17/13,4/29/13,13,7455.0,7454.2,-0.00010731052984576552
5/5/13,5/12/13,8,7455.2,7454.2,-0.00013413456379439854
6/19/13,9/12/13,86,7472.4,7454.4,-0.0024088646218082543
9/13/13,9/17/13,5,7454.6,7454.6,0.0
9/18/13,9/22/13,5,7454.8,7454.8,0.0
10/1/13,10/7/13,7,7456.4,7456.2,-2.682259535430209e-05
10/14/13,10/30/13,17,7456.8,7456.2,-8.046346958485728e-05
12/4/13,12/9/13,6,7459.8,7459.8,0.0
1/3/14,1/7/14,5,7461.8,7461.8,0.0
1/11/14,1/18/14,8,7462.2,7462.2,0.0
1/19/14,1/25/14,7,7462.4,7462.4,0.0
2/3/14,2/7/14,5,7463.0,7463.0,0.0
2/19/14,2/24/14,6,7464.0,7464.0,0.0
3/6/14,3/17/14,12,7464.8,7463.2,-0.00021433929911054064
6/5/14,6/28/14,24,7505.0,7499.6,-0.0007195203197867603
6/29/14,7/5/14,7,7499.8,7499.6,-2.6667377796716993e-05
7/16/14,10/16/14,93,7501.2,7490.8,-0.0013864448354929393
10/17/14,10/21/14,5,7491.0,7491.0,0.0
10/22/14,11/2/14,12,7491.2,7490.8,-5.3395984621907864e-05
11/3/14,11/7/14,5,7491.0,7491.0,0.0
11/18/14,11/25/14,8,7491.8,7491.6,-2.6695854133828733e-05
11/26/14,3/11/15,106,7491.8,7485.4,-0.0008542673322833692
4/17/15,4/27/15,11,7492.8,7492.0,-0.00010676916506515346
4/28/15,5/2/15,5,7492.2,7492.0,-2.669442887266999e-05
5/7/15,5/12/15,6,7493.0,7493.0,0.0
6/20/15,7/1/15,12,7519.4,7517.8,-0.0002127829348085558
7/9/15,7/24/15,16,7519.0,7517.0,-0.0002659928181939088
7/25/15,11/12/15,111,7517.2,7501.4,-0.00210184643218222
11/13/15,12/12/15,30,7501.6,7498.6,-0.0003999146848672283
12/13/15,3/9/16,88,7498.8,7486.8,-0.0016002560409665546
3/16/16,3/22/16,7,7487.4,7487.2,-2.6711542057298677e-05
3/27/16,4/8/16,13,7487.8,7486.8,-0.00013355057560298085
4/15/16,4/25/16,11,7488.4,7488.2,-2.670797500131111e-05
4/29/16,5/5/16,7,7488.6,7488.6,0.0
5/11/16,5/25/16,15,7490.2,7487.4,-0.00037382179381060344
7/5/16,12/12/16,161,7516.0,7492.0,-0.0031931878658861094
12/13/16,1/4/17,23,7492.2,7491.2,-0.00013347214436347136
1/8/17,2/4/17,28,7491.2,7490.6,-8.00939769328618e-05
2/5/17,2/27/17,23,7490.8,7488.6,-0.0002936935974795507
2/28/17,3/19/17,20,7488.8,7485.8,-0.0004005982266851832
4/30/17,5/5/17,6,7499.6,7499.6,0.0
5/19/17,6/3/17,16,7507.6,7491.6,-0.0021311737439394744
7/6/17,7/10/17,5,7516.2,7516.2,0.0
7/22/17,7/28/17,7,7517.8,7517.8,0.0
8/2/17,8/6/17,5,7518.4,7518.4,0.0
8/7/17,11/17/17,103,7518.6,7500.0,-0.002473864815258208
11/18/17,3/13/18,116,7500.2,7484.6,-0.0020799445348123322
3/19/18,4/26/18,39,7485.4,7479.0,-0.000854997728912234
4/27/18,5/8/18,12,7479.2,7478.2,-0.0001337041394801583
5/28/18,6/16/18,20,7480.8,7479.0,-0.00024061597690089052
6/17/18,9/18/18,94,7479.2,7447.4,-0.004251791635469059
9/19/18,11/1/18,44,7447.6,7437.4,-0.0013695687201247015
11/5/18,11/9/18,5,7437.8,7437.8,0.0
11/13/18,11/17/18,5,7438.2,7438.2,0.0
11/18/18,11/22/18,5,7438.4,7438.0,-5.377500537745163e-05
11/23/18,12/15/18,23,7438.2,7437.4,-0.00010755290258398294
12/20/18,12/27/18,8,7437.6,7437.6,0.0
12/28/18,1/5/19,9,7437.8,7437.8,0.0
1/16/19,2/2/19,18,7438.4,7438.4,0.0
2/3/19,3/10/19,36,7438.6,7437.2,-0.00018820745839278165
3/11/19,3/23/19,13,7437.4,7437.4,0.0
3/29/19,4/4/19,7,7438.0,7438.0,0.0
5/23/19,6/6/19,15,7474.6,7469.8,-0.000642174832098063
7/25/19,8/27/19,34,7519.2,7514.6,-0.0006117672092775102
8/28/19,3/7/20,193,7514.8,7484.0,-0.004098578804492492
3/8/20,3/13/20,6,7484.2,7484.2,0.0
3/18/20,4/28/20,42,7484.6,7480.2,-0.0005878737674692763
5/16/20,5/22/20,7,7483.6,7482.8,-0.00010690042225669221
6/16/20,7/26/20,41,7492.8,7487.0,-0.0007740764467222109
7/27/20,11/6/20,103,7487.2,7463.4,-0.003178758414360533
11/14/20,11/19/20,6,7464.0,7464.0,0.0
11/23/20,11/28/20,6,7464.4,7464.4,0.0
11/29/20,12/8/20,10,7464.6,7464.4,-2.6793130241503576e-05
12/9/20,12/15/20,7,7464.6,7464.4,-2.6793130241503576e-05
12/16/20,12/26/20,11,7464.6,7464.6,0.0
