Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/11/06,1/29/06,19,2348.4,2341.2,-0.0030659172202351695
2/8/06,2/26/06,19,2344.2,2340.6,-0.0015357051446121958
3/14/06,3/21/06,8,2345.0,2344.6,-0.00017057569296379145
5/23/06,11/15/06,177,2373.0,2322.8,-0.021154656552886564
11/20/06,12/8/06,19,2323.0,2322.4,-0.00025828669823500176
12/17/06,12/25/06,9,2325.4,2325.2,-8.600670852338214e-05
12/27/06,1/2/07,7,2325.6,2325.6,0.0
1/7/07,1/31/07,25,2326.6,2326.6,0.0
4/21/07,4/25/07,5,2345.6,2345.6,0.0
4/26/07,10/18/07,176,2345.8,2297.4,-0.020632620001705213
10/21/07,12/2/07,43,2298.2,2291.0,-0.0031328866069096767
12/5/07,12/17/07,13,2291.8,2291.8,0.0
12/24/07,1/2/08,10,2292.6,2292.4,-8.72371979411228e-05
1/14/08,1/18/08,5,2294.8,2294.8,0.0
1/19/08,1/23/08,5,2295.0,2295.0,0.0
5/3/08,5/14/08,12,2317.4,2315.0,-0.0010356433934582251
5/20/08,10/31/08,165,2317.4,2258.8,-0.025286959523603998
11/2/08,1/1/09,61,2259.6,2252.6,-0.0030978934324659233
1/2/09,1/15/09,14,2252.8,2252.4,-0.00017755681818185855
1/16/09,1/22/09,7,2252.6,2252.6,0.0
1/25/09,2/1/09,8,2253.0,2253.0,0.0
4/26/09,5/2/09,7,2282.8,2281.6,-0.0005256702295427864
5/25/09,6/3/09,10,2285.0,2284.8,-8.752735229751339e-05
6/4/09,6/13/09,10,2285.0,2284.8,-8.752735229751339e-05
6/14/09,10/12/09,121,2285.0,2243.6,-0.01811816192560179
10/16/09,11/28/09,44,2244.6,2243.4,-0.0005346164127237896
11/29/09,12/14/09,16,2243.6,2242.8,-0.00035656979853794225
12/23/09,12/28/09,6,2244.2,2244.2,0.0
4/30/10,5/12/10,13,2302.0,2300.0,-0.0008688097306689834
6/30/10,7/6/10,7,2324.2,2324.2,0.0
7/10/10,10/23/10,106,2324.6,2301.2,-0.01006624795663774
4/30/11,5/11/11,12,2361.8,2357.2,-0.0019476670336185805
5/14/11,5/22/11,9,2357.8,2357.6,-8.482483671230505e-05
7/3/11,12/18/11,169,2368.6,2336.4,-0.013594528413408689
12/19/11,12/29/11,11,2336.6,2336.2,-0.000171188906958868
12/30/11,1/18/12,20,2336.4,2336.0,-0.00017120356103410842
2/12/12,3/12/12,30,2339.0,2337.4,-0.0006840530141085545
5/3/12,5/12/12,10,2364.0,2363.4,-0.0002538071065989463
5/16/12,11/16/12,185,2364.0,2320.4,-0.018443316412859522
11/24/12,11/28/12,5,2321.8,2321.8,0.0
12/17/12,1/12/13,27,2335.2,2334.0,-0.0005138746145939612
4/14/13,4/20/13,7,2350.8,2350.8,0.0
4/21/13,4/27/13,7,2351.0,2350.6,-0.00017014036580182516
4/28/13,11/19/13,206,2350.8,2277.6,-0.031138335885656062
11/20/13,2/7/14,80,2277.8,2271.8,-0.0026341206427254365
2/21/14,2/25/14,5,2274.2,2274.2,0.0
4/3/14,10/24/14,205,2286.8,2195.4,-0.039968514955396224
10/26/14,11/21/14,27,2196.0,2194.0,-0.0009107468123861566
4/16/15,12/9/15,238,2276.4,2179.2,-0.042698998418555734
12/27/15,1/4/16,9,2184.4,2184.0,-0.00018311664530309968
5/2/16,10/13/16,165,2302.8,2250.0,-0.022928608650338796
10/19/16,10/24/16,6,2251.2,2251.2,0.0
4/24/17,5/1/17,8,2364.8,2360.8,-0.0016914749661705005
5/8/17,5/23/17,16,2365.0,2360.6,-0.0018604651162791083
5/24/17,11/14/17,175,2360.8,2322.6,-0.0161809556082685
11/15/17,11/19/17,5,2322.8,2322.8,0.0
11/28/17,1/4/18,38,2324.2,2322.6,-0.0006884089148954088
1/10/18,1/14/18,5,2323.4,2323.4,0.0
2/7/18,2/13/18,7,2325.6,2325.6,0.0
2/14/18,2/28/18,15,2325.8,2325.6,-8.599191675994188e-05
3/1/18,3/8/18,8,2325.8,2325.8,0.0
4/15/18,11/26/18,226,2336.4,2298.4,-0.016264338298236602
11/30/18,12/10/18,11,2299.0,2298.8,-8.6994345367472e-05
12/11/18,12/15/18,5,2299.0,2298.6,-0.00017398869073514177
12/24/18,1/5/19,13,2299.8,2299.6,-8.696408383349545e-05
6/3/19,12/5/19,186,2367.0,2335.8,-0.013181242078580405
12/25/19,1/15/20,22,2338.2,2338.0,-8.553588230254816e-05
1/16/20,1/20/20,5,2338.2,2338.2,0.0
2/15/20,2/22/20,8,2342.2,2342.2,0.0
2/27/20,3/4/20,7,2342.6,2342.6,0.0
3/9/20,4/8/20,31,2343.0,2338.0,-0.002134016218523261
4/12/20,5/16/20,35,2338.6,2332.4,-0.0026511588129649443
5/18/20,11/18/20,185,2332.8,2284.0,-0.020919067215363588
11/19/20,1/5/21,47,2284.2,2280.6,-0.0015760441292355788
1/6/21,1/12/21,6,2280.8,2280.6,-8.768853034035112e-05
1/17/21,1/30/21,14,2281.2,2280.8,-0.00017534630896003691
2/24/21,3/3/21,7,2283.2,2283.2,0.0
3/4/21,3/8/21,5,2283.4,2283.4,0.0
4/10/21,4/18/21,9,2286.6,2286.2,-0.000174932213767205
4/25/21,4/30/21,6,2287.0,2286.2,-0.00034980323568000956
