Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
7/13/05,7/25/05,12,6448.18,6447.78,-6.203300776351555e-05,-0.036363636363685975,-0.4000000000005457
7/30/05,8/8/05,9,6447.64,6445.83,-0.0002807228691428802,-0.30166666666673336,-1.8100000000004002
8/9/05,10/7/05,59,6445.86,6394.73,-0.007932223163394817,-0.897017543859651,-51.13000000000011
10/14/05,10/23/05,9,6399.12,6350.03,-0.007671367313005561,-8.181666666666692,-49.090000000000146
10/24/05,11/1/05,8,6397.3,6395.93,-0.00021415284573177604,-0.27399999999997815,-1.3699999999998909
11/6/05,12/8/05,32,6399.06,6369.89,-0.004558482027047734,-1.0058620689655198,-29.170000000000073
3/21/06,3/25/06,4,6400.98,6400.55,-6.717721348908786e-05,-0.14333333333312717,-0.42999999999938154
4/1/06,4/20/06,19,6403.97,6378.52,-0.00397409731775755,-1.3394736842105168,-25.449999999999818
7/14/06,9/16/06,64,6448.04,6375.49,-0.011251481070216715,-1.1701612903225835,-72.55000000000018
10/19/06,11/15/06,27,6398.97,6382.13,-0.002631673534959555,-0.6476923076923133,-16.840000000000146
12/21/06,2/3/07,44,6393.68,6376.72,-0.0026526194617184527,-0.4038095238095247,-16.960000000000036
3/13/07,4/3/07,21,6397.31,6382.0,-0.002393193389096417,-0.8057894736842316,-15.3100000000004
5/4/07,5/12/07,8,6448.77,6447.88,-0.00013801081446544495,-0.1483333333333879,-0.8900000000003274
7/5/07,9/14/07,71,6447.57,6375.62,-0.011159242939588065,-1.0427536231884031,-71.94999999999982
10/22/07,11/10/07,19,6391.26,6377.94,-0.002084096093728094,-0.7835294117647422,-13.320000000000618
1/19/08,1/31/08,12,6387.86,6387.38,-7.514253599790282e-05,-0.05333333333328483,-0.47999999999956344
2/8/08,2/21/08,13,6387.37,6386.14,-0.00019256751996511295,-0.10249999999996362,-1.2299999999995634
3/12/08,3/21/08,9,6389.48,6381.17,-0.0013005753206832937,-1.0387499999999363,-8.30999999999949
4/1/08,4/13/08,12,6389.58,6374.96,-0.0022881003133226113,-1.461999999999989,-14.61999999999989
4/15/08,4/27/08,12,6384.27,6374.83,-0.0014786342056336134,-0.9440000000000509,-9.44000000000051
5/1/08,5/7/08,6,6385.72,6374.26,-0.0017946292665509975,-3.8200000000000123,-11.460000000000036
5/23/08,5/31/08,8,6426.93,6419.31,-0.0011856360657421024,-1.088571428571413,-7.619999999999891
7/30/08,8/10/08,11,6447.94,6444.6,-0.0005179948944933167,-0.3339999999999236,-3.339999999999236
8/15/08,10/6/08,52,6445.79,6406.53,-0.00609079724905717,-0.7852000000000043,-39.26000000000022
11/5/08,11/16/08,11,6408.61,6404.5,-0.0006413247178404791,-0.5137499999999591,-4.109999999999673
11/18/08,11/26/08,8,6405.24,6402.84,-0.00037469321992612863,-0.7999999999998787,-2.399999999999636
1/4/09,2/12/09,39,6408.59,6392.1,-0.0025731089053910115,-0.4456756756756698,-16.48999999999978
2/19/09,3/4/09,13,6394.77,6391.92,-0.0004456767014295062,-0.23750000000003033,-2.850000000000364
3/6/09,3/18/09,12,6392.22,6386.29,-0.0009276902234279,-0.5930000000000291,-5.930000000000291
3/27/09,4/6/09,10,6392.87,6390.64,-0.00034882611409266316,-0.22299999999995634,-2.2299999999995634
4/15/09,4/30/09,15,6412.04,6379.45,-0.005082625810194594,-2.506923076923088,-32.590000000000146
5/1/09,5/9/09,8,6389.37,6381.8,-0.0011847803461060651,-1.8924999999999272,-7.569999999999709
6/15/09,6/23/09,8,6448.43,6448.1,-5.1175247308248245e-05,-0.16499999999996362,-0.32999999999992724
7/18/09,9/18/09,62,6447.7,6371.61,-0.011801107371620911,-1.289661016949155,-76.09000000000015
9/26/09,10/6/09,10,6372.02,6369.02,-0.0004708083151025891,-0.3333333333333333,-3.0
11/15/09,12/1/09,16,6383.29,6381.1,-0.0003430832689725204,-0.14599999999997332,-2.1899999999996
2/8/10,3/15/10,35,6386.84,6381.79,-0.0007906883529257319,-0.15303030303030854,-5.050000000000182
4/12/10,4/18/10,6,6392.36,6384.86,-0.001173275597744808,-1.875,-7.5
4/19/10,4/27/10,8,6392.82,6379.68,-0.002055430936581887,-2.189999999999903,-13.139999999999418
4/28/10,5/6/10,8,6387.47,6380.61,-0.0010739776468618376,-1.1433333333334303,-6.860000000000582
5/31/10,6/4/10,4,6448.81,6447.34,-0.0002279490324571905,-0.7350000000001273,-1.4700000000002547
6/8/10,6/16/10,8,6448.69,6447.58,-0.00017212798258245824,-0.22199999999993453,-1.1099999999996726
7/13/10,8/4/10,22,6446.92,6437.09,-0.00152475910977644,-0.4914999999999964,-9.829999999999927
8/6/10,9/29/10,52,6437.24,6372.92,-0.009991859865408112,-1.2863999999999942,-64.31999999999971
11/7/10,11/18/10,11,6381.11,6369.63,-0.0017990600381437656,-1.4349999999999454,-11.479999999999563
11/22/10,11/30/10,8,6370.17,6367.64,-0.0003971636549730612,-0.505999999999949,-2.5299999999997453
12/26/10,1/28/11,33,6389.67,6376.73,-0.002025143708517108,-0.43133333333335033,-12.94000000000051
2/1/11,2/15/11,14,6376.98,6375.9,-0.00016935916374207342,-0.08307692307691748,-1.0799999999999272
3/26/11,4/8/11,13,6391.17,6377.13,-0.002196780871108101,-1.169999999999997,-14.039999999999964
4/9/11,4/17/11,8,6380.84,6375.56,-0.0008274772600472266,-2.6399999999998727,-5.279999999999745
4/19/11,4/28/11,9,6382.94,6375.77,-0.0011233068147278784,-0.8962499999998954,-7.169999999999163
4/29/11,5/3/11,4,6377.65,6375.85,-0.00028223561970306814,-0.8999999999996362,-1.7999999999992724
5/9/11,5/23/11,14,6384.28,6378.29,-0.0009382420570526014,-1.996666666666594,-5.989999999999782
8/7/11,10/22/11,76,6448.17,6374.84,-0.011372218784554366,-0.990945945945945,-73.32999999999993
10/27/11,11/11/11,15,6377.27,6371.62,-0.0008859590388991755,-0.40357142857146755,-5.650000000000546
11/13/11,11/21/11,8,6375.81,6373.47,-0.00036701219139217533,-0.4680000000000291,-2.3400000000001455
11/22/11,12/6/11,14,6374.43,6370.4,-0.0006322133900600766,-0.2878571428571896,-4.030000000000655
12/8/11,12/12/11,4,6373.41,6371.34,-0.00032478688802379087,-0.689999999999903,-2.069999999999709
12/15/11,12/30/11,15,6374.94,6369.11,-0.0009145184111536622,-0.4164285714285662,-5.829999999999927
1/3/12,1/10/12,7,6374.91,6371.08,-0.0006007927955061212,-0.9574999999999818,-3.8299999999999272
1/13/12,1/21/12,8,6375.96,6370.35,-0.0008798675023054838,-0.9349999999999454,-5.609999999999673
1/25/12,2/5/12,11,6377.01,6370.01,-0.0010976931195027136,-0.7,-7.0
2/10/12,2/18/12,8,6376.58,6371.57,-0.000785687625655166,-0.8350000000000364,-5.010000000000218
2/22/12,3/3/12,10,6377.65,6371.01,-0.0010411358415716475,-0.7377777777777131,-6.639999999999418
3/18/12,3/30/12,12,6385.64,6379.26,-0.0009991167682487751,-0.58000000000001,-6.380000000000109
6/11/12,9/2/12,83,6446.8,6358.3,-0.013727740894707451,-1.079268292682927,-88.5
11/26/12,12/4/12,8,6382.86,6382.08,-0.0001222022729622372,-0.12999999999995757,-0.7799999999997453
3/18/13,3/28/13,10,6388.3,6382.72,-0.0008734718156629976,-0.6199999999999919,-5.579999999999927
7/2/13,7/30/13,28,6447.51,6428.39,-0.0029654859007585705,-0.7353846153846112,-19.11999999999989
8/2/13,9/23/13,52,6429.42,6358.78,-0.010986994161215215,-1.4128000000000065,-70.64000000000033
10/21/13,10/29/13,8,6360.33,6358.91,-0.00022325885606565583,-1.4200000000000728,-1.4200000000000728
11/11/13,11/19/13,8,6360.03,6358.88,-0.00018081675715360404,-1.1499999999996362,-1.1499999999996362
11/29/13,12/12/13,13,6375.53,6371.82,-0.0005819124057137268,-0.33727272727273055,-3.7100000000000364
12/24/13,1/4/14,11,6371.81,6369.83,-0.0003107437290189872,-0.1980000000000473,-1.980000000000473
3/3/14,3/11/14,8,6377.4,6372.24,-0.0008091071596575179,-0.8599999999999758,-5.1599999999998545
3/12/14,3/23/14,11,6372.91,6371.37,-0.00024164785004024278,-0.17111111111110708,-1.5399999999999636
3/27/14,4/6/14,10,6374.24,6370.95,-0.000516139963352488,-0.3655555555555515,-3.2899999999999636
4/9/14,4/17/14,8,6375.15,6370.96,-0.0006572394375033686,-2.0949999999998,-4.1899999999996
4/18/14,4/23/14,5,6373.8,6372.43,-0.0002149424205340442,-0.3424999999999727,-1.3699999999998909
4/24/14,4/29/14,5,6373.62,6371.54,-0.0003263451539313494,-0.5199999999999818,-2.0799999999999272
4/30/14,5/10/14,10,6376.21,6369.47,-0.0010570542689151991,-3.369999999999891,-6.739999999999782
7/18/14,10/23/14,97,6447.25,6361.54,-0.013294040094613989,-0.9022105263157899,-85.71000000000004
11/6/14,11/14/14,8,6360.74,6359.03,-0.00026883664479290716,-0.3420000000000073,-1.7100000000000364
12/8/14,12/12/14,4,6376.99,6376.39,-9.408827675744423e-05,-0.29999999999972715,-0.5999999999994543
12/18/14,12/27/14,9,6376.79,6375.95,-0.0001317277188052524,-0.14000000000002424,-0.8400000000001455
1/15/15,1/20/15,5,6376.4,6375.89,-7.99824352298019e-05,-0.16999999999976959,-0.5099999999993088
5/6/15,5/15/15,9,6448.11,6447.66,-6.978789133557246e-05,-0.05624999999997726,-0.4499999999998181
6/11/15,7/3/15,22,6448.32,6447.23,-0.00016903627611535184,-0.05450000000000728,-1.0900000000001455
7/28/15,10/29/15,93,6446.96,6388.1,-0.009129884472681647,-0.6468131868131832,-58.85999999999967
11/4/15,11/18/15,14,6388.68,6382.77,-0.0009250737241495668,-0.4924999999999879,-5.9099999999998545
11/20/15,11/28/15,8,6382.91,6382.14,-0.00012063463216613224,-0.256666666666509,-0.7699999999995271
11/30/15,12/11/15,11,6382.55,6382.0,-8.617245458322801e-05,-0.05500000000001819,-0.5500000000001819
4/13/16,4/24/16,11,6403.42,6374.55,-0.004508528255213603,-2.6245454545454447,-28.86999999999989
5/5/16,5/13/16,8,6403.86,6400.17,-0.0005762149703459476,-0.9224999999999,-3.6899999999996
5/16/16,5/23/16,7,6403.77,6398.51,-0.0008213911492761636,-1.753333333333406,-5.260000000000218
7/13/16,9/21/16,70,6447.04,6367.32,-0.012365364570407544,-1.1898507462686605,-79.72000000000025
10/6/16,10/14/16,8,6367.86,6365.75,-0.00033135150584335594,-0.42199999999993454,-2.1099999999996726
10/27/16,10/31/16,4,6367.57,6366.5,-0.00016803898504448464,-0.5349999999998545,-1.069999999999709
2/23/17,3/7/17,12,6396.49,6394.76,-0.0002704608308618576,-0.19222222222217372,-1.7299999999995634
3/21/17,3/29/17,8,6400.65,6396.57,-0.000637435260481346,-0.6799999999999878,-4.079999999999927
3/30/17,4/7/17,8,6397.05,6393.2,-0.0006018399105838416,-0.550000000000052,-3.850000000000364
4/9/17,4/19/17,10,6394.86,6391.19,-0.0005738984121622792,-0.5242857142857247,-3.6700000000000728
5/12/17,5/17/17,5,6420.87,6419.06,-0.0002818932636853714,-0.6033333333331635,-1.8099999999994907
7/18/17,10/1/17,75,6447.69,6358.85,-0.013778578064391936,-1.2338888888888784,-88.83999999999924
5/11/18,5/16/18,5,6446.98,6444.33,-0.0004110451715376248,-0.8833333333332121,-2.649999999999636
6/14/18,8/12/18,59,6447.33,6384.05,-0.009814915631742093,-1.1101754385964868,-63.279999999999745
3/20/19,4/6/19,17,6407.06,6402.64,-0.0006898639937818707,-0.2946666666666715,-4.420000000000073
4/8/19,4/16/19,8,6404.18,6398.49,-0.0008884822100566363,-0.8128571428572157,-5.690000000000509
5/1/19,5/14/19,13,6417.45,6408.35,-0.0014180087106248516,-0.7583333333332879,-9.099999999999454
5/19/19,5/28/19,9,6420.94,6417.05,-0.0006058302989903998,-0.5557142857142026,-3.889999999999418
8/14/19,9/8/19,25,6447.58,6360.28,-0.013539963831391031,-3.6375000000000077,-87.30000000000018
9/9/19,10/11/19,32,6426.22,6378.54,-0.007419602814718496,-1.6441379310344928,-47.68000000000029
10/22/19,11/1/19,10,6379.15,6377.93,-0.00019124805028872895,-0.1355555555554828,-1.2199999999993452
11/5/19,11/10/19,5,6378.84,6378.14,-0.00010973782066956031,-0.2333333333332727,-0.6999999999998181
4/22/20,4/28/20,6,6431.31,6430.29,-0.00015859910344866542,-0.25500000000010914,-1.0200000000004366
6/29/20,8/25/20,57,6447.45,6377.68,-0.010821332464772822,-1.268545454545446,-69.76999999999953
10/2/20,10/6/20,4,6381.58,6381.05,-8.305153269249079e-05,-0.1766666666665818,-0.5299999999997453
10/15/20,10/19/20,4,6382.85,6382.31,-8.460170613440134e-05,-0.17999999999998786,-0.5399999999999636
3/4/21,3/8/21,4,6395.05,6385.62,-0.0014745779939172158,-2.3575000000000728,-9.430000000000291
