Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
6/30/01,7/8/01,10,1911.44,1911.49,2.615828903860677e-05,0.0055555555555505025,0.049999999999954525
7/16/01,7/26/01,12,1912.28,1911.15,-0.0005909176480431117,-0.10272727272726198,-1.1299999999998818
8/3/01,8/11/01,10,1911.68,1911.3,-0.0001987780381654404,-0.042222222222234346,-0.38000000000010914
8/17/01,8/20/01,5,1911.79,1911.6,-9.938330046713005e-05,-0.04750000000001364,-0.19000000000005457
8/22/01,8/30/01,10,1911.86,1911.11,-0.00039228813825280094,-0.08333333333333333,-0.75
8/31/01,9/8/01,10,1911.11,1910.61,-0.0002616280590860809,-0.05555555555555555,-0.5
9/9/01,9/17/01,10,1910.61,1909.73,-0.00046058588618288495,-0.09777777777776464,-0.8799999999998818
9/18/01,10/15/01,29,1909.73,1906.06,-0.0019217376278322447,-0.13107142857143117,-3.6700000000000728
10/20/01,10/28/01,10,1906.53,1905.97,-0.00029372734758957136,-0.062222222222216156,-0.5599999999999454
11/8/01,11/11/01,5,1905.79,1905.6,-9.96961889820256e-05,-0.04750000000001364,-0.19000000000005457
11/24/01,11/28/01,6,1905.42,1905.37,-2.6240933757482285e-05,-0.010000000000036379,-0.0500000000001819
12/2/01,12/7/01,7,1905.2,1905.17,-1.574637833296909e-05,-0.0049999999999954525,-0.029999999999972715
12/10/01,12/14/01,6,1906.08,1906.29,0.00011017375975826638,0.042000000000007275,0.21000000000003638
12/18/01,12/28/01,12,1906.13,1905.92,-0.00011017086977280477,-0.0190909090909124,-0.21000000000003638
2/9/02,2/20/02,13,1906.25,1905.96,-0.0001521311475409645,-0.024166666666663634,-0.2899999999999636
6/8/02,6/13/02,7,1910.04,1909.94,-5.235492450415125e-05,-0.01666666666665151,-0.09999999999990905
6/23/02,6/28/02,7,1910.41,1910.47,3.1406870776401625e-05,0.009999999999990905,0.05999999999994543
7/9/02,7/13/02,6,1911.47,1911.3,-8.893678687087569e-05,-0.03400000000001455,-0.17000000000007276
7/18/02,7/27/02,11,1911.46,1910.48,-0.0005126971006455893,-0.09800000000000182,-0.9800000000000182
8/1/02,8/16/02,17,1911.02,1909.37,-0.0008634132557482867,-0.10312500000000568,-1.650000000000091
8/20/02,8/28/02,10,1910.31,1910.53,0.0001151645544440574,0.024444444444447475,0.22000000000002728
9/10/02,9/22/02,14,1910.81,1908.63,-0.0011408774289436607,-0.1676923076922951,-2.1799999999998363
9/23/02,10/21/02,30,1908.63,1904.65,-0.0020852653473957855,-0.13724137931034547,-3.980000000000018
10/22/02,10/31/02,11,1904.65,1903.99,-0.00034652035807107963,-0.06600000000000819,-0.6600000000000819
11/2/02,11/10/02,10,1904.03,1903.53,-0.00026260090439751476,-0.05555555555555555,-0.5
11/17/02,11/25/02,10,1904.48,1903.77,-0.00037280517516594363,-0.07888888888889294,-0.7100000000000364
11/28/02,12/5/02,9,1904.2,1904.19,-5.251549207011293e-06,-0.0012499999999988631,-0.009999999999990905
12/6/02,12/14/02,10,1904.19,1903.52,-0.00035185564465734653,-0.07444444444445253,-0.6700000000000728
12/28/02,1/6/03,11,1903.84,1902.86,-0.0005147491385830838,-0.09800000000000182,-0.9800000000000182
1/20/03,1/30/03,12,1903.37,1902.56,-0.0004255609786851455,-0.07363636363635867,-0.8099999999999454
2/3/03,2/8/03,7,1902.47,1902.34,-6.833222074466832e-05,-0.021666666666684858,-0.13000000000010914
2/9/03,2/13/03,6,1902.34,1903.69,0.0007096523229286755,0.2700000000000273,1.3500000000001364
2/17/03,2/21/03,6,1903.85,1903.76,-4.7272631772418076e-05,-0.01799999999998363,-0.08999999999991815
2/22/03,2/27/03,7,1903.76,1903.79,1.5758288859925997e-05,0.0049999999999954525,0.029999999999972715
5/6/03,5/10/03,6,1910.51,1910.35,-8.374727167095794e-05,-0.03200000000001637,-0.16000000000008185
5/12/03,5/18/03,8,1910.46,1910.52,3.140604880497128e-05,0.008571428571420776,0.05999999999994543
5/21/03,6/1/03,13,1910.35,1910.21,-7.328500013079942e-05,-0.011666666666656056,-0.13999999999987267
6/21/03,7/1/03,12,1910.34,1910.23,-5.7581372949265556e-05,-0.009999999999990905,-0.10999999999989996
7/14/03,7/22/03,10,1910.41,1910.02,-0.0002041446600468486,-0.04333333333334445,-0.39000000000010004
8/2/03,8/13/03,13,1910.55,1909.61,-0.0004920049200492291,-0.07833333333333788,-0.9400000000000546
8/28/03,9/10/03,15,1910.15,1908.15,-0.0010470381907180064,-0.14285714285714285,-2.0
9/16/03,9/29/03,15,1907.89,1906.28,-0.0008438641640766119,-0.1150000000000091,-1.6100000000001273
9/30/03,10/10/03,12,1906.28,1905.76,-0.0002727825922739481,-0.04727272727272562,-0.5199999999999818
10/15/03,10/20/03,7,1905.95,1905.85,-5.246727353820217e-05,-0.016666666666689405,-0.10000000000013642
10/28/03,11/3/03,8,1905.8,1905.74,-3.1482841851162465e-05,-0.008571428571420776,-0.05999999999994543
11/14/03,11/26/03,14,1905.82,1904.85,-0.0005089672686822614,-0.07461538461538672,-0.9700000000000273
11/30/03,12/12/03,14,1905.07,1904.44,-0.00033069650983947143,-0.04846153846152937,-0.6299999999998818
1/4/04,1/9/04,7,1904.59,1904.8,0.0001102599509605933,0.03500000000000606,0.21000000000003638
5/4/04,5/13/04,11,1911.47,1909.35,-0.00110909404803639,-0.21200000000001182,-2.1200000000001182
5/14/04,5/20/04,8,1909.35,1909.47,6.284861340252874e-05,0.017142857142874033,0.12000000000011823
5/21/04,5/25/04,6,1909.47,1909.37,-5.237055308548258e-05,-0.020000000000027284,-0.10000000000013642
5/27/04,6/4/04,10,1909.63,1908.65,-0.0005131884186989198,-0.10888888888889091,-0.9800000000000182
6/7/04,6/15/04,10,1908.95,1908.33,-0.000324785877052892,-0.06888888888890203,-0.6200000000001182
6/17/04,6/20/04,5,1908.53,1908.69,8.383415508275053e-05,0.040000000000020464,0.16000000000008185
6/30/04,7/4/04,6,1908.73,1908.59,-7.334719944680497e-05,-0.02800000000002001,-0.14000000000010004
7/6/04,7/18/04,14,1908.61,1907.79,-0.0004296320358794811,-0.06307692307691817,-0.8199999999999363
7/20/04,7/28/04,10,1908.01,1907.34,-0.000351151199417232,-0.07444444444445253,-0.6700000000000728
8/3/04,8/8/04,7,1908.04,1908.17,6.813274354841048e-05,0.021666666666684858,0.13000000000010914
8/22/04,8/31/04,11,1910.03,1909.28,-0.00039266398957084445,-0.075,-0.75
9/1/04,9/10/04,11,1909.28,1907.7,-0.0008275370820413598,-0.15799999999999273,-1.5799999999999272
9/15/04,10/12/04,29,1908.24,1903.73,-0.002363434368842489,-0.16107142857142825,-4.509999999999991
10/19/04,10/22/04,5,1903.57,1903.93,0.00018911834080182358,0.09000000000003183,0.36000000000012733
11/5/04,11/10/04,7,1903.7,1903.68,-1.0505857015276467e-05,-0.0033333333333303017,-0.01999999999998181
11/16/04,11/24/04,10,1903.41,1903.48,3.677610183824627e-05,0.007777777777770704,0.06999999999993634
11/25/04,12/3/04,10,1903.48,1902.7,-0.00040977577909931954,-0.08666666666666363,-0.7799999999999727
12/15/04,12/23/04,10,1903.81,1903.53,-0.00014707349998160148,-0.031111111111108078,-0.2799999999999727
1/8/05,1/16/05,10,1909.62,1909.05,-0.0002984887045589889,-0.06333333333332626,-0.5699999999999363
1/20/05,1/23/05,5,1909.05,1908.91,-7.333490479551226e-05,-0.03499999999996817,-0.13999999999987267
2/7/05,2/10/05,5,1909.56,1909.72,8.37889356710875e-05,0.040000000000020464,0.16000000000008185
2/13/05,2/21/05,10,1913.27,1911.71,-0.0008153579996550124,-0.17333333333332726,-1.5599999999999454
2/22/05,2/25/05,5,1911.71,1911.89,9.415654047949933e-05,0.045000000000015916,0.18000000000006366
2/27/05,3/5/05,8,1912.13,1912.41,0.00014643355838775225,0.0399999999999961,0.2799999999999727
3/18/05,3/23/05,7,1912.87,1912.98,5.750521467748845e-05,0.018333333333354556,0.11000000000012733
3/25/05,3/29/05,6,1913.25,1913.36,5.749379328362731e-05,0.02199999999997999,0.10999999999989996
3/30/05,4/10/05,13,1913.36,1910.57,-0.0014581678304134945,-0.23249999999999696,-2.7899999999999636
4/12/05,4/25/05,15,1910.46,1908.02,-0.0012771793180700222,-0.17428571428571818,-2.4400000000000546
5/3/05,5/8/05,7,1908.88,1908.84,-2.0954695947461857e-05,-0.006666666666698499,-0.040000000000190994
5/24/05,6/4/05,13,1909.55,1907.79,-0.0009216831190594595,-0.14666666666666592,-1.759999999999991
6/9/05,6/17/05,10,1908.37,1907.73,-0.00033536473534999644,-0.07111111111109697,-0.6399999999998727
6/26/05,6/29/05,5,1908.4,1908.47,3.667994131206054e-05,0.017499999999984084,0.06999999999993634
7/25/05,8/2/05,10,1911.12,1910.55,-0.00029825442672356335,-0.06333333333332626,-0.5699999999999363
8/15/05,8/22/05,9,1911.03,1911.02,-5.232780228458426e-06,-0.0012499999999988631,-0.009999999999990905
8/23/05,9/5/05,15,1911.02,1910.15,-0.0004552542621217417,-0.062142857142849346,-0.8699999999998909
9/8/05,9/17/05,11,1910.48,1910.11,-0.00019366860684232143,-0.03700000000001182,-0.37000000000011823
9/23/05,9/28/05,7,1910.64,1910.56,-4.187078675216399e-05,-0.013333333333359102,-0.08000000000015461
9/29/05,10/3/05,6,1910.56,1910.42,-7.327694497941581e-05,-0.027999999999974535,-0.13999999999987267
10/7/05,10/16/05,11,1910.79,1907.26,-0.0018474034299949093,-0.35299999999999726,-3.5299999999999727
10/17/05,11/8/05,24,1907.26,1903.87,-0.0017774189150929081,-0.14739130434783043,-3.3900000000001
11/10/05,11/13/05,5,1903.75,1903.58,-8.929743926464755e-05,-0.04250000000001819,-0.17000000000007276
11/19/05,11/23/05,6,1903.87,1903.67,-0.00010504918928278617,-0.03999999999996362,-0.1999999999998181
11/26/05,12/7/05,13,1903.99,1903.41,-0.00030462344865252823,-0.04833333333332727,-0.5799999999999272
12/15/05,12/20/05,7,1903.75,1903.85,5.2527905449722415e-05,0.01666666666665151,0.09999999999990905
12/26/05,1/5/06,12,1904.15,1904.06,-4.7265183940417255e-05,-0.008181818181831411,-0.09000000000014552
1/31/06,2/6/06,8,1904.46,1904.35,-5.775915482610678e-05,-0.015714285714303906,-0.11000000000012733
4/3/06,4/11/06,10,1911.04,1910.4,-0.00033489618218345647,-0.07111111111109697,-0.6399999999998727
4/16/06,4/27/06,13,1910.87,1909.7,-0.0006122865501053685,-0.09749999999998711,-1.1699999999998454
5/3/06,5/9/06,8,1910.41,1910.86,0.00023555153082313121,0.0642857142856883,0.4499999999998181
5/11/06,5/20/06,11,1911.22,1909.61,-0.0008423938636055124,-0.16100000000001274,-1.6100000000001273
5/27/06,6/4/06,10,1909.48,1908.65,-0.0004346733142006867,-0.09222222222221414,-0.8299999999999272
6/19/06,6/26/06,9,1910.84,1910.64,-0.00010466601075957071,-0.024999999999977263,-0.1999999999998181
7/9/06,7/22/06,15,1911.05,1909.19,-0.0009732869365008241,-0.1328571428571357,-1.8599999999999
7/27/06,8/1/06,7,1909.42,1909.59,8.90322715797705e-05,0.028333333333307564,0.16999999999984539
8/8/06,8/18/06,12,1910.26,1908.67,-0.0008323474291457278,-0.1445454545454471,-1.5899999999999181
8/19/06,9/5/06,19,1908.67,1904.68,-0.0020904608968548826,-0.22166666666666718,-3.990000000000009
9/11/06,11/8/06,60,1904.98,1867.35,-0.019753488225598227,-0.6377966101694934,-37.63000000000011
2/27/07,3/7/07,10,1905.96,1905.66,-0.0001574009947742631,-0.03333333333332828,-0.2999999999999545
3/13/07,3/17/07,6,1906.36,1906.18,-9.442078096468469e-05,-0.03599999999996726,-0.1799999999998363
3/18/07,3/21/07,5,1906.18,1906.04,-7.344531995934279e-05,-0.03500000000002501,-0.14000000000010004
3/22/07,4/3/07,14,1906.04,1904.96,-0.0005666197981154264,-0.08307692307691748,-1.0799999999999272
4/4/07,4/10/07,8,1904.96,1905.14,9.449017302203913e-05,0.02571428571429481,0.18000000000006366
4/14/07,4/27/07,15,1906.08,1904.34,-0.000912868295139768,-0.12428571428571493,-1.740000000000009
5/8/07,5/11/07,5,1905.95,1906.08,6.820745559950774e-05,0.03249999999997044,0.12999999999988177
5/17/07,5/25/07,10,1906.3,1905.48,-0.00043015265173369164,-0.09111111111110404,-0.8199999999999363
6/6/07,6/10/07,6,1906.02,1905.98,-2.098613865539901e-05,-0.007999999999992725,-0.03999999999996362
6/11/07,6/20/07,11,1905.98,1905.04,-0.0004931846084429294,-0.09400000000000545,-0.9400000000000546
7/15/07,7/27/07,14,1909.95,1907.44,-0.0013141705280242891,-0.19307692307692237,-2.509999999999991
8/3/07,8/15/07,14,1910.88,1909.36,-0.0007954450305619448,-0.11692307692309302,-1.5200000000002092
8/16/07,8/28/07,14,1909.36,1908.3,-0.0005551598441362266,-0.08153846153845734,-1.0599999999999454
9/11/07,10/1/07,22,1911.18,1905.56,-0.002940591676346612,-0.26761904761905325,-5.620000000000118
1/3/08,1/7/08,6,1909.71,1909.68,-1.570919144790189e-05,-0.005999999999994543,-0.029999999999972715
1/11/08,1/21/08,12,1909.51,1907.93,-0.0008274374054076319,-0.143636363636357,-1.5799999999999272
1/22/08,1/27/08,7,1907.93,1908.18,0.00013103206092466703,0.041666666666666664,0.25
2/13/08,2/17/08,6,1912.41,1912.44,1.568701272215305e-05,0.005999999999994543,0.029999999999972715
2/18/08,2/26/08,10,1912.44,1911.96,-0.00025098826629856003,-0.053333333333335356,-0.4800000000000182
3/29/08,4/5/08,9,1911.69,1912.17,0.000251086734773953,0.060000000000002274,0.4800000000000182
4/8/08,4/16/08,10,1911.86,1910.9,-0.0005021288169634854,-0.10666666666664544,-0.959999999999809
4/23/08,5/1/08,10,1911.63,1910.88,-0.0003923353368591202,-0.08333333333333333,-0.75
5/22/08,6/2/08,13,1912.03,1910.23,-0.0009414078230989862,-0.14999999999999622,-1.7999999999999545
6/23/08,7/1/08,10,1911.57,1911.48,-4.708171816879222e-05,-0.009999999999990905,-0.08999999999991815
7/4/08,7/13/08,11,1911.33,1909.41,-0.001004536108364252,-0.19199999999998454,-1.9199999999998454
7/23/08,8/6/08,16,1909.79,1907.36,-0.0012723912053158011,-0.16200000000000425,-2.4300000000000637
8/8/08,8/11/08,5,1907.73,1907.75,1.0483663830826066e-05,0.0049999999999954525,0.01999999999998181
8/12/08,8/16/08,6,1907.75,1908.09,0.0001782204167212256,0.06799999999998363,0.33999999999991815
8/18/08,8/26/08,10,1908.78,1907.39,-0.0007282138329193897,-0.15444444444443028,-1.3899999999998727
9/3/08,9/6/08,5,1908.47,1908.44,-1.5719398261420255e-05,-0.007499999999993179,-0.029999999999972715
9/9/08,9/17/08,10,1908.61,1908.17,-0.00023053426315477085,-0.04888888888886969,-0.4399999999998272
9/18/08,9/28/08,12,1908.17,1904.05,-0.0021591367645441015,-0.3745454545454653,-4.120000000000118
12/6/08,12/17/08,13,1906.23,1906.68,0.0002360680505500624,0.03750000000000379,0.4500000000000455
1/9/09,1/18/09,11,1910.99,1910.15,-0.00043956273973171924,-0.08399999999999182,-0.8399999999999181
1/19/09,1/27/09,10,1910.15,1909.51,-0.0003350522210298144,-0.07111111111112223,-0.6400000000001
2/4/09,2/12/09,10,1912.4,1911.58,-0.0004287805898348482,-0.0911111111111293,-0.8200000000001637
2/15/09,2/20/09,7,1912.46,1912.32,-7.320414544623158e-05,-0.02333333333335001,-0.14000000000010004
2/21/09,2/27/09,8,1912.32,1912.23,-4.706325301200539e-05,-0.012857142857131163,-0.08999999999991815
4/13/09,5/3/09,22,1913.46,1911.02,-0.0012751769046648765,-0.11619047619047879,-2.4400000000000546
5/6/09,5/13/09,9,1912.0,1911.95,-2.615062761503898e-05,-0.006249999999994316,-0.049999999999954525
5/14/09,5/20/09,8,1911.95,1911.87,-4.184209838131469e-05,-0.011428571428593517,-0.08000000000015461
5/21/09,6/2/09,14,1911.87,1910.66,-0.0006328882193872016,-0.09307692307690839,-1.209999999999809
6/3/09,6/13/09,12,1910.66,1908.79,-0.00097871939539223,-0.17000000000001075,-1.8700000000001182
6/15/09,6/23/09,10,1908.94,1907.28,-0.0008695925487443722,-0.18444444444445354,-1.6600000000000819
6/30/09,7/8/09,10,1908.95,1908.47,-0.0002514471306215554,-0.053333333333335356,-0.4800000000000182
7/10/09,7/22/09,14,1908.32,1906.41,-0.0010008803554958574,-0.14692307692306572,-1.9099999999998545
7/26/09,8/3/09,10,1907.03,1905.71,-0.0006921757916760284,-0.1466666666666596,-1.3199999999999363
8/15/09,8/24/09,11,1907.46,1907.06,-0.00020970295576320917,-0.0400000000000091,-0.40000000000009095
8/25/09,8/29/09,6,1907.06,1906.89,-8.914244963443489e-05,-0.033999999999969076,-0.16999999999984539
9/5/09,9/18/09,15,1908.37,1905.77,-0.001362419237359584,-0.18571428571427923,-2.599999999999909
9/22/09,9/25/09,5,1907.97,1907.94,-1.5723517665357796e-05,-0.007499999999993179,-0.029999999999972715
9/30/09,10/10/09,12,1908.6,1906.71,-0.0009902546369065664,-0.17181818181817024,-1.8899999999998727
10/13/09,10/22/09,11,1906.65,1906.02,-0.00033042246872793074,-0.06300000000001091,-0.6300000000001091
11/3/09,11/11/09,10,1907.19,1906.64,-0.0002883823845552643,-0.06111111111110606,-0.5499999999999545
11/12/09,11/20/09,10,1906.64,1903.51,-0.0016416313514874905,-0.3477777777777899,-3.130000000000109
12/11/09,12/20/09,11,1904.41,1903.88,-0.00027830141618662613,-0.05299999999999727,-0.5299999999999727
12/21/09,12/27/09,8,1903.88,1903.79,-4.727188688370355e-05,-0.012857142857163646,-0.09000000000014552
12/29/09,1/1/10,5,1904.18,1904.36,9.45288785723179e-05,0.04499999999995907,0.1799999999998363
1/2/10,1/6/10,6,1904.36,1904.37,5.251107983779803e-06,0.001999999999998181,0.009999999999990905
1/12/10,1/21/10,11,1905.16,1906.97,0.0009500514392491682,0.18099999999999455,1.8099999999999454
1/26/10,1/29/10,5,1907.43,1907.42,-5.2426563491142035e-06,-0.0024999999999977263,-0.009999999999990905
2/2/10,2/19/10,19,1908.03,1903.49,-0.0023794175143996496,-0.2522222222222202,-4.539999999999964
2/26/10,3/6/10,10,1908.66,1907.89,-0.00040342439198179966,-0.08555555555555354,-0.7699999999999818
3/11/10,3/20/10,11,1909.34,1906.58,-0.0014455256790304456,-0.2759999999999991,-2.759999999999991
4/5/10,4/13/10,10,1907.77,1907.33,-0.00023063576846268395,-0.04888888888889495,-0.44000000000005457
4/22/10,4/27/10,7,1910.0,1910.11,5.759162303659683e-05,0.01833333333331666,0.10999999999989996
5/4/10,5/16/10,14,1913.31,1912.28,-0.0005383340911822824,-0.07923076923076713,-1.0299999999999727
5/22/10,6/7/10,18,1912.28,1910.34,-0.0010144957851360966,-0.11411764705882674,-1.9400000000000546
6/11/10,6/22/10,13,1910.51,1908.73,-0.0009316883973389162,-0.14833333333333107,-1.7799999999999727
6/25/10,7/3/10,10,1908.88,1907.55,-0.0006967436402498609,-0.14777777777779497,-1.3300000000001546
7/6/10,7/10/10,6,1907.49,1907.89,0.00020969965766535654,0.0800000000000182,0.40000000000009095
7/16/10,7/24/10,10,1908.78,1908.53,-0.00013097371095673675,-0.027777777777777776,-0.25
8/3/10,8/6/10,5,1908.52,1908.34,-9.431391863855955e-05,-0.045000000000015916,-0.18000000000006366
8/9/10,8/17/10,10,1909.02,1908.81,-0.0001100040858660655,-0.023333333333337376,-0.21000000000003638
8/18/10,8/24/10,8,1908.81,1908.79,-1.0477732199633181e-05,-0.0028571428571402585,-0.01999999999998181
8/25/10,9/6/10,14,1908.79,1906.36,-0.0012730578010153363,-0.18692307692308183,-2.4300000000000637
9/10/10,9/18/10,10,1907.79,1906.44,-0.0007076250530718314,-0.1499999999999899,-1.349999999999909
9/23/10,10/1/10,10,1906.71,1904.31,-0.0012587126516355874,-0.26666666666667677,-2.400000000000091
10/18/10,10/27/10,11,1905.95,1905.81,-7.345418295343531e-05,-0.014000000000010004,-0.14000000000010004
10/30/10,11/4/10,7,1906.59,1906.46,-6.818455986860404e-05,-0.02166666666664696,-0.12999999999988177
11/15/10,11/19/10,6,1908.02,1907.96,-3.144621125561861e-05,-0.011999999999989085,-0.05999999999994543
11/23/10,11/27/10,6,1907.86,1907.73,-6.813917163726991e-05,-0.025999999999976355,-0.12999999999988177
12/3/10,12/9/10,8,1908.12,1908.44,0.00016770433725350802,0.0457142857143091,0.3200000000001637
12/11/10,12/19/10,10,1908.67,1907.68,-0.0005186857864376812,-0.11000000000000101,-0.9900000000000091
12/29/10,1/2/11,6,1908.08,1908.17,4.716783363388617e-05,0.018000000000029104,0.09000000000014552
3/3/11,3/6/11,5,1909.95,1910.35,0.00020942956621893954,0.0999999999999659,0.3999999999998636
3/7/11,3/15/11,10,1910.35,1910.0,-0.00018321250032711758,-0.038888888888878786,-0.34999999999990905
3/21/11,3/27/11,8,1910.19,1910.12,-3.664556928900461e-05,-0.010000000000023388,-0.07000000000016371
4/1/11,4/10/11,11,1910.36,1909.38,-0.0005129923155843877,-0.09799999999997908,-0.9799999999997908
4/12/11,4/15/11,5,1909.62,1909.49,-6.807637121515369e-05,-0.03249999999997044,-0.12999999999988177
4/19/11,4/22/11,5,1909.65,1909.63,-1.0473123347200697e-05,-0.0049999999999954525,-0.01999999999998181
4/25/11,4/29/11,6,1909.63,1909.47,-8.378586427741596e-05,-0.03200000000001637,-0.16000000000008185
5/1/11,5/14/11,15,1909.53,1902.54,-0.003660586636502181,-0.49928571428571494,-6.990000000000009
5/29/11,6/1/11,5,1906.15,1906.02,-6.820029903213762e-05,-0.032500000000027285,-0.13000000000010914
6/2/11,6/11/11,11,1906.02,1904.73,-0.0006768029716372145,-0.12899999999999637,-1.2899999999999636
6/26/11,6/30/11,6,1906.41,1906.66,0.00013113653411385797,0.05,0.25
7/1/11,7/4/11,5,1906.66,1906.68,1.0489547166239293e-05,0.0049999999999954525,0.01999999999998181
7/23/11,7/29/11,8,1911.35,1911.45,5.231904151523082e-05,0.014285714285733775,0.10000000000013642
8/1/11,8/14/11,15,1911.45,1909.49,-0.0010253995657746927,-0.1400000000000026,-1.9600000000000364
8/24/11,9/5/11,14,1910.22,1907.1,-0.001633319722335709,-0.2400000000000091,-3.1200000000001182
9/8/11,9/16/11,10,1906.91,1906.38,-0.00027793655704777504,-0.058888888888885854,-0.5299999999999727
9/18/11,9/26/11,10,1906.22,1905.48,-0.0003882028307330786,-0.08222222222222324,-0.7400000000000091
10/5/11,10/10/11,7,1906.37,1906.71,0.00017834942849506943,0.05666666666669092,0.3400000000001455
10/11/11,10/17/11,8,1906.71,1906.59,-6.2935632581839e-05,-0.017142857142874033,-0.12000000000011823
10/24/11,11/4/11,13,1907.89,1907.34,-0.0002882765777902195,-0.04583333333334849,-0.5500000000001819
11/6/11,11/10/11,6,1907.29,1907.36,3.6701288215182975e-05,0.013999999999987267,0.06999999999993634
11/13/11,11/17/11,6,1907.53,1907.68,7.86357226361268e-05,0.03000000000001819,0.15000000000009095
11/27/11,12/2/11,7,1907.69,1907.5,-9.959689467369151e-05,-0.03166666666667576,-0.19000000000005457
12/18/11,12/26/11,10,1908.59,1908.16,-0.00022529720893425844,-0.047777777777759586,-0.4299999999998363
12/31/11,1/27/12,29,1908.86,1907.38,-0.0007753318734741106,-0.052857142857135386,-1.4799999999997908
2/16/12,2/29/12,15,1907.09,1906.49,-0.0003146154612524365,-0.04285714285713636,-0.599999999999909
3/10/12,3/14/12,6,1907.31,1907.17,-7.340180673297611e-05,-0.027999999999974535,-0.13999999999987267
3/17/12,3/20/12,5,1907.17,1907.37,0.00010486742136244702,0.049999999999954525,0.1999999999998181
3/24/12,3/31/12,9,1907.58,1907.48,-5.242244099849498e-05,-0.012499999999988631,-0.09999999999990905
4/1/12,4/15/12,16,1907.48,1906.47,-0.0005294944114748206,-0.06733333333333273,-1.009999999999991
4/19/12,4/23/12,6,1907.85,1907.82,-1.5724506643589756e-05,-0.005999999999994543,-0.029999999999972715
4/27/12,5/5/12,10,1907.83,1907.13,-0.0003669090013260186,-0.07777777777775757,-0.6999999999998181
5/8/12,5/18/12,12,1907.46,1907.06,-0.00020970295576320917,-0.03636363636364463,-0.40000000000009095
6/4/12,6/12/12,10,1907.85,1907.34,-0.00026731661294126423,-0.05666666666666566,-0.5099999999999909
