Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
7/8/04,7/18/04,12,8115.7,8113.5,-0.00027107951254972686,-0.19999999999998347,-2.199999999999818
7/20/04,7/28/04,10,8113.5,8113.0,-6.162568558575214e-05,-0.05555555555555555,-0.5
7/30/04,9/8/04,42,8112.9,8095.8,-0.0021077543171984683,-0.41707317073169403,-17.099999999999454
9/13/04,9/21/04,10,8095.2,8094.9,-3.7058997924718585e-05,-0.033333333333353546,-0.3000000000001819
4/20/05,5/20/05,32,8124.1,8103.15,-0.0025787471843035817,-0.6758064516129267,-20.950000000000728
6/3/05,6/13/05,12,8130.06,8129.06,-0.00012300032226084432,-0.09090909090909091,-1.0
7/15/05,9/22/05,71,8137.93,8107.03,-0.0037970343809790134,-0.4414285714285792,-30.900000000000546
4/30/06,5/15/06,17,8127.4,8120.4,-0.0008612840514801782,-0.4375,-7.0
6/14/06,9/16/06,96,8138.5,8097.1,-0.00508693248141545,-0.4357894736842067,-41.399999999999636
4/11/07,5/1/07,22,8122.5,8119.73,-0.0003410280086180901,-0.1319047619047827,-2.7700000000004366
5/4/07,5/12/07,10,8120.51,8120.6,1.1083047739630332e-05,0.01000000000001617,0.09000000000014552
5/22/07,7/17/07,58,8127.51,8093.3,-0.004209161231422666,-0.6001754385964919,-34.210000000000036
7/30/07,8/20/07,23,8095.55,8088.05,-0.0009264348932438191,-0.3409090909090909,-7.5
8/27/07,9/21/07,27,8087.74,8068.32,-0.002401165220444781,-0.7469230769230797,-19.420000000000073
5/2/08,5/19/08,19,8104.7,8096.7,-0.000987081569953237,-0.4444444444444444,-8.0
5/28/08,6/3/08,8,8103.4,8104.6,0.00014808598859746867,0.17142857142867537,1.2000000000007276
7/5/08,9/14/08,73,8127.2,8085.7,-0.005106309676149228,-0.5763888888888888,-41.5
10/24/08,11/5/08,14,8092.1,8089.1,-0.0003707319484435437,-0.23076923076923078,-3.0
4/28/09,5/10/09,14,8104.6,8103.9,-8.637070305761266e-05,-0.05384615384620982,-0.7000000000007276
7/3/09,9/18/09,79,8137.2,8089.02,-0.005920955611266699,-0.6176923076922998,-48.17999999999938
4/21/10,5/8/10,19,8107.06,8102.24,-0.000594543521325933,-0.26777777777781214,-4.8200000000006185
5/10/10,5/29/10,21,8102.05,8089.09,-0.001599595164186846,-0.6480000000000018,-12.960000000000036
7/3/10,8/7/10,37,8132.72,8115.81,-0.0020792551569462437,-0.46972222222221816,-16.909999999999854
8/11/10,9/20/10,42,8116.12,8084.33,-0.003916896250917922,-0.7753658536585357,-31.789999999999964
9/30/10,10/8/10,10,8085.9,8083.33,-0.0003178372228199346,-0.2855555555555232,-2.569999999999709
4/14/11,5/25/11,43,8112.36,8085.69,-0.0032875759951481536,-0.6350000000000018,-26.670000000000073
7/1/11,7/5/11,6,8135.03,8135.79,9.342313427242657e-05,0.15200000000004366,0.7600000000002183
7/8/11,7/12/11,6,8136.54,8136.35,-2.335144914172361e-05,-0.037999999999919966,-0.18999999999959982
7/13/11,7/16/11,5,8136.35,8136.79,5.4078302924480855e-05,0.10999999999989996,0.4399999999995998
7/18/11,7/21/11,5,8136.97,8136.79,-2.2121256438243108e-05,-0.04500000000007276,-0.18000000000029104
8/6/11,9/27/11,54,8136.66,8113.54,-0.0028414607467928967,-0.43622641509433757,-23.11999999999989
11/5/11,11/27/11,24,8122.4,8112.95,-0.0011634492268294862,-0.4108695652173834,-9.449999999999818
4/28/12,5/6/12,10,8127.56,8126.54,-0.00012549891972503881,-0.11333333333338184,-1.0200000000004366
5/18/12,7/16/12,61,8130.28,8092.7,-0.00462222703277131,-0.6263333333333321,-37.57999999999993
8/4/12,8/20/12,18,8090.94,8085.51,-0.0006711210316723868,-0.319411764705846,-5.4299999999993815
8/27/12,9/25/12,31,8086.07,8082.33,-0.00046252382183183946,-0.12466666666665939,-3.7399999999997817
5/30/13,6/2/13,5,8118.14,8118.21,8.62266479756557e-06,0.01749999999992724,0.06999999999970896
6/14/13,9/3/13,83,8124.12,8081.77,-0.005212872286475268,-0.5164634146341397,-42.349999999999454
4/18/14,5/18/14,32,8122.34,8114.24,-0.0009972495610871207,-0.2612903225806569,-8.100000000000364
6/9/14,8/1/14,55,8130.04,8097.63,-0.003986450251167258,-0.6001851851851825,-32.409999999999854
8/8/14,8/22/14,16,8097.57,8096.84,-9.015050194065176e-05,-0.04866666666663756,-0.7299999999995634
9/6/14,9/25/14,21,8103.21,8097.77,-0.0006713388891562232,-0.27199999999998,-5.4399999999996
5/7/15,5/30/15,25,8136.4,8129.29,-0.0008738508431246833,-0.29624999999998636,-7.109999999999673
6/12/15,6/17/15,7,8137.62,8137.57,-6.144302633962006e-06,-0.00833333333336365,-0.0500000000001819
6/18/15,7/11/15,25,8137.57,8131.67,-0.0007250321656218793,-0.24583333333331817,-5.899999999999636
7/14/15,9/15/15,65,8131.75,8099.84,-0.003924124573431285,-0.4985937499999977,-31.909999999999854
9/25/15,9/29/15,6,8101.98,8102.37,4.813638147716082e-05,0.07800000000006549,0.3900000000003274
10/20/15,10/27/15,9,8105.57,8105.38,-2.3440671044676663e-05,-0.023749999999949978,-0.18999999999959982
3/31/16,4/5/16,7,8118.94,8118.93,-1.231687880352458e-06,-0.001666666666551464,-0.009999999999308784
4/28/16,5/6/16,10,8120.24,8118.71,-0.00018841807631298402,-0.1699999999999717,-1.5299999999997453
5/11/16,5/20/16,11,8119.43,8119.33,-1.2316135492314583e-05,-0.010000000000036379,-0.1000000000003638
5/22/16,5/30/16,10,8119.45,8117.58,-0.00023031116639672525,-0.20777777777776565,-1.8699999999998909
6/23/16,9/21/16,92,8137.12,8095.78,-0.005080421574217923,-0.4542857142857159,-41.340000000000146
4/16/17,5/11/17,27,8128.8,8122.77,-0.0007418069087687906,-0.23192307692306713,-6.029999999999745
5/17/17,5/25/17,10,8124.42,8124.35,-8.615999665171047e-06,-0.007777777777745441,-0.06999999999970896
6/22/17,9/18/17,90,8138.19,8108.93,-0.003595394061824473,-0.32876404494381245,-29.25999999999931
10/2/17,10/10/17,10,8110.18,8109.5,-8.384524141268023e-05,-0.07555555555558789,-0.680000000000291
5/13/18,5/18/18,7,8128.71,8128.68,-3.6906224972652908e-06,-0.004999999999957557,-0.02999999999974534
6/7/18,9/7/18,94,8135.1,8086.19,-0.006012218657422867,-0.5259139784946318,-48.910000000000764
9/18/18,9/25/18,9,8086.5,8086.4,-1.2366289494882063e-05,-0.012500000000045475,-0.1000000000003638
4/9/19,4/27/19,20,8104.57,8100.55,-0.0004960164450426768,-0.21157894736839616,-4.019999999999527
4/30/19,5/16/19,18,8100.72,8094.98,-0.0007085789905095709,-0.33764705882357005,-5.740000000000691
7/2/19,7/11/19,11,8137.9,8137.37,-6.512736701111409e-05,-0.05299999999997453,-0.5299999999997453
7/29/19,9/18/19,53,8137.37,8111.5,-0.0031791598514016067,-0.4974999999999979,-25.86999999999989
3/30/20,4/24/20,27,8126.1,8121.4,-0.0005783832342699114,-0.18076923076925874,-4.700000000000728
6/29/20,9/22/20,87,8136.36,8089.57,-0.005750728827141371,-0.5440697674418601,-46.789999999999964
