Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
9/26/03,9/29/03,5,447.234,447.053,-0.00040470983869737804,-0.045249999999995794,-0.18099999999998317
10/12/03,10/15/03,5,448.085,447.96,-0.0002789649285291853,-0.03125,-0.125
10/16/03,10/22/03,8,447.96,447.883,-0.00017189034735243814,-0.010999999999999741,-0.07699999999999818
10/25/03,11/2/03,10,447.737,447.245,-0.0010988593750349393,-0.05466666666666874,-0.49200000000001864
11/20/03,11/28/03,10,447.475,446.824,-0.0014548298787642,-0.0723333333333345,-0.6510000000000105
12/8/03,1/8/04,33,448.12,444.27,-0.008591448719093151,-0.12031250000000071,-3.8500000000000227
3/8/04,3/17/04,11,447.796,446.912,-0.0019741132122663325,-0.08840000000000145,-0.8840000000000146
3/21/04,3/25/04,6,446.861,446.727,-0.00029986953437425635,-0.026800000000002912,-0.13400000000001455
3/28/04,4/2/04,7,446.728,446.645,-0.00018579538332055934,-0.013833333333337805,-0.08300000000002683
4/13/04,4/21/04,10,447.394,446.974,-0.0009387698538648616,-0.04666666666666844,-0.4200000000000159
5/30/04,6/3/04,6,448.496,448.31,-0.000414719417787402,-0.03719999999999572,-0.18599999999997863
6/11/04,6/14/04,5,448.5,448.41,-0.00020066889632101446,-0.022499999999993747,-0.08999999999997499
7/4/04,7/13/04,11,448.58,448.27,-0.0006910695973962332,-0.03100000000000023,-0.3100000000000023
8/5/04,8/13/04,10,448.5,447.92,-0.0012931995540690839,-0.06444444444444268,-0.5799999999999841
8/21/04,8/29/04,10,448.08,447.73,-0.0007811105159792134,-0.0388888888888851,-0.3499999999999659
9/17/04,9/27/04,12,448.63,448.37,-0.0005795421616922429,-0.02363636363636281,-0.2599999999999909
10/8/04,10/19/04,13,448.6,448.14,-0.0010254123941151056,-0.03833333333333636,-0.4600000000000364
10/31/04,11/18/04,20,449.6,447.46,-0.0047597864768684234,-0.11263157894737069,-2.140000000000043
11/26/04,12/4/04,10,448.65,448.02,-0.0014042126379137311,-0.0699999999999995,-0.6299999999999955
12/18/04,1/1/05,16,447.99,447.26,-0.0016295006584968821,-0.04866666666666788,-0.7300000000000182
1/12/05,1/25/05,15,449.29,447.17,-0.004718555943822486,-0.15142857142857175,-2.1200000000000045
1/28/05,2/2/05,7,447.34,447.45,0.0002458979746948935,0.018333333333335606,0.11000000000001364
2/4/05,2/11/05,9,447.28,447.51,0.0005142192809873417,0.028750000000002274,0.2300000000000182
3/4/05,3/17/05,15,449.63,446.64,-0.006649912149990012,-0.21357142857142922,-2.990000000000009
3/28/05,4/6/05,11,446.9,446.5,-0.0008950548221078033,-0.039999999999997725,-0.39999999999997726
5/6/05,5/11/05,7,448.44,448.65,0.00046829007225042266,0.03499999999999659,0.20999999999997954
6/3/05,6/8/05,7,448.78,448.62,-0.00035652212665441456,-0.02666666666666136,-0.15999999999996817
6/17/05,6/29/05,14,448.59,448.07,-0.0011591876769432709,-0.0399999999999986,-0.5199999999999818
7/1/05,7/6/05,7,448.08,448.18,0.00022317443313699058,0.016666666666670455,0.10000000000002274
7/9/05,7/18/05,11,448.07,447.53,-0.0012051688352266844,-0.054000000000002046,-0.5400000000000205
8/5/05,8/10/05,7,448.97,449.04,0.00015591242176535888,0.01166666666666553,0.06999999999999318
8/20/05,9/15/05,28,448.69,446.55,-0.004769439925115305,-0.07925925925925875,-2.1399999999999864
9/23/05,10/1/05,10,447.17,446.87,-0.0006708857928752183,-0.033333333333334596,-0.30000000000001137
10/7/05,10/12/05,7,446.76,446.66,-0.0002238338257676737,-0.016666666666660983,-0.0999999999999659
10/27/05,11/4/05,10,448.39,447.8,-0.0013158188184392494,-0.06555555555555277,-0.589999999999975
12/3/05,12/14/05,13,448.31,446.8,-0.0033682050366933393,-0.12583333333333258,-1.509999999999991
12/24/05,12/28/05,6,447.6,447.66,0.00013404825737265924,0.012000000000000455,0.060000000000002274
1/15/06,1/25/06,12,447.65,446.46,-0.002658326817826422,-0.10818181818181798,-1.1899999999999977
2/6/06,2/23/06,19,447.65,446.31,-0.0029934100301574336,-0.07444444444444305,-1.339999999999975
3/24/06,4/5/06,14,448.26,447.12,-0.002543166912059935,-0.08769230769230664,-1.1399999999999864
4/14/06,4/22/06,10,447.67,446.58,-0.0024348292268859466,-0.12111111111111465,-1.0900000000000318
4/28/06,5/8/06,12,447.49,447.27,-0.0004916310979016901,-0.02000000000000248,-0.22000000000002728
5/18/06,5/23/06,7,447.74,447.56,-0.00040201902890071655,-0.030000000000001137,-0.18000000000000682
5/29/06,6/14/06,18,447.86,446.35,-0.0033715893359531793,-0.08882352941176418,-1.509999999999991
7/7/06,7/16/06,11,447.76,446.8,-0.002144005717348534,-0.09599999999999795,-0.9599999999999795
8/3/06,8/11/06,10,447.93,447.39,-0.0012055455093430234,-0.060000000000002274,-0.5400000000000205
8/19/06,8/27/06,10,447.97,447.1,-0.0019420943366743409,-0.09666666666666718,-0.8700000000000045
9/7/06,9/23/06,18,448.47,446.42,-0.0045710972863291,-0.12058823529411831,-2.0500000000000114
10/7/06,10/12/06,7,447.0,446.99,-2.23713646532235e-05,-0.0016666666666651508,-0.009999999999990905
10/14/06,10/18/06,6,447.01,446.84,-0.0003803046911702555,-0.03400000000000318,-0.17000000000001592
11/4/06,11/14/06,12,447.92,447.24,-0.0015181282371852269,-0.06181818181818244,-0.6800000000000068
11/29/06,12/7/06,10,447.58,446.3,-0.0028598239420885045,-0.1422222222222192,-1.2799999999999727
1/5/07,1/19/07,16,448.91,447.0,-0.004254750395402252,-0.127333333333335,-1.910000000000025
1/31/07,2/15/07,17,447.71,446.2,-0.003372718947532981,-0.09437499999999943,-1.509999999999991
2/18/07,2/21/07,5,446.47,446.37,-0.00022397921472892409,-0.025000000000005684,-0.10000000000002274
2/24/07,2/28/07,6,446.36,446.35,-2.2403441168543116e-05,-0.001999999999998181,-0.009999999999990905
3/3/07,3/7/07,6,446.43,446.36,-0.00015679949824159035,-0.013999999999998635,-0.06999999999999318
3/30/07,4/7/07,10,447.45,447.16,-0.0006481171080566848,-0.03222222222221818,-0.2899999999999636
4/12/07,4/20/07,10,446.92,446.86,-0.00013425221516155525,-0.0066666666666669195,-0.060000000000002274
4/22/07,4/25/07,5,447.12,446.96,-0.0003578457684738437,-0.04000000000000625,-0.160000000000025
6/9/07,6/15/07,8,448.52,448.36,-0.0003567287969320614,-0.02285714285713831,-0.15999999999996817
6/24/07,6/28/07,6,448.7,448.54,-0.0003565856919990376,-0.03199999999999363,-0.15999999999996817
7/6/07,7/21/07,17,448.11,446.82,-0.002878757447948094,-0.08062500000000128,-1.2900000000000205
8/2/07,8/8/07,8,448.86,448.79,-0.0001559506304861052,-0.009999999999999025,-0.06999999999999318
8/9/07,8/17/07,10,448.79,448.29,-0.0011141068205619555,-0.05555555555555555,-0.5
8/24/07,8/30/07,8,448.45,448.28,-0.0003790835098673563,-0.024285714285716558,-0.17000000000001592
9/7/07,9/22/07,17,448.14,446.97,-0.002610791270584994,-0.07312499999999744,-1.169999999999959
10/20/07,10/24/07,6,447.51,447.37,-0.0003128421711246371,-0.02799999999999727,-0.13999999999998636
11/4/07,11/7/07,5,447.29,447.18,-0.0002459254622281152,-0.02750000000000341,-0.11000000000001364
12/9/07,12/21/07,14,448.64,446.88,-0.003922967189728939,-0.1353846153846147,-1.759999999999991
1/17/08,1/25/08,10,447.3,446.67,-0.001408450704225342,-0.0699999999999995,-0.6299999999999955
1/29/08,2/2/08,6,447.06,447.1,8.9473448754128e-05,0.008000000000004092,0.040000000000020464
2/4/08,2/13/08,11,447.02,446.17,-0.0019014809180796517,-0.08499999999999659,-0.8499999999999659
3/26/08,4/3/08,10,446.79,446.5,-0.0006490745092773348,-0.0322222222222245,-0.29000000000002046
5/6/08,5/14/08,10,447.78,447.38,-0.0008932958149090565,-0.04444444444444192,-0.39999999999997726
6/29/08,7/4/08,7,448.83,448.71,-0.0002673618073658279,-0.020000000000000757,-0.12000000000000455
7/5/08,7/19/08,16,448.71,447.69,-0.002273183124958173,-0.06799999999999878,-1.0199999999999818
7/21/08,7/27/08,8,447.7,447.68,-4.467277194545859e-05,-0.0028571428571402585,-0.01999999999998181
8/1/08,8/15/08,16,448.05,446.51,-0.0034371163932597265,-0.10266666666666803,-1.5400000000000205
8/17/08,8/20/08,5,446.43,446.35,-0.00017919942656179934,-0.01999999999999602,-0.07999999999998408
10/10/08,10/18/08,10,447.63,446.54,-0.0024350468020462772,-0.12111111111110834,-1.089999999999975
10/19/08,10/24/08,7,446.54,446.41,-0.00029112733461726935,-0.021666666666665908,-0.12999999999999545
11/16/08,11/24/08,10,446.67,446.7,6.716367788293978e-05,0.0033333333333303017,0.029999999999972715
12/5/08,12/9/08,6,447.3,447.21,-0.00020120724346083576,-0.018000000000006365,-0.09000000000003183
12/27/08,1/4/09,10,447.96,446.88,-0.002410929547280972,-0.11999999999999823,-1.079999999999984
1/12/09,1/23/09,13,446.83,446.13,-0.0015665913210840558,-0.058333333333332384,-0.6999999999999886
2/15/09,2/25/09,12,447.53,446.43,-0.002457935780841432,-0.0999999999999969,-1.099999999999966
2/27/09,3/2/09,5,446.34,446.39,0.00011202222520950704,0.012500000000002842,0.05000000000001137
3/15/09,3/23/09,10,446.84,446.66,-0.00040282875302110374,-0.019999999999994442,-0.17999999999994998
3/29/09,4/1/09,5,447.01,447.04,6.71125925595167e-05,0.00750000000000739,0.03000000000002956
4/10/09,4/14/09,6,447.39,447.26,-0.0002905742193611736,-0.02599999999999909,-0.12999999999999545
5/15/09,5/19/09,6,449.14,449.04,-0.00022264772676663377,-0.01999999999999318,-0.0999999999999659
6/20/09,7/3/09,15,448.94,448.49,-0.0010023611172985001,-0.03214285714285633,-0.44999999999998863
7/6/09,7/9/09,5,448.21,448.05,-0.0003569755248655054,-0.03999999999999204,-0.15999999999996817
7/16/09,7/24/09,10,448.08,447.59,-0.0010935547223710255,-0.054444444444445454,-0.4900000000000091
8/2/09,8/12/09,12,448.11,447.05,-0.0023654906161433625,-0.09636363636363657,-1.0600000000000023
9/18/09,9/24/09,8,448.12,447.97,-0.0003347317682763038,-0.02142857142856818,-0.14999999999997726
9/25/09,10/8/09,15,447.97,446.47,-0.0033484385115074666,-0.10714285714285714,-1.5
11/13/09,11/25/09,14,448.22,447.23,-0.0022087367810450426,-0.07615384615384685,-0.9900000000000091
11/30/09,12/12/09,14,447.61,447.2,-0.0009159759612162932,-0.031538461538463465,-0.410000000000025
2/13/10,2/24/10,13,449.05,446.21,-0.006324462754704447,-0.23666666666666933,-2.840000000000032
2/27/10,3/4/10,7,446.5,446.42,-0.00017917133258675048,-0.01333333333333068,-0.07999999999998408
3/12/10,3/20/10,10,448.44,446.21,-0.0049727945767550135,-0.2477777777777798,-2.230000000000018
4/4/10,4/7/10,5,447.27,447.34,0.00015650501933953356,0.017499999999998295,0.06999999999999318
4/25/10,4/28/10,5,448.67,448.52,-0.0003343214389195491,-0.037500000000008527,-0.1500000000000341
6/3/10,6/11/10,10,448.69,448.47,-0.0004903162539837537,-0.02444444444444116,-0.21999999999997044
7/12/10,7/15/10,5,448.28,448.22,-0.0001338449183544781,-0.014999999999986358,-0.05999999999994543
8/4/10,8/12/10,10,448.73,448.49,-0.0005348427785082546,-0.026666666666667678,-0.2400000000000091
9/7/10,9/17/10,12,448.19,447.24,-0.0021196367611950036,-0.08636363636363532,-0.9499999999999886
9/19/10,9/23/10,6,447.15,446.97,-0.0004025494800401431,-0.03599999999999,-0.17999999999994998
10/28/10,11/12/10,17,449.66,448.28,-0.0030689854556777392,-0.08625000000000327,-1.3800000000000523
11/26/10,12/8/10,14,448.48,447.38,-0.002452729218694307,-0.08461538461538637,-1.1000000000000227
1/14/11,1/26/11,14,448.39,446.48,-0.004259684649523781,-0.14692307692307446,-1.9099999999999682
2/24/11,3/4/11,10,448.49,447.25,-0.002764833106646768,-0.13777777777777878,-1.240000000000009
3/10/11,3/15/11,7,447.62,447.55,-0.00015638264599435498,-0.01166666666666553,-0.06999999999999318
3/24/11,4/8/11,17,448.51,447.75,-0.001694499565227065,-0.04749999999999943,-0.7599999999999909
4/14/11,4/22/11,10,448.72,448.13,-0.0013148511321091811,-0.06555555555555909,-0.5900000000000318
5/19/11,5/22/11,5,448.88,448.77,-0.00024505435751206035,-0.02750000000000341,-0.11000000000001364
6/3/11,6/8/11,7,448.75,448.7,-0.00011142061281339581,-0.008333333333335228,-0.05000000000001137
6/16/11,7/5/11,21,448.71,447.47,-0.0027634775244588985,-0.06199999999999761,-1.2399999999999523
8/15/11,8/19/11,6,448.16,448.03,-0.0002900749732239653,-0.02600000000001046,-0.1300000000000523
9/8/11,9/16/11,10,448.63,448.22,-0.000913893408822344,-0.04555555555555202,-0.40999999999996817
11/21/11,12/10/11,21,448.47,446.86,-0.0035899837224340836,-0.08050000000000068,-1.6100000000000136
12/22/11,1/6/12,17,447.59,445.52,-0.004624768203042948,-0.12937499999999957,-2.069999999999993
2/20/12,3/4/12,15,448.73,447.2,-0.0034096227129900595,-0.1092857142857164,-1.5300000000000296
3/26/12,4/4/12,11,447.77,447.29,-0.0010719789177478646,-0.047999999999996136,-0.47999999999996135
6/14/12,6/22/12,10,448.36,448.22,-0.000312249085556219,-0.015555555555554039,-0.13999999999998636
7/5/12,7/11/12,8,448.53,448.47,-0.00013377031636667655,-0.008571428571420776,-0.05999999999994543
7/16/12,7/27/12,13,449.41,448.49,-0.0020471284573107314,-0.07666666666666799,-0.9200000000000159
8/4/12,8/12/12,10,449.26,448.23,-0.0022926590393090255,-0.1144444444444414,-1.0299999999999727
8/28/12,9/5/12,10,448.64,448.72,0.00017831669044231663,0.008888888888893436,0.08000000000004093
9/14/12,9/29/12,17,449.2,446.98,-0.004942119323241252,-0.13874999999999815,-2.2199999999999704
10/5/12,10/13/12,10,448.53,447.53,-0.00222950527277997,-0.1111111111111111,-1.0
11/1/12,11/14/12,15,449.58,447.16,-0.005382801726055339,-0.17285714285713993,-2.419999999999959
12/1/12,12/13/12,14,448.01,446.89,-0.002499944197674169,-0.0861538461538465,-1.1200000000000045
12/23/12,12/31/12,10,447.19,446.51,-0.0015206064536326994,-0.07555555555555632,-0.6800000000000068
3/11/13,3/20/13,11,448.47,447.73,-0.0016500546301871006,-0.07400000000000091,-0.7400000000000091
4/9/13,4/17/13,10,447.727,446.548,-0.002633301096427005,-0.13099999999999706,-1.1789999999999736
5/14/13,5/22/13,10,448.469,448.08,-0.0008673955167469992,-0.043222222222223335,-0.38900000000001
6/15/13,6/26/13,13,448.509,448.407,-0.00022742018554818808,-0.008500000000002691,-0.10200000000003229
6/29/13,7/3/13,6,448.661,448.637,-5.3492503248557175e-05,-0.004800000000000182,-0.02400000000000091
7/9/13,7/17/13,10,448.988,448.714,-0.0006102612987429529,-0.030444444444444545,-0.2740000000000009
7/28/13,8/7/13,12,449.11,448.342,-0.0017100487631093253,-0.06981818181818446,-0.7680000000000291
8/11/13,8/21/13,12,448.346,448.004,-0.0007628037274782969,-0.031090909090907684,-0.34199999999998454
8/29/13,9/6/13,10,449.662,449.453,-0.00046479355604877264,-0.023222222222222574,-0.20900000000000318
9/12/13,10/7/13,27,449.362,446.96,-0.005345356305161637,-0.09238461538461706,-2.4020000000000437
10/20/13,10/29/13,11,447.863,447.479,-0.0008574050546707689,-0.038400000000001454,-0.38400000000001455
12/5/13,12/19/13,16,448.105,444.986,-0.006960422222470243,-0.20793333333333522,-3.119000000000028
3/8/14,3/16/14,10,448.184,447.82,-0.0008121664316442192,-0.040444444444448086,-0.36400000000003274
3/23/14,3/31/14,10,448.385,447.17,-0.0027097249015912107,-0.13499999999999723,-1.214999999999975
5/10/14,5/18/14,10,448.209,447.68,-0.0011802529623456833,-0.058777777777777374,-0.5289999999999964
6/9/14,6/13/14,6,448.591,448.487,-0.00023183701857590767,-0.020799999999996998,-0.103999999999985
6/22/14,7/3/14,13,448.521,448.233,-0.0006421104028574156,-0.02400000000000091,-0.2880000000000109
8/16/14,8/20/14,6,449.11,449.04,-0.0001558638195542143,-0.013999999999998635,-0.06999999999999318
8/28/14,9/5/14,10,448.93,447.97,-0.0021384180161717406,-0.1066666666666644,-0.9599999999999795
9/18/14,9/26/14,10,448.621,448.217,-0.0009005374246858626,-0.044888888888888485,-0.40399999999999636
10/3/14,10/9/14,8,448.349,448.482,0.0002966439090976855,0.019000000000005457,0.1330000000000382
10/23/14,11/7/14,17,448.917,446.015,-0.006464446657177133,-0.18137499999999918,-2.901999999999987
12/14/14,12/17/14,5,447.403,447.245,-0.0003531491742344496,-0.039500000000003865,-0.15800000000001546
12/25/14,1/4/15,12,447.497,446.59,-0.0020268292301401777,-0.08245454545454901,-0.9070000000000391
1/19/15,1/22/15,5,446.451,446.545,0.00021054942199702563,0.023499999999998522,0.09399999999999409
2/3/15,2/20/15,19,448.037,446.415,-0.003620236721520672,-0.09011111111110874,-1.6219999999999573
3/5/15,3/15/15,12,449.395,447.565,-0.004072141434595365,-0.1663636363636349,-1.829999999999984
